step,event_type,details
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
25,death,frog died
28,predator_kill,frog eaten
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
32,predator_kill,frog eaten
32,death,frog died
34,predator_kill,frog eaten
34,death,frog died
35,death,frog died
45,death,frog died
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,death,frog died
46,predator_kill,frog eaten
46,death,frog died
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,predator_kill,frog eaten
49,death,frog died
49,birth,new frog
50,death,frog died
50,death,frog died
50,predator_kill,frog eaten
50,death,frog died
50,birth,new frog
50,birth,new frog
51,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
56,predator_kill,frog eaten
56,death,frog died
61,predator_kill,frog eaten
61,death,frog died
65,predator_kill,frog eaten
65,death,frog died
65,predator_kill,frog eaten
65,death,frog died
66,predator_kill,frog eaten
66,death,frog died
67,predator_kill,frog eaten
67,death,frog died
68,death,frog died
69,predator_kill,frog eaten
69,death,frog died
78,death,frog died
79,predator_kill,frog eaten
79,death,frog died
83,predator_kill,frog eaten
83,death,frog died
85,birth,new frog
85,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
94,death,frog died
94,predator_kill,frog eaten
94,death,frog died
95,predator_kill,frog eaten
95,death,frog died
96,predator_kill,frog eaten
96,death,frog died
97,death,frog died
97,predator_kill,frog eaten
97,death,frog died
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
99,predator_kill,frog eaten
99,death,frog died
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
101,death,frog died
103,death,frog died
104,death,frog died
107,death,frog died
110,predator_kill,frog eaten
110,death,frog died
112,predator_kill,frog eaten
112,death,frog died
115,predator_kill,frog eaten
115,death,frog died
118,predator_kill,frog eaten
118,death,frog died
120,death,frog died
120,predator_kill,frog eaten
120,death,frog died
126,predator_kill,frog eaten
126,birth,new frog
126,death,frog died
131,birth,new frog
153,death,frog died
165,birth,new frog
166,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
177,predator_kill,frog eaten
177,death,frog died
178,predator_kill,frog eaten
178,death,frog died
179,predator_kill,frog eaten
179,death,frog died
179,predator_kill,frog eaten
179,death,frog died
182,predator_kill,frog eaten
182,death,frog died
182,predator_kill,frog eaten
182,death,frog died
