Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.290836,64,0,0,0,100,0
2026-03-25T20:16:43.290836,65,0,0,0,100,0
2026-03-25T20:16:43.290836,66,0,0,0,100,0
2026-03-25T20:16:43.290836,67,0,0,0,100,0
2026-03-25T20:16:43.290836,68,0,0,0,100,0
2026-03-25T20:16:43.290836,69,0,0,0,100,0
2026-03-25T20:16:43.290836,70,0,0,0,100,0
2026-03-25T20:16:43.290836,71,0,0,0,100,0
2026-03-25T20:16:43.290836,72,0,0,0,100,0
2026-03-25T20:16:43.290836,73,0,0,0,100,0
2026-03-25T20:16:43.290836,74,0,0,0,100,0
2026-03-25T20:16:43.290836,75,0,0,0,100,0
2026-03-25T20:16:43.290836,76,0,0,0,100,0
2026-03-25T20:16:43.290836,77,0,0,0,100,0
2026-03-25T20:16:43.290836,78,0,0,0,100,0
2026-03-25T20:16:43.290836,79,0,0,0,100,0
2026-03-25T20:16:43.290836,80,0,0,0,100,0
2026-03-25T20:16:43.290836,81,0,0,0,100,0
2026-03-25T20:16:43.290836,82,0,0,0,100,0
2026-03-25T20:16:43.290836,83,0,0,0,100,0
2026-03-25T20:16:43.290836,84,0,0,0,100,0
2026-03-25T20:16:43.290836,85,0,0,0,100,0
2026-03-25T20:16:43.290836,86,0,0,0,100,0
2026-03-25T20:16:43.290836,87,0,0,0,100,0
2026-03-25T20:16:43.290836,88,0,0,0,100,0
2026-03-25T20:16:43.290836,89,0,0,0,100,0
2026-03-25T20:16:43.290836,90,0,0,0,100,0
2026-03-25T20:16:43.290836,91,0,0,0,100,0
2026-03-25T20:16:43.290836,92,0,0,0,100,0
2026-03-25T20:16:43.290836,93,0,0,0,100,0
2026-03-25T20:16:43.290836,94,0,0,0,100,0
2026-03-25T20:16:43.290836,95,0,0,0,100,0
2026-03-25T20:16:43.290836,96,0,0,0,100,0
2026-03-25T20:16:43.290836,97,0,0,0,90,0
2026-03-25T20:16:43.290836,98,0,0,0,100,0
2026-03-25T20:16:43.290836,99,0,0,0,100,0
2026-03-25T20:16:43.290836,100,0,0,0,100,0
2026-03-25T20:16:43.290836,101,0,0,0,90,0
2026-03-25T20:16:43.290836,102,0,0,0,100,0
2026-03-25T20:16:43.290836,103,0,0,0,100,0
2026-03-25T20:16:43.290836,104,0,0,0,100,0
2026-03-25T20:16:43.290836,105,0,0,0,100,0
2026-03-25T20:16:43.290836,106,0,0,0,100,0
2026-03-25T20:16:43.290836,107,0,0,0,100,0
2026-03-25T20:16:43.290836,108,0,0,0,90,0
2026-03-25T20:16:43.290836,109,0,0,0,100,0
2026-03-25T20:16:43.290836,110,0,0,0,100,0
2026-03-25T20:16:43.290836,111,0,0,0,100,0
2026-03-25T20:16:43.290836,112,0,0,0,100,0
2026-03-25T20:16:43.290836,113,0,0,0,100,0
2026-03-25T20:16:43.290836,114,0,0,0,90,0
2026-03-25T20:16:43.290836,115,0,0,0,90,0
2026-03-25T20:16:43.290836,116,0,0,0,100,0
2026-03-25T20:16:43.290836,117,0,0,0,100,0
2026-03-25T20:16:43.290836,118,0,0,0,100,0
2026-03-25T20:16:43.290836,119,0,0,0,100,0
2026-03-25T20:16:43.290836,120,0,0,0,90,0
2026-03-25T20:16:43.290836,121,0,0,0,100,0
2026-03-25T20:16:43.290836,122,0,0,0,100,0
2026-03-25T20:16:43.290836,123,0,0,0,100,0
2026-03-25T20:16:43.290836,124,0,0,0,100,0
2026-03-25T20:16:43.290836,125,0,0,0,100,0
2026-03-25T20:16:43.290836,126,0,0,0,100,0
2026-03-25T20:16:43.290836,127,0,0,0,100,0
2026-03-25T20:16:43.290836,128,0,0,0,100,0
2026-03-25T20:16:43.290836,129,0,0,0,100,0
2026-03-25T20:16:43.290836,130,0,0,0,100,0
2026-03-25T20:16:43.290836,131,0,0,0,100,0
2026-03-25T20:16:43.290836,132,0,0,0,90,0
2026-03-25T20:16:43.290836,133,0,0,0,100,0
2026-03-25T20:16:43.290836,134,0,0,0,100,0
2026-03-25T20:16:43.290836,135,0,0,0,100,0
2026-03-25T20:16:43.290836,136,0,0,0,100,0
2026-03-25T20:16:43.290836,137,0,0,0,100,0
2026-03-25T20:16:43.290836,138,0,0,0,90,0
2026-03-25T20:16:43.290836,139,0,0,0,100,0
2026-03-25T20:16:43.290836,140,0,0,0,100,0
2026-03-25T20:16:43.290836,141,0,0,0,100,0
2026-03-25T20:16:43.290836,142,0,0,0,100,0
2026-03-25T20:16:43.290836,143,0,0,0,100,0
2026-03-25T20:16:43.290836,144,0,0,0,90,0
2026-03-25T20:16:43.290836,145,0,0,0,100,0
2026-03-25T20:16:43.290836,146,0,0,0,100,0
2026-03-25T20:16:43.290836,147,0,0,0,100,0
2026-03-25T20:16:43.290836,148,0,0,0,100,0
2026-03-25T20:16:43.290836,149,0,0,0,100,0
2026-03-25T20:16:43.290836,150,0,0,0,100,0
2026-03-25T20:16:43.290836,151,0,0,0,100,0
2026-03-25T20:16:43.290836,152,0,0,0,100,0
2026-03-25T20:16:43.290836,153,0,0,0,100,0
2026-03-25T20:16:43.290836,154,0,0,0,100,0
2026-03-25T20:16:43.290836,155,0,0,0,100,0
2026-03-25T20:16:43.290836,156,0,0,0,100,0
2026-03-25T20:16:43.290836,157,0,0,0,100,0
2026-03-25T20:16:43.292168,158,0,0,0,90,0
2026-03-25T20:16:43.292168,159,0,0,0,90,0
2026-03-25T20:16:43.292168,160,0,0,0,100,0
2026-03-25T20:16:43.292168,161,0,0,0,100,0
2026-03-25T20:16:43.292168,162,0,0,0,100,0
2026-03-25T20:16:43.292168,163,0,0,0,100,0
2026-03-25T20:16:43.292168,164,0,0,0,100,0
2026-03-25T20:16:43.292168,165,0,0,0,100,0
2026-03-25T20:16:43.292168,166,0,0,0,100,0
2026-03-25T20:16:43.292168,167,0,0,0,100,0
2026-03-25T20:16:43.292168,168,0,0,0,100,0
2026-03-25T20:16:43.292168,169,0,0,0,100,0
2026-03-25T20:16:43.292168,170,0,0,0,90,0
2026-03-25T20:16:43.292168,171,0,0,0,100,0
2026-03-25T20:16:43.292168,172,0,0,0,100,0
2026-03-25T20:16:43.292168,173,0,0,0,90,0
2026-03-25T20:16:43.292168,174,0,0,0,100,0
2026-03-25T20:16:43.292168,175,0,0,0,100,0
2026-03-25T20:16:43.292168,176,0,0,0,100,0
2026-03-25T20:16:43.292168,177,0,0,0,100,0
2026-03-25T20:16:43.292168,178,0,0,0,100,0
2026-03-25T20:16:43.292168,179,0,0,0,100,0
2026-03-25T20:16:43.292168,180,0,0,0,100,0
2026-03-25T20:16:43.292168,181,0,0,0,100,0
2026-03-25T20:16:43.292168,182,0,0,0,100,0
2026-03-25T20:16:43.292168,183,0,0,0,100,0
2026-03-25T20:16:43.292168,184,0,0,0,100,0
2026-03-25T20:16:43.292168,185,0,0,0,100,0
2026-03-25T20:16:43.292168,186,0,0,0,100,0
2026-03-25T20:16:43.292168,187,0,0,0,100,0
2026-03-25T20:16:43.292168,188,0,0,0,90,0
2026-03-25T20:16:43.292168,189,0,0,0,100,0
2026-03-25T20:16:43.292168,190,0,0,0,100,0
2026-03-25T20:16:43.292168,191,0,0,0,100,0
2026-03-25T20:16:43.292168,192,0,0,0,100,0
2026-03-25T20:16:43.292168,193,0,0,0,100,0
2026-03-25T20:16:43.292168,194,0,0,0,100,0
2026-03-25T20:16:43.292168,195,0,0,0,100,0
2026-03-25T20:16:43.292168,196,0,0,0,100,0
2026-03-25T20:16:43.292168,197,0,0,0,100,0
2026-03-25T20:16:43.292168,198,0,0,0,100,0
2026-03-25T20:16:43.292168,199,0,0,0,100,0
