Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.294321,129,0,0,0,100,0
2026-03-25T20:10:13.294321,130,0,0,0,100,0
2026-03-25T20:10:13.294321,131,0,0,0,100,0
2026-03-25T20:10:13.294321,132,0,0,0,90,0
2026-03-25T20:10:13.294321,133,0,0,0,100,0
2026-03-25T20:10:13.294321,134,0,0,0,100,0
2026-03-25T20:10:13.294321,135,0,0,0,100,0
2026-03-25T20:10:13.294321,136,0,0,0,100,0
2026-03-25T20:10:13.294321,137,0,0,0,100,0
2026-03-25T20:10:13.294321,138,0,0,0,90,0
2026-03-25T20:10:13.294321,139,0,0,0,100,0
2026-03-25T20:10:13.294321,140,0,0,0,100,0
2026-03-25T20:10:13.294321,141,0,0,0,100,0
2026-03-25T20:10:13.294321,142,0,0,0,100,0
2026-03-25T20:10:13.294321,143,0,0,0,100,0
2026-03-25T20:10:13.294321,144,0,0,0,90,0
2026-03-25T20:10:13.294321,145,0,0,0,100,0
2026-03-25T20:10:13.294321,146,0,0,0,100,0
2026-03-25T20:10:13.294321,147,0,0,0,100,0
2026-03-25T20:10:13.294321,148,0,0,0,100,0
2026-03-25T20:10:13.294321,149,0,0,0,100,0
2026-03-25T20:10:13.294321,150,0,0,0,100,0
2026-03-25T20:10:13.294321,151,0,0,0,100,0
2026-03-25T20:10:13.294321,152,0,0,0,100,0
2026-03-25T20:10:13.294321,153,0,0,0,100,0
2026-03-25T20:10:13.294321,154,0,0,0,100,0
2026-03-25T20:10:13.294321,155,0,0,0,100,0
2026-03-25T20:10:13.294321,156,0,0,0,100,0
2026-03-25T20:10:13.294321,157,0,0,0,100,0
2026-03-25T20:10:13.294321,158,0,0,0,90,0
2026-03-25T20:10:13.294321,159,0,0,0,90,0
2026-03-25T20:10:13.294321,160,0,0,0,100,0
2026-03-25T20:10:13.294321,161,0,0,0,100,0
2026-03-25T20:10:13.294321,162,0,0,0,100,0
2026-03-25T20:10:13.294321,163,0,0,0,100,0
2026-03-25T20:10:13.294321,164,0,0,0,100,0
2026-03-25T20:10:13.294321,165,0,0,0,100,0
2026-03-25T20:10:13.294321,166,0,0,0,100,0
2026-03-25T20:10:13.294321,167,0,0,0,100,0
2026-03-25T20:10:13.294321,168,0,0,0,100,0
2026-03-25T20:10:13.294321,169,0,0,0,100,0
2026-03-25T20:10:13.294321,170,0,0,0,90,0
2026-03-25T20:10:13.294321,171,0,0,0,100,0
2026-03-25T20:10:13.294321,172,0,0,0,100,0
2026-03-25T20:10:13.294321,173,0,0,0,90,0
2026-03-25T20:10:13.294321,174,0,0,0,100,0
2026-03-25T20:10:13.294321,175,0,0,0,100,0
2026-03-25T20:10:13.294321,176,0,0,0,100,0
2026-03-25T20:10:13.294321,177,0,0,0,100,0
2026-03-25T20:10:13.294321,178,0,0,0,100,0
2026-03-25T20:10:13.294321,179,0,0,0,100,0
2026-03-25T20:10:13.294321,180,0,0,0,100,0
2026-03-25T20:10:13.294321,181,0,0,0,100,0
2026-03-25T20:10:13.294321,182,0,0,0,100,0
2026-03-25T20:10:13.294321,183,0,0,0,100,0
2026-03-25T20:10:13.294321,184,0,0,0,100,0
2026-03-25T20:10:13.294321,185,0,0,0,100,0
2026-03-25T20:10:13.294321,186,0,0,0,100,0
2026-03-25T20:10:13.294321,187,0,0,0,100,0
2026-03-25T20:10:13.294321,188,0,0,0,90,0
2026-03-25T20:10:13.294321,189,0,0,0,100,0
2026-03-25T20:10:13.294321,190,0,0,0,100,0
2026-03-25T20:10:13.294321,191,0,0,0,100,0
2026-03-25T20:10:13.294321,192,0,0,0,100,0
2026-03-25T20:10:13.294321,193,0,0,0,100,0
2026-03-25T20:10:13.294321,194,0,0,0,100,0
2026-03-25T20:10:13.294321,195,0,0,0,100,0
2026-03-25T20:10:13.294321,196,0,0,0,100,0
2026-03-25T20:10:13.294321,197,0,0,0,100,0
2026-03-25T20:10:13.294321,198,0,0,0,100,0
2026-03-25T20:10:13.294321,199,0,0,0,100,0
