Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.360685,46,0,0,0,100,0
2026-03-25T20:16:43.360685,47,0,0,0,90,0
2026-03-25T20:16:43.360685,48,0,0,0,100,0
2026-03-25T20:16:43.360685,49,0,0,0,90,0
2026-03-25T20:16:43.360685,50,0,0,0,100,0
2026-03-25T20:16:43.360685,51,0,0,0,100,0
2026-03-25T20:16:43.360685,52,0,0,0,100,0
2026-03-25T20:16:43.360685,53,0,0,0,100,0
2026-03-25T20:16:43.360685,54,0,0,0,100,0
2026-03-25T20:16:43.360685,55,0,0,0,100,0
2026-03-25T20:16:43.360685,56,0,0,0,100,0
2026-03-25T20:16:43.360685,57,0,0,0,100,0
2026-03-25T20:16:43.360685,58,0,0,0,100,0
2026-03-25T20:16:43.360685,59,0,0,0,100,0
2026-03-25T20:16:43.360685,60,0,0,0,100,0
2026-03-25T20:16:43.360685,61,0,0,0,100,0
2026-03-25T20:16:43.360685,62,0,0,0,100,0
2026-03-25T20:16:43.360685,63,0,0,0,100,0
2026-03-25T20:16:43.360685,64,0,0,0,100,0
2026-03-25T20:16:43.360685,65,0,0,0,100,0
2026-03-25T20:16:43.360685,66,0,0,0,100,0
2026-03-25T20:16:43.360685,67,0,0,0,100,0
2026-03-25T20:16:43.360685,68,0,0,0,100,0
2026-03-25T20:16:43.360685,69,0,0,0,100,0
2026-03-25T20:16:43.360685,70,0,0,0,100,0
2026-03-25T20:16:43.360685,71,0,0,0,100,0
2026-03-25T20:16:43.360685,72,0,0,0,100,0
2026-03-25T20:16:43.360685,73,0,0,0,100,0
2026-03-25T20:16:43.360685,74,0,0,0,100,0
2026-03-25T20:16:43.360685,75,0,0,0,100,0
2026-03-25T20:16:43.360685,76,0,0,0,100,0
2026-03-25T20:16:43.360685,77,0,0,0,100,0
2026-03-25T20:16:43.360685,78,0,0,0,100,0
2026-03-25T20:16:43.360685,79,0,0,0,100,0
2026-03-25T20:16:43.360685,80,0,0,0,100,0
2026-03-25T20:16:43.361716,81,0,0,0,100,0
2026-03-25T20:16:43.361716,82,0,0,0,100,0
2026-03-25T20:16:43.361716,83,0,0,0,100,0
2026-03-25T20:16:43.361716,84,0,0,0,100,0
2026-03-25T20:16:43.361716,85,0,0,0,90,0
2026-03-25T20:16:43.361716,86,0,0,0,90,0
2026-03-25T20:16:43.361716,87,0,0,0,100,0
2026-03-25T20:16:43.361716,88,0,0,0,90,0
2026-03-25T20:16:43.361716,89,0,0,0,100,0
2026-03-25T20:16:43.361716,90,0,0,0,100,0
2026-03-25T20:16:43.361716,91,0,0,0,100,0
2026-03-25T20:16:43.361716,92,0,0,0,100,0
2026-03-25T20:16:43.361716,93,0,0,0,100,0
2026-03-25T20:16:43.361716,94,0,0,0,100,0
2026-03-25T20:16:43.361716,95,0,0,0,100,0
2026-03-25T20:16:43.361716,96,0,0,0,100,0
2026-03-25T20:16:43.361716,97,0,0,0,100,0
2026-03-25T20:16:43.361716,98,0,0,0,100,0
2026-03-25T20:16:43.361716,99,0,0,0,100,0
2026-03-25T20:16:43.361716,100,0,0,0,100,0
2026-03-25T20:16:43.361716,101,0,0,0,100,0
2026-03-25T20:16:43.361716,102,0,0,0,100,0
2026-03-25T20:16:43.361716,103,0,0,0,100,0
2026-03-25T20:16:43.361716,104,0,0,0,100,0
2026-03-25T20:16:43.361716,105,0,0,0,100,0
2026-03-25T20:16:43.361716,106,0,0,0,100,0
2026-03-25T20:16:43.361716,107,0,0,0,100,0
2026-03-25T20:16:43.361716,108,0,0,0,90,0
2026-03-25T20:16:43.361716,109,0,0,0,100,0
2026-03-25T20:16:43.361716,110,0,0,0,100,0
2026-03-25T20:16:43.361716,111,0,0,0,100,0
2026-03-25T20:16:43.361716,112,0,0,0,100,0
2026-03-25T20:16:43.361716,113,0,0,0,100,0
2026-03-25T20:16:43.361716,114,0,0,0,100,0
2026-03-25T20:16:43.361716,115,0,0,0,100,0
2026-03-25T20:16:43.361716,116,0,0,0,100,0
2026-03-25T20:16:43.361716,117,0,0,0,100,0
2026-03-25T20:16:43.361716,118,0,0,0,100,0
2026-03-25T20:16:43.361716,119,0,0,0,100,0
2026-03-25T20:16:43.361716,120,0,0,0,100,0
2026-03-25T20:16:43.361716,121,0,0,0,100,0
2026-03-25T20:16:43.361716,122,0,0,0,100,0
2026-03-25T20:16:43.361716,123,0,0,0,100,0
2026-03-25T20:16:43.361716,124,0,0,0,100,0
2026-03-25T20:16:43.361716,125,0,0,0,100,0
2026-03-25T20:16:43.361716,126,0,0,0,100,0
2026-03-25T20:16:43.361716,127,0,0,0,100,0
2026-03-25T20:16:43.361716,128,0,0,0,100,0
2026-03-25T20:16:43.361716,129,0,0,0,90,0
2026-03-25T20:16:43.361716,130,0,0,0,90,0
2026-03-25T20:16:43.361716,131,0,0,0,100,0
2026-03-25T20:16:43.361716,132,0,0,0,100,0
2026-03-25T20:16:43.361716,133,0,0,0,100,0
2026-03-25T20:16:43.361716,134,0,0,0,100,0
2026-03-25T20:16:43.361716,135,0,0,0,100,0
2026-03-25T20:16:43.361716,136,0,0,0,100,0
2026-03-25T20:16:43.361716,137,0,0,0,90,0
2026-03-25T20:16:43.361716,138,0,0,0,100,0
2026-03-25T20:16:43.361716,139,0,0,0,100,0
2026-03-25T20:16:43.361716,140,0,0,0,100,0
2026-03-25T20:16:43.361716,141,0,0,0,100,0
2026-03-25T20:16:43.361716,142,0,0,0,100,0
2026-03-25T20:16:43.361716,143,0,0,0,100,0
2026-03-25T20:16:43.361716,144,0,0,0,100,0
2026-03-25T20:16:43.361716,145,0,0,0,90,0
2026-03-25T20:16:43.361716,146,0,0,0,100,0
2026-03-25T20:16:43.361716,147,0,0,0,90,0
2026-03-25T20:16:43.361716,148,0,0,0,100,0
2026-03-25T20:16:43.361716,149,0,0,0,100,0
2026-03-25T20:16:43.361716,150,0,0,0,100,0
2026-03-25T20:16:43.361716,151,0,0,0,90,0
2026-03-25T20:16:43.361716,152,0,0,0,100,0
2026-03-25T20:16:43.361716,153,0,0,0,100,0
2026-03-25T20:16:43.361716,154,0,0,0,100,0
2026-03-25T20:16:43.361716,155,0,0,0,100,0
2026-03-25T20:16:43.361716,156,0,0,0,100,0
2026-03-25T20:16:43.361716,157,0,0,0,100,0
2026-03-25T20:16:43.361716,158,0,0,0,100,0
2026-03-25T20:16:43.361716,159,0,0,0,100,0
2026-03-25T20:16:43.361716,160,0,0,0,100,0
2026-03-25T20:16:43.361716,161,0,0,0,100,0
2026-03-25T20:16:43.361716,162,0,0,0,100,0
2026-03-25T20:16:43.361716,163,0,0,0,100,0
2026-03-25T20:16:43.361716,164,0,0,0,100,0
2026-03-25T20:16:43.361716,165,0,0,0,100,0
2026-03-25T20:16:43.361716,166,0,0,0,100,0
2026-03-25T20:16:43.361716,167,0,0,0,100,0
2026-03-25T20:16:43.361716,168,0,0,0,100,0
2026-03-25T20:16:43.361716,169,0,0,0,100,0
2026-03-25T20:16:43.361716,170,0,0,0,90,0
2026-03-25T20:16:43.361716,171,0,0,0,100,0
2026-03-25T20:16:43.361716,172,0,0,0,100,0
2026-03-25T20:16:43.361716,173,0,0,0,100,0
2026-03-25T20:16:43.361716,174,0,0,0,100,0
2026-03-25T20:16:43.361716,175,0,0,0,100,0
2026-03-25T20:16:43.361716,176,0,0,0,100,0
2026-03-25T20:16:43.361716,177,0,0,0,100,0
2026-03-25T20:16:43.361716,178,0,0,0,100,0
2026-03-25T20:16:43.361716,179,0,0,0,100,0
2026-03-25T20:16:43.361716,180,0,0,0,100,0
2026-03-25T20:16:43.361716,181,0,0,0,100,0
2026-03-25T20:16:43.361716,182,0,0,0,100,0
2026-03-25T20:16:43.361716,183,0,0,0,100,0
2026-03-25T20:16:43.361716,184,0,0,0,100,0
2026-03-25T20:16:43.361716,185,0,0,0,100,0
2026-03-25T20:16:43.361716,186,0,0,0,100,0
2026-03-25T20:16:43.361716,187,0,0,0,100,0
2026-03-25T20:16:43.361716,188,0,0,0,100,0
2026-03-25T20:16:43.361716,189,0,0,0,100,0
2026-03-25T20:16:43.361716,190,0,0,0,100,0
2026-03-25T20:16:43.361716,191,0,0,0,90,0
2026-03-25T20:16:43.361716,192,0,0,0,100,0
2026-03-25T20:16:43.361716,193,0,0,0,100,0
2026-03-25T20:16:43.361716,194,0,0,0,90,0
2026-03-25T20:16:43.361716,195,0,0,0,100,0
2026-03-25T20:16:43.361716,196,0,0,0,100,0
2026-03-25T20:16:43.361716,197,0,0,0,100,0
2026-03-25T20:16:43.361716,198,0,0,0,100,0
2026-03-25T20:16:43.361716,199,0,0,0,100,0
