step,event_type,details
29,predator_kill,frog eaten
29,death,frog died
29,predator_kill,frog eaten
29,death,frog died
30,predator_kill,frog eaten
30,death,frog died
30,predator_kill,frog eaten
30,death,frog died
31,predator_kill,frog eaten
31,death,frog died
31,predator_kill,frog eaten
31,death,frog died
31,predator_kill,frog eaten
31,death,frog died
31,death,frog died
32,predator_kill,frog eaten
32,death,frog died
34,predator_kill,frog eaten
34,death,frog died
36,predator_kill,frog eaten
36,death,frog died
42,predator_kill,frog eaten
42,death,frog died
43,predator_kill,frog eaten
43,death,frog died
44,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,birth,new frog
52,birth,new frog
52,birth,new frog
54,predator_kill,frog eaten
54,death,frog died
56,predator_kill,frog eaten
56,death,frog died
57,predator_kill,frog eaten
57,death,frog died
58,predator_kill,frog eaten
58,death,frog died
58,predator_kill,frog eaten
58,death,frog died
58,predator_kill,frog eaten
58,death,frog died
58,predator_kill,frog eaten
58,death,frog died
63,predator_kill,frog eaten
63,death,frog died
66,predator_kill,frog eaten
66,death,frog died
67,predator_kill,frog eaten
67,death,frog died
67,predator_kill,frog eaten
67,death,frog died
72,predator_kill,frog eaten
72,death,frog died
74,death,frog died
75,predator_kill,frog eaten
75,death,frog died
79,predator_kill,frog eaten
79,death,frog died
79,predator_kill,frog eaten
79,death,frog died
82,death,frog died
85,birth,new frog
85,birth,new frog
85,predator_kill,frog eaten
85,birth,new frog
85,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,death,frog died
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,predator_kill,frog eaten
88,birth,new frog
88,death,frog died
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,predator_kill,frog eaten
92,death,frog died
92,predator_kill,frog eaten
92,birth,new frog
92,death,frog died
94,predator_kill,frog eaten
94,death,frog died
94,predator_kill,frog eaten
94,death,frog died
96,death,frog died
96,death,frog died
96,predator_kill,frog eaten
96,death,frog died
96,predator_kill,frog eaten
96,death,frog died
99,predator_kill,frog eaten
99,death,frog died
100,death,frog died
101,predator_kill,frog eaten
101,death,frog died
101,predator_kill,frog eaten
101,death,frog died
101,predator_kill,frog eaten
101,death,frog died
102,predator_kill,frog eaten
102,death,frog died
102,predator_kill,frog eaten
102,death,frog died
102,predator_kill,frog eaten
102,death,frog died
103,predator_kill,frog eaten
103,death,frog died
104,predator_kill,frog eaten
104,death,frog died
105,predator_kill,frog eaten
105,death,frog died
106,predator_kill,frog eaten
106,death,frog died
108,death,frog died
109,predator_kill,frog eaten
109,death,frog died
110,predator_kill,frog eaten
110,death,frog died
111,predator_kill,frog eaten
111,death,frog died
114,predator_kill,frog eaten
114,death,frog died
114,predator_kill,frog eaten
114,death,frog died
117,death,frog died
119,death,frog died
121,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,death,frog died
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,death,frog died
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,predator_kill,frog eaten
131,death,frog died
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,death,frog died
134,predator_kill,frog eaten
134,death,frog died
134,predator_kill,frog eaten
134,death,frog died
134,predator_kill,frog eaten
134,death,frog died
134,predator_kill,frog eaten
134,death,frog died
135,death,frog died
135,predator_kill,frog eaten
135,death,frog died
136,predator_kill,frog eaten
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
136,death,frog died
137,predator_kill,frog eaten
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
139,predator_kill,frog eaten
139,death,frog died
140,predator_kill,frog eaten
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
141,predator_kill,frog eaten
141,death,frog died
142,predator_kill,frog eaten
142,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
144,predator_kill,frog eaten
144,death,frog died
144,predator_kill,frog eaten
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
152,predator_kill,frog eaten
152,death,frog died
152,death,frog died
155,predator_kill,frog eaten
155,death,frog died
155,predator_kill,frog eaten
155,death,frog died
158,predator_kill,frog eaten
158,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,predator_kill,frog eaten
168,birth,new frog
168,death,frog died
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,predator_kill,frog eaten
169,death,frog died
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,death,frog died
171,predator_kill,frog eaten
171,birth,new frog
171,death,frog died
171,birth,new frog
171,predator_kill,frog eaten
171,birth,new frog
171,death,frog died
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,predator_kill,frog eaten
172,death,frog died
173,death,frog died
173,death,frog died
173,predator_kill,frog eaten
173,death,frog died
174,death,frog died
175,predator_kill,frog eaten
175,death,frog died
175,predator_kill,frog eaten
175,death,frog died
176,predator_kill,frog eaten
176,death,frog died
176,death,frog died
177,death,frog died
177,death,frog died
177,predator_kill,frog eaten
177,death,frog died
177,predator_kill,frog eaten
177,death,frog died
177,predator_kill,frog eaten
177,death,frog died
177,predator_kill,frog eaten
177,death,frog died
178,predator_kill,frog eaten
178,death,frog died
178,predator_kill,frog eaten
178,death,frog died
181,predator_kill,frog eaten
181,death,frog died
181,predator_kill,frog eaten
181,death,frog died
181,predator_kill,frog eaten
181,death,frog died
181,predator_kill,frog eaten
181,death,frog died
182,death,frog died
182,predator_kill,frog eaten
182,death,frog died
183,death,frog died
183,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
186,predator_kill,frog eaten
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
187,predator_kill,frog eaten
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
188,death,frog died
189,predator_kill,frog eaten
189,death,frog died
192,predator_kill,frog eaten
192,death,frog died
192,predator_kill,frog eaten
192,death,frog died
195,death,frog died
195,death,frog died
