step,event_type,details
23,predator_kill,frog eaten
23,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,death,frog died
25,predator_kill,frog eaten
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
26,death,frog died
27,predator_kill,frog eaten
27,death,frog died
27,death,frog died
28,predator_kill,frog eaten
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
31,death,frog died
33,predator_kill,frog eaten
33,death,frog died
34,predator_kill,frog eaten
34,death,frog died
35,death,frog died
38,predator_kill,frog eaten
38,death,frog died
44,predator_kill,frog eaten
44,death,frog died
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
51,death,frog died
51,birth,new frog
51,birth,new frog
51,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
56,predator_kill,frog eaten
56,death,frog died
57,predator_kill,frog eaten
57,death,frog died
57,predator_kill,frog eaten
57,death,frog died
58,predator_kill,frog eaten
58,death,frog died
60,predator_kill,frog eaten
60,death,frog died
66,predator_kill,frog eaten
66,death,frog died
66,predator_kill,frog eaten
66,death,frog died
67,predator_kill,frog eaten
67,death,frog died
68,predator_kill,frog eaten
68,death,frog died
69,predator_kill,frog eaten
69,death,frog died
72,predator_kill,frog eaten
72,death,frog died
75,predator_kill,frog eaten
75,death,frog died
78,predator_kill,frog eaten
78,death,frog died
81,death,frog died
84,predator_kill,frog eaten
84,death,frog died
85,birth,new frog
86,birth,new frog
88,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,predator_kill,frog eaten
93,death,frog died
95,predator_kill,frog eaten
95,death,frog died
98,death,frog died
101,death,frog died
102,death,frog died
106,predator_kill,frog eaten
106,death,frog died
118,death,frog died
120,predator_kill,frog eaten
120,death,frog died
122,death,frog died
125,birth,new frog
126,birth,new frog
126,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,predator_kill,frog eaten
132,birth,new frog
132,death,frog died
136,predator_kill,frog eaten
136,death,frog died
137,death,frog died
138,death,frog died
139,death,frog died
140,predator_kill,frog eaten
140,death,frog died
142,death,frog died
143,death,frog died
143,predator_kill,frog eaten
143,death,frog died
146,predator_kill,frog eaten
146,death,frog died
151,predator_kill,frog eaten
151,death,frog died
152,death,frog died
157,predator_kill,frog eaten
157,death,frog died
166,birth,new frog
166,birth,new frog
168,predator_kill,frog eaten
168,birth,new frog
168,death,frog died
168,birth,new frog
168,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,predator_kill,frog eaten
171,death,frog died
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,predator_kill,frog eaten
173,death,frog died
175,predator_kill,frog eaten
175,death,frog died
181,predator_kill,frog eaten
181,death,frog died
183,predator_kill,frog eaten
183,death,frog died
185,death,frog died
186,predator_kill,frog eaten
186,death,frog died
187,predator_kill,frog eaten
187,death,frog died
187,death,frog died
192,predator_kill,frog eaten
192,death,frog died
192,predator_kill,frog eaten
192,death,frog died
199,death,frog died
