step,event_type,details
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
103,death,frog died
107,death,frog died
108,predator_kill,frog eaten
108,death,frog died
108,death,frog died
108,predator_kill,frog eaten
108,death,frog died
115,death,frog died
117,predator_kill,frog eaten
117,death,frog died
117,death,frog died
121,predator_kill,frog eaten
121,death,frog died
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
137,death,frog died
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
139,death,frog died
139,death,frog died
139,death,frog died
139,predator_kill,frog eaten
139,death,frog died
140,death,frog died
143,predator_kill,frog eaten
143,death,frog died
148,predator_kill,frog eaten
148,death,frog died
161,predator_kill,frog eaten
161,death,frog died
164,predator_kill,frog eaten
164,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,death,frog died
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,death,frog died
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,predator_kill,frog eaten
173,death,frog died
175,predator_kill,frog eaten
175,death,frog died
176,death,frog died
176,predator_kill,frog eaten
176,death,frog died
177,death,frog died
177,predator_kill,frog eaten
177,death,frog died
178,death,frog died
178,death,frog died
178,death,frog died
179,death,frog died
179,death,frog died
180,death,frog died
180,death,frog died
180,death,frog died
180,death,frog died
180,death,frog died
181,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
183,death,frog died
183,death,frog died
186,death,frog died
193,predator_kill,frog eaten
193,death,frog died
