step,event_type,details
18,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,death,frog died
21,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
23,predator_kill,frog eaten
23,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,death,frog died
24,death,frog died
25,death,frog died
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
27,death,frog died
27,death,frog died
27,predator_kill,frog eaten
27,death,frog died
28,predator_kill,frog eaten
28,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,predator_kill,frog eaten
29,death,frog died
29,predator_kill,frog eaten
29,death,frog died
31,death,frog died
31,predator_kill,frog eaten
31,death,frog died
31,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
34,death,frog died
34,death,frog died
34,predator_kill,frog eaten
34,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,predator_kill,frog eaten
35,death,frog died
35,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,predator_kill,frog eaten
41,death,frog died
42,death,frog died
42,death,frog died
42,death,frog died
42,death,frog died
42,death,frog died
42,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,death,frog died
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,birth,new frog
51,birth,new frog
51,birth,new frog
51,birth,new frog
51,birth,new frog
51,birth,new frog
51,predator_kill,frog eaten
51,death,frog died
51,predator_kill,frog eaten
51,death,frog died
52,birth,new frog
52,death,frog died
52,birth,new frog
53,death,frog died
53,birth,new frog
53,birth,new frog
53,predator_kill,frog eaten
53,death,frog died
53,birth,new frog
53,predator_kill,frog eaten
53,birth,new frog
53,death,frog died
53,birth,new frog
54,birth,new frog
54,birth,new frog
54,birth,new frog
54,birth,new frog
54,birth,new frog
54,birth,new frog
54,birth,new frog
54,birth,new frog
54,birth,new frog
54,predator_kill,frog eaten
54,death,frog died
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,predator_kill,frog eaten
55,death,frog died
56,death,frog died
56,birth,new frog
56,death,frog died
56,birth,new frog
56,birth,new frog
56,death,frog died
57,predator_kill,frog eaten
57,death,frog died
57,death,frog died
58,predator_kill,frog eaten
58,death,frog died
59,death,frog died
59,death,frog died
59,predator_kill,frog eaten
59,death,frog died
60,death,frog died
60,death,frog died
61,death,frog died
61,death,frog died
61,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
63,death,frog died
63,death,frog died
64,death,frog died
65,death,frog died
65,predator_kill,frog eaten
65,death,frog died
65,predator_kill,frog eaten
65,death,frog died
66,death,frog died
68,death,frog died
68,death,frog died
69,predator_kill,frog eaten
69,death,frog died
69,death,frog died
69,death,frog died
69,predator_kill,frog eaten
69,death,frog died
69,death,frog died
70,death,frog died
70,death,frog died
70,death,frog died
71,death,frog died
71,death,frog died
72,death,frog died
74,predator_kill,frog eaten
74,death,frog died
75,death,frog died
75,predator_kill,frog eaten
75,death,frog died
75,death,frog died
75,death,frog died
76,death,frog died
76,death,frog died
76,predator_kill,frog eaten
76,death,frog died
76,predator_kill,frog eaten
76,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,predator_kill,frog eaten
77,death,frog died
77,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
81,death,frog died
81,death,frog died
81,predator_kill,frog eaten
81,death,frog died
82,death,frog died
82,predator_kill,frog eaten
82,death,frog died
83,death,frog died
83,death,frog died
83,death,frog died
83,death,frog died
83,death,frog died
84,death,frog died
84,death,frog died
84,death,frog died
84,death,frog died
84,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,predator_kill,frog eaten
85,death,frog died
85,death,frog died
85,death,frog died
85,death,frog died
85,death,frog died
85,death,frog died
85,death,frog died
85,death,frog died
85,death,frog died
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,death,frog died
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,predator_kill,frog eaten
89,death,frog died
89,death,frog died
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,predator_kill,frog eaten
90,birth,new frog
90,death,frog died
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,predator_kill,frog eaten
91,death,frog died
92,birth,new frog
92,death,frog died
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,death,frog died
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,death,frog died
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,death,frog died
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,predator_kill,frog eaten
94,death,frog died
94,predator_kill,frog eaten
94,death,frog died
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,death,frog died
95,predator_kill,frog eaten
95,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,death,frog died
96,birth,new frog
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
98,death,frog died
98,death,frog died
98,death,frog died
98,death,frog died
98,death,frog died
98,death,frog died
98,death,frog died
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
98,death,frog died
98,death,frog died
99,death,frog died
99,death,frog died
99,death,frog died
100,predator_kill,frog eaten
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
102,death,frog died
103,death,frog died
103,death,frog died
104,predator_kill,frog eaten
104,death,frog died
104,predator_kill,frog eaten
104,death,frog died
105,death,frog died
106,death,frog died
106,death,frog died
106,predator_kill,frog eaten
106,death,frog died
106,death,frog died
106,predator_kill,frog eaten
106,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,predator_kill,frog eaten
107,death,frog died
107,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,predator_kill,frog eaten
108,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,predator_kill,frog eaten
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,predator_kill,frog eaten
110,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
115,predator_kill,frog eaten
115,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
122,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,death,frog died
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,death,frog died
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,predator_kill,frog eaten
127,birth,new frog
127,death,frog died
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,death,frog died
128,birth,new frog
128,birth,new frog
128,predator_kill,frog eaten
128,death,frog died
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,predator_kill,frog eaten
132,death,frog died
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,predator_kill,frog eaten
133,birth,new frog
133,death,frog died
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,death,frog died
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,predator_kill,frog eaten
135,death,frog died
135,predator_kill,frog eaten
135,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,death,frog died
136,birth,new frog
136,death,frog died
136,death,frog died
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,predator_kill,frog eaten
136,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
139,predator_kill,frog eaten
139,death,frog died
139,predator_kill,frog eaten
139,death,frog died
140,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,predator_kill,frog eaten
142,death,frog died
142,death,frog died
142,predator_kill,frog eaten
142,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,predator_kill,frog eaten
143,death,frog died
143,predator_kill,frog eaten
143,death,frog died
144,predator_kill,frog eaten
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
