Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.273523,43,0,0,0,100,0
2026-03-25T20:16:43.273523,44,0,0,0,100,0
2026-03-25T20:16:43.273523,45,0,0,0,100,0
2026-03-25T20:16:43.273523,46,0,0,0,100,0
2026-03-25T20:16:43.273523,47,0,0,0,100,0
2026-03-25T20:16:43.273523,48,0,0,0,100,0
2026-03-25T20:16:43.273523,49,0,0,0,100,0
2026-03-25T20:16:43.273523,50,0,0,0,100,0
2026-03-25T20:16:43.273523,51,0,0,0,100,0
2026-03-25T20:16:43.273523,52,0,0,0,100,0
2026-03-25T20:16:43.273523,53,0,0,0,100,0
2026-03-25T20:16:43.273523,54,0,0,0,100,0
2026-03-25T20:16:43.273523,55,0,0,0,100,0
2026-03-25T20:16:43.273523,56,0,0,0,100,0
2026-03-25T20:16:43.273523,57,0,0,0,100,0
2026-03-25T20:16:43.273523,58,0,0,0,100,0
2026-03-25T20:16:43.273523,59,0,0,0,100,0
2026-03-25T20:16:43.273523,60,0,0,0,100,0
2026-03-25T20:16:43.273523,61,0,0,0,100,0
2026-03-25T20:16:43.273523,62,0,0,0,100,0
2026-03-25T20:16:43.273523,63,0,0,0,100,0
2026-03-25T20:16:43.273523,64,0,0,0,100,0
2026-03-25T20:16:43.273523,65,0,0,0,100,0
2026-03-25T20:16:43.273523,66,0,0,0,100,0
2026-03-25T20:16:43.273523,67,0,0,0,100,0
2026-03-25T20:16:43.273523,68,0,0,0,100,0
2026-03-25T20:16:43.273523,69,0,0,0,90,0
2026-03-25T20:16:43.273523,70,0,0,0,100,0
2026-03-25T20:16:43.273523,71,0,0,0,100,0
2026-03-25T20:16:43.273523,72,0,0,0,90,0
2026-03-25T20:16:43.273523,73,0,0,0,100,0
2026-03-25T20:16:43.273523,74,0,0,0,100,0
2026-03-25T20:16:43.273523,75,0,0,0,100,0
2026-03-25T20:16:43.273523,76,0,0,0,100,0
2026-03-25T20:16:43.273523,77,0,0,0,100,0
2026-03-25T20:16:43.273523,78,0,0,0,100,0
2026-03-25T20:16:43.273523,79,0,0,0,100,0
2026-03-25T20:16:43.273523,80,0,0,0,100,0
2026-03-25T20:16:43.273523,81,0,0,0,100,0
2026-03-25T20:16:43.273523,82,0,0,0,100,0
2026-03-25T20:16:43.273523,83,0,0,0,100,0
2026-03-25T20:16:43.273523,84,0,0,0,100,0
2026-03-25T20:16:43.273523,85,0,0,0,100,0
2026-03-25T20:16:43.273523,86,0,0,0,100,0
2026-03-25T20:16:43.273523,87,0,0,0,100,0
2026-03-25T20:16:43.273523,88,0,0,0,100,0
2026-03-25T20:16:43.273523,89,0,0,0,100,0
2026-03-25T20:16:43.273523,90,0,0,0,100,0
2026-03-25T20:16:43.273523,91,0,0,0,100,0
2026-03-25T20:16:43.273523,92,0,0,0,100,0
2026-03-25T20:16:43.273523,93,0,0,0,100,0
2026-03-25T20:16:43.273523,94,0,0,0,100,0
2026-03-25T20:16:43.273523,95,0,0,0,100,0
2026-03-25T20:16:43.273523,96,0,0,0,90,0
2026-03-25T20:16:43.273523,97,0,0,0,100,0
2026-03-25T20:16:43.273523,98,0,0,0,100,0
2026-03-25T20:16:43.273523,99,0,0,0,100,0
2026-03-25T20:16:43.273523,100,0,0,0,100,0
2026-03-25T20:16:43.273523,101,0,0,0,100,0
2026-03-25T20:16:43.273523,102,0,0,0,100,0
2026-03-25T20:16:43.273523,103,0,0,0,100,0
2026-03-25T20:16:43.273523,104,0,0,0,100,0
2026-03-25T20:16:43.273523,105,0,0,0,90,0
2026-03-25T20:16:43.273523,106,0,0,0,100,0
2026-03-25T20:16:43.273523,107,0,0,0,100,0
2026-03-25T20:16:43.273523,108,0,0,0,100,0
2026-03-25T20:16:43.273523,109,0,0,0,90,0
2026-03-25T20:16:43.273523,110,0,0,0,100,0
2026-03-25T20:16:43.273523,111,0,0,0,100,0
2026-03-25T20:16:43.273523,112,0,0,0,100,0
2026-03-25T20:16:43.273523,113,0,0,0,100,0
2026-03-25T20:16:43.273523,114,0,0,0,100,0
2026-03-25T20:16:43.273523,115,0,0,0,100,0
2026-03-25T20:16:43.273523,116,0,0,0,100,0
2026-03-25T20:16:43.273523,117,0,0,0,100,0
2026-03-25T20:16:43.273523,118,0,0,0,100,0
2026-03-25T20:16:43.273523,119,0,0,0,100,0
2026-03-25T20:16:43.273523,120,0,0,0,100,0
2026-03-25T20:16:43.273523,121,0,0,0,100,0
2026-03-25T20:16:43.273523,122,0,0,0,100,0
2026-03-25T20:16:43.273523,123,0,0,0,100,0
2026-03-25T20:16:43.273523,124,0,0,0,100,0
2026-03-25T20:16:43.273523,125,0,0,0,100,0
2026-03-25T20:16:43.273523,126,0,0,0,100,0
2026-03-25T20:16:43.273523,127,0,0,0,90,0
2026-03-25T20:16:43.273523,128,0,0,0,100,0
2026-03-25T20:16:43.273523,129,0,0,0,100,0
2026-03-25T20:16:43.273523,130,0,0,0,100,0
2026-03-25T20:16:43.273523,131,0,0,0,100,0
2026-03-25T20:16:43.273523,132,0,0,0,100,0
2026-03-25T20:16:43.273523,133,0,0,0,90,0
2026-03-25T20:16:43.273523,134,0,0,0,100,0
2026-03-25T20:16:43.273523,135,0,0,0,100,0
2026-03-25T20:16:43.273523,136,0,0,0,100,0
2026-03-25T20:16:43.273523,137,0,0,0,90,0
2026-03-25T20:16:43.273523,138,0,0,0,100,0
2026-03-25T20:16:43.273523,139,0,0,0,100,0
2026-03-25T20:16:43.273523,140,0,0,0,100,0
2026-03-25T20:16:43.273523,141,0,0,0,100,0
2026-03-25T20:16:43.273523,142,0,0,0,90,0
2026-03-25T20:16:43.273523,143,0,0,0,100,0
2026-03-25T20:16:43.273523,144,0,0,0,100,0
2026-03-25T20:16:43.273523,145,0,0,0,100,0
2026-03-25T20:16:43.273523,146,0,0,0,100,0
2026-03-25T20:16:43.273523,147,0,0,0,90,0
2026-03-25T20:16:43.273523,148,0,0,0,100,0
2026-03-25T20:16:43.273523,149,0,0,0,100,0
2026-03-25T20:16:43.273523,150,0,0,0,100,0
2026-03-25T20:16:43.273523,151,0,0,0,100,0
2026-03-25T20:16:43.273523,152,0,0,0,100,0
2026-03-25T20:16:43.273523,153,0,0,0,100,0
2026-03-25T20:16:43.273523,154,0,0,0,100,0
2026-03-25T20:16:43.273523,155,0,0,0,100,0
2026-03-25T20:16:43.273523,156,0,0,0,100,0
2026-03-25T20:16:43.273523,157,0,0,0,100,0
2026-03-25T20:16:43.273523,158,0,0,0,100,0
2026-03-25T20:16:43.273523,159,0,0,0,100,0
2026-03-25T20:16:43.273523,160,0,0,0,100,0
2026-03-25T20:16:43.273523,161,0,0,0,100,0
2026-03-25T20:16:43.273523,162,0,0,0,100,0
2026-03-25T20:16:43.273523,163,0,0,0,100,0
2026-03-25T20:16:43.273523,164,0,0,0,90,0
2026-03-25T20:16:43.273523,165,0,0,0,100,0
2026-03-25T20:16:43.273523,166,0,0,0,100,0
2026-03-25T20:16:43.273523,167,0,0,0,100,0
2026-03-25T20:16:43.273523,168,0,0,0,100,0
2026-03-25T20:16:43.273523,169,0,0,0,100,0
2026-03-25T20:16:43.273523,170,0,0,0,100,0
2026-03-25T20:16:43.273523,171,0,0,0,100,0
2026-03-25T20:16:43.273523,172,0,0,0,100,0
2026-03-25T20:16:43.273523,173,0,0,0,100,0
2026-03-25T20:16:43.273523,174,0,0,0,100,0
2026-03-25T20:16:43.273523,175,0,0,0,100,0
2026-03-25T20:16:43.273523,176,0,0,0,100,0
2026-03-25T20:16:43.273523,177,0,0,0,100,0
2026-03-25T20:16:43.273523,178,0,0,0,100,0
2026-03-25T20:16:43.273523,179,0,0,0,100,0
2026-03-25T20:16:43.273523,180,0,0,0,100,0
2026-03-25T20:16:43.273523,181,0,0,0,100,0
2026-03-25T20:16:43.273523,182,0,0,0,100,0
2026-03-25T20:16:43.273523,183,0,0,0,100,0
2026-03-25T20:16:43.273523,184,0,0,0,100,0
2026-03-25T20:16:43.273523,185,0,0,0,100,0
2026-03-25T20:16:43.273523,186,0,0,0,100,0
2026-03-25T20:16:43.273523,187,0,0,0,100,0
2026-03-25T20:16:43.273523,188,0,0,0,100,0
2026-03-25T20:16:43.273523,189,0,0,0,100,0
2026-03-25T20:16:43.273523,190,0,0,0,100,0
2026-03-25T20:16:43.273523,191,0,0,0,100,0
2026-03-25T20:16:43.273523,192,0,0,0,100,0
2026-03-25T20:16:43.273523,193,0,0,0,100,0
2026-03-25T20:16:43.273523,194,0,0,0,100,0
2026-03-25T20:16:43.273523,195,0,0,0,100,0
2026-03-25T20:16:43.273523,196,0,0,0,90,0
2026-03-25T20:16:43.273523,197,0,0,0,90,0
2026-03-25T20:16:43.273523,198,0,0,0,100,0
2026-03-25T20:16:43.273523,199,0,0,0,90,0
