step,event_type,details
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
15,predator_kill,frog eaten
15,death,frog died
15,predator_kill,frog eaten
15,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
17,predator_kill,frog eaten
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
23,predator_kill,frog eaten
23,death,frog died
24,predator_kill,frog eaten
24,death,frog died
25,death,frog died
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
27,death,frog died
28,predator_kill,frog eaten
28,death,frog died
30,predator_kill,frog eaten
30,death,frog died
30,predator_kill,frog eaten
30,death,frog died
34,death,frog died
34,predator_kill,frog eaten
34,death,frog died
36,death,frog died
38,predator_kill,frog eaten
38,death,frog died
38,predator_kill,frog eaten
38,death,frog died
43,predator_kill,frog eaten
43,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,predator_kill,frog eaten
45,birth,new frog
45,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,predator_kill,frog eaten
49,birth,new frog
49,death,frog died
49,birth,new frog
49,death,frog died
49,birth,new frog
50,birth,new frog
50,death,frog died
50,death,frog died
50,birth,new frog
50,predator_kill,frog eaten
50,death,frog died
50,birth,new frog
50,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
54,predator_kill,frog eaten
54,death,frog died
57,death,frog died
58,predator_kill,frog eaten
58,death,frog died
58,death,frog died
59,death,frog died
60,death,frog died
60,death,frog died
60,death,frog died
60,death,frog died
60,death,frog died
60,death,frog died
62,predator_kill,frog eaten
62,death,frog died
62,death,frog died
65,predator_kill,frog eaten
65,death,frog died
65,predator_kill,frog eaten
65,death,frog died
65,death,frog died
67,predator_kill,frog eaten
67,death,frog died
67,predator_kill,frog eaten
67,death,frog died
68,predator_kill,frog eaten
68,death,frog died
73,predator_kill,frog eaten
73,death,frog died
74,predator_kill,frog eaten
74,death,frog died
76,predator_kill,frog eaten
76,death,frog died
78,predator_kill,frog eaten
78,death,frog died
79,predator_kill,frog eaten
79,death,frog died
79,death,frog died
82,death,frog died
85,birth,new frog
85,birth,new frog
86,birth,new frog
87,birth,new frog
88,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,predator_kill,frog eaten
91,birth,new frog
91,death,frog died
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
95,predator_kill,frog eaten
95,death,frog died
96,predator_kill,frog eaten
96,death,frog died
97,predator_kill,frog eaten
97,death,frog died
97,death,frog died
98,death,frog died
99,predator_kill,frog eaten
99,death,frog died
103,death,frog died
115,death,frog died
118,predator_kill,frog eaten
118,death,frog died
124,predator_kill,frog eaten
124,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
134,predator_kill,frog eaten
134,death,frog died
134,death,frog died
134,predator_kill,frog eaten
134,death,frog died
135,predator_kill,frog eaten
135,death,frog died
136,death,frog died
137,predator_kill,frog eaten
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
138,death,frog died
138,death,frog died
139,predator_kill,frog eaten
139,death,frog died
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
140,death,frog died
140,death,frog died
140,death,frog died
140,death,frog died
140,death,frog died
140,death,frog died
140,death,frog died
141,death,frog died
141,predator_kill,frog eaten
141,death,frog died
141,death,frog died
141,death,frog died
142,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
144,predator_kill,frog eaten
144,death,frog died
147,death,frog died
148,death,frog died
148,death,frog died
152,predator_kill,frog eaten
152,death,frog died
153,predator_kill,frog eaten
153,death,frog died
158,death,frog died
161,predator_kill,frog eaten
161,death,frog died
162,predator_kill,frog eaten
162,death,frog died
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,predator_kill,frog eaten
168,birth,new frog
168,death,frog died
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,death,frog died
170,birth,new frog
170,birth,new frog
170,predator_kill,frog eaten
170,birth,new frog
170,death,frog died
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,predator_kill,frog eaten
172,death,frog died
172,predator_kill,frog eaten
172,death,frog died
172,birth,new frog
175,predator_kill,frog eaten
175,death,frog died
176,death,frog died
177,death,frog died
177,predator_kill,frog eaten
177,death,frog died
177,death,frog died
178,death,frog died
178,death,frog died
178,death,frog died
178,death,frog died
178,death,frog died
178,death,frog died
178,death,frog died
178,death,frog died
178,death,frog died
178,death,frog died
179,death,frog died
179,death,frog died
179,death,frog died
179,death,frog died
179,death,frog died
179,death,frog died
180,predator_kill,frog eaten
180,death,frog died
180,death,frog died
180,death,frog died
180,death,frog died
181,predator_kill,frog eaten
181,death,frog died
186,death,frog died
190,predator_kill,frog eaten
190,death,frog died
192,predator_kill,frog eaten
192,death,frog died
192,predator_kill,frog eaten
192,death,frog died
195,predator_kill,frog eaten
195,death,frog died
