step,event_type,details
14,death,frog died
14,death,frog died
14,predator_kill,frog eaten
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,predator_kill,frog eaten
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,predator_kill,frog eaten
14,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
17,predator_kill,frog eaten
17,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,death,frog died
20,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
23,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
26,predator_kill,frog eaten
26,death,frog died
26,death,frog died
27,predator_kill,frog eaten
27,death,frog died
27,death,frog died
28,death,frog died
29,predator_kill,frog eaten
29,death,frog died
30,predator_kill,frog eaten
30,death,frog died
31,predator_kill,frog eaten
31,death,frog died
31,predator_kill,frog eaten
31,death,frog died
34,predator_kill,frog eaten
34,death,frog died
35,predator_kill,frog eaten
35,death,frog died
35,death,frog died
38,predator_kill,frog eaten
38,death,frog died
39,predator_kill,frog eaten
39,death,frog died
40,predator_kill,frog eaten
40,death,frog died
45,birth,new frog
46,birth,new frog
46,death,frog died
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,death,frog died
49,birth,new frog
50,death,frog died
50,death,frog died
51,birth,new frog
52,birth,new frog
53,predator_kill,frog eaten
53,death,frog died
63,death,frog died
63,predator_kill,frog eaten
63,death,frog died
65,predator_kill,frog eaten
65,death,frog died
65,predator_kill,frog eaten
65,death,frog died
78,predator_kill,frog eaten
78,death,frog died
85,birth,new frog
86,birth,new frog
86,birth,new frog
88,birth,new frog
88,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
95,predator_kill,frog eaten
95,death,frog died
98,predator_kill,frog eaten
98,death,frog died
98,death,frog died
99,death,frog died
101,predator_kill,frog eaten
101,death,frog died
102,death,frog died
104,predator_kill,frog eaten
104,death,frog died
105,predator_kill,frog eaten
105,death,frog died
108,predator_kill,frog eaten
108,death,frog died
112,predator_kill,frog eaten
112,death,frog died
125,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
135,death,frog died
135,predator_kill,frog eaten
135,death,frog died
137,death,frog died
138,predator_kill,frog eaten
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
139,death,frog died
139,predator_kill,frog eaten
139,death,frog died
139,predator_kill,frog eaten
139,death,frog died
139,predator_kill,frog eaten
139,death,frog died
142,death,frog died
143,death,frog died
149,death,frog died
154,predator_kill,frog eaten
154,death,frog died
154,predator_kill,frog eaten
154,death,frog died
161,predator_kill,frog eaten
161,death,frog died
167,birth,new frog
167,birth,new frog
167,predator_kill,frog eaten
167,death,frog died
170,birth,new frog
172,birth,new frog
178,death,frog died
180,death,frog died
191,predator_kill,frog eaten
191,death,frog died
