Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.300853,151,0,0,0,100,0
2026-03-25T20:16:43.300853,152,0,0,0,100,0
2026-03-25T20:16:43.300853,153,0,0,0,90,0
2026-03-25T20:16:43.300853,154,0,0,0,100,0
2026-03-25T20:16:43.300853,155,0,0,0,100,0
2026-03-25T20:16:43.300853,156,0,0,0,90,0
2026-03-25T20:16:43.300853,157,0,0,0,100,0
2026-03-25T20:16:43.300853,158,0,0,0,100,0
2026-03-25T20:16:43.300853,159,0,0,0,90,0
2026-03-25T20:16:43.300853,160,0,0,0,100,0
2026-03-25T20:16:43.300853,161,0,0,0,100,0
2026-03-25T20:16:43.300853,162,0,0,0,100,0
2026-03-25T20:16:43.300853,163,0,0,0,100,0
2026-03-25T20:16:43.300853,164,0,0,0,100,0
2026-03-25T20:16:43.300853,165,0,0,0,100,0
2026-03-25T20:16:43.300853,166,0,0,0,100,0
2026-03-25T20:16:43.300853,167,0,0,0,100,0
2026-03-25T20:16:43.300853,168,0,0,0,100,0
2026-03-25T20:16:43.300853,169,0,0,0,100,0
2026-03-25T20:16:43.300853,170,0,0,0,100,0
2026-03-25T20:16:43.300853,171,0,0,0,100,0
2026-03-25T20:16:43.300853,172,0,0,0,100,0
2026-03-25T20:16:43.300853,173,0,0,0,100,0
2026-03-25T20:16:43.300853,174,0,0,0,100,0
2026-03-25T20:16:43.300853,175,0,0,0,100,0
2026-03-25T20:16:43.300853,176,0,0,0,100,0
2026-03-25T20:16:43.300853,177,0,0,0,100,0
2026-03-25T20:16:43.300853,178,0,0,0,100,0
2026-03-25T20:16:43.300853,179,0,0,0,100,0
2026-03-25T20:16:43.300853,180,0,0,0,100,0
2026-03-25T20:16:43.300853,181,0,0,0,100,0
2026-03-25T20:16:43.300853,182,0,0,0,100,0
2026-03-25T20:16:43.300853,183,0,0,0,90,0
2026-03-25T20:16:43.300853,184,0,0,0,100,0
2026-03-25T20:16:43.300853,185,0,0,0,100,0
2026-03-25T20:16:43.300853,186,0,0,0,100,0
2026-03-25T20:16:43.300853,187,0,0,0,90,0
2026-03-25T20:16:43.300853,188,0,0,0,100,0
2026-03-25T20:16:43.300853,189,0,0,0,100,0
2026-03-25T20:16:43.300853,190,0,0,0,100,0
2026-03-25T20:16:43.300853,191,0,0,0,100,0
2026-03-25T20:16:43.300853,192,0,0,0,100,0
2026-03-25T20:16:43.300853,193,0,0,0,90,0
2026-03-25T20:16:43.300853,194,0,0,0,100,0
2026-03-25T20:16:43.300853,195,0,0,0,100,0
2026-03-25T20:16:43.300853,196,0,0,0,100,0
2026-03-25T20:16:43.300853,197,0,0,0,100,0
2026-03-25T20:16:43.300853,198,0,0,0,100,0
2026-03-25T20:16:43.300853,199,0,0,0,100,0
