Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.303646,95,0,0,0,100,0
2026-03-25T20:10:13.303646,96,0,0,0,90,0
2026-03-25T20:10:13.303646,97,0,0,0,100,0
2026-03-25T20:10:13.303646,98,0,0,0,100,0
2026-03-25T20:10:13.303646,99,0,0,0,100,0
2026-03-25T20:10:13.303646,100,0,0,0,100,0
2026-03-25T20:10:13.303646,101,0,0,0,100,0
2026-03-25T20:10:13.303646,102,0,0,0,100,0
2026-03-25T20:10:13.303646,103,0,0,0,100,0
2026-03-25T20:10:13.303646,104,0,0,0,100,0
2026-03-25T20:10:13.303646,105,0,0,0,100,0
2026-03-25T20:10:13.303646,106,0,0,0,100,0
2026-03-25T20:10:13.303646,107,0,0,0,100,0
2026-03-25T20:10:13.303646,108,0,0,0,100,0
2026-03-25T20:10:13.303646,109,0,0,0,100,0
2026-03-25T20:10:13.303646,110,0,0,0,100,0
2026-03-25T20:10:13.303646,111,0,0,0,100,0
2026-03-25T20:10:13.303646,112,0,0,0,100,0
2026-03-25T20:10:13.303646,113,0,0,0,100,0
2026-03-25T20:10:13.303646,114,0,0,0,100,0
2026-03-25T20:10:13.303646,115,0,0,0,100,0
2026-03-25T20:10:13.303646,116,0,0,0,100,0
2026-03-25T20:10:13.303646,117,0,0,0,100,0
2026-03-25T20:10:13.303646,118,0,0,0,100,0
2026-03-25T20:10:13.303646,119,0,0,0,100,0
2026-03-25T20:10:13.303646,120,0,0,0,100,0
2026-03-25T20:10:13.303646,121,0,0,0,100,0
2026-03-25T20:10:13.303646,122,0,0,0,100,0
2026-03-25T20:10:13.303646,123,0,0,0,90,0
2026-03-25T20:10:13.303646,124,0,0,0,100,0
2026-03-25T20:10:13.303646,125,0,0,0,100,0
2026-03-25T20:10:13.303646,126,0,0,0,100,0
2026-03-25T20:10:13.303646,127,0,0,0,100,0
2026-03-25T20:10:13.303646,128,0,0,0,100,0
2026-03-25T20:10:13.303646,129,0,0,0,100,0
2026-03-25T20:10:13.303646,130,0,0,0,100,0
2026-03-25T20:10:13.303646,131,0,0,0,100,0
2026-03-25T20:10:13.303646,132,0,0,0,100,0
2026-03-25T20:10:13.303646,133,0,0,0,100,0
2026-03-25T20:10:13.303646,134,0,0,0,100,0
2026-03-25T20:10:13.303646,135,0,0,0,100,0
2026-03-25T20:10:13.303646,136,0,0,0,100,0
2026-03-25T20:10:13.303646,137,0,0,0,100,0
2026-03-25T20:10:13.303646,138,0,0,0,100,0
2026-03-25T20:10:13.303646,139,0,0,0,100,0
2026-03-25T20:10:13.303646,140,0,0,0,100,0
2026-03-25T20:10:13.303646,141,0,0,0,100,0
2026-03-25T20:10:13.303646,142,0,0,0,100,0
2026-03-25T20:10:13.303646,143,0,0,0,100,0
2026-03-25T20:10:13.303646,144,0,0,0,100,0
2026-03-25T20:10:13.303646,145,0,0,0,100,0
2026-03-25T20:10:13.303646,146,0,0,0,90,0
2026-03-25T20:10:13.303646,147,0,0,0,100,0
2026-03-25T20:10:13.303646,148,0,0,0,100,0
2026-03-25T20:10:13.303646,149,0,0,0,100,0
2026-03-25T20:10:13.303646,150,0,0,0,90,0
2026-03-25T20:10:13.303646,151,0,0,0,100,0
2026-03-25T20:10:13.303646,152,0,0,0,100,0
2026-03-25T20:10:13.303646,153,0,0,0,90,0
2026-03-25T20:10:13.303646,154,0,0,0,100,0
2026-03-25T20:10:13.303646,155,0,0,0,100,0
2026-03-25T20:10:13.303646,156,0,0,0,90,0
2026-03-25T20:10:13.303646,157,0,0,0,100,0
2026-03-25T20:10:13.303646,158,0,0,0,100,0
2026-03-25T20:10:13.303646,159,0,0,0,90,0
2026-03-25T20:10:13.303646,160,0,0,0,100,0
2026-03-25T20:10:13.303646,161,0,0,0,100,0
2026-03-25T20:10:13.303646,162,0,0,0,100,0
2026-03-25T20:10:13.303646,163,0,0,0,100,0
2026-03-25T20:10:13.303646,164,0,0,0,100,0
2026-03-25T20:10:13.303646,165,0,0,0,100,0
2026-03-25T20:10:13.303646,166,0,0,0,100,0
2026-03-25T20:10:13.303646,167,0,0,0,100,0
2026-03-25T20:10:13.303646,168,0,0,0,100,0
2026-03-25T20:10:13.303646,169,0,0,0,100,0
2026-03-25T20:10:13.303646,170,0,0,0,100,0
2026-03-25T20:10:13.303646,171,0,0,0,100,0
2026-03-25T20:10:13.303646,172,0,0,0,100,0
2026-03-25T20:10:13.303646,173,0,0,0,100,0
2026-03-25T20:10:13.303646,174,0,0,0,100,0
2026-03-25T20:10:13.303646,175,0,0,0,100,0
2026-03-25T20:10:13.303646,176,0,0,0,100,0
2026-03-25T20:10:13.303646,177,0,0,0,100,0
2026-03-25T20:10:13.303646,178,0,0,0,100,0
2026-03-25T20:10:13.303646,179,0,0,0,100,0
2026-03-25T20:10:13.303646,180,0,0,0,100,0
2026-03-25T20:10:13.303646,181,0,0,0,100,0
2026-03-25T20:10:13.303646,182,0,0,0,100,0
2026-03-25T20:10:13.303646,183,0,0,0,90,0
2026-03-25T20:10:13.303646,184,0,0,0,100,0
2026-03-25T20:10:13.303646,185,0,0,0,100,0
2026-03-25T20:10:13.303646,186,0,0,0,100,0
2026-03-25T20:10:13.303646,187,0,0,0,90,0
2026-03-25T20:10:13.303646,188,0,0,0,100,0
2026-03-25T20:10:13.303646,189,0,0,0,100,0
2026-03-25T20:10:13.303646,190,0,0,0,100,0
2026-03-25T20:10:13.303646,191,0,0,0,100,0
2026-03-25T20:10:13.303646,192,0,0,0,100,0
2026-03-25T20:10:13.303646,193,0,0,0,90,0
2026-03-25T20:10:13.303646,194,0,0,0,100,0
2026-03-25T20:10:13.303646,195,0,0,0,100,0
2026-03-25T20:10:13.303646,196,0,0,0,100,0
2026-03-25T20:10:13.303646,197,0,0,0,100,0
2026-03-25T20:10:13.303646,198,0,0,0,100,0
2026-03-25T20:10:13.303646,199,0,0,0,100,0
