step,event_type,details
19,predator_kill,frog eaten
19,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,death,frog died
22,predator_kill,frog eaten
22,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,death,frog died
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
26,predator_kill,frog eaten
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
27,death,frog died
28,death,frog died
28,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
33,death,frog died
35,death,frog died
38,predator_kill,frog eaten
38,death,frog died
39,predator_kill,frog eaten
39,death,frog died
45,birth,new frog
45,birth,new frog
45,death,frog died
45,birth,new frog
45,predator_kill,frog eaten
45,birth,new frog
45,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,predator_kill,frog eaten
46,birth,new frog
46,death,frog died
47,birth,new frog
47,birth,new frog
48,predator_kill,frog eaten
48,death,frog died
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,death,frog died
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
50,birth,new frog
50,birth,new frog
51,birth,new frog
51,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
55,predator_kill,frog eaten
55,death,frog died
56,death,frog died
56,predator_kill,frog eaten
56,death,frog died
57,predator_kill,frog eaten
57,death,frog died
58,death,frog died
59,predator_kill,frog eaten
59,death,frog died
60,death,frog died
60,predator_kill,frog eaten
60,death,frog died
60,predator_kill,frog eaten
60,death,frog died
61,predator_kill,frog eaten
61,death,frog died
62,predator_kill,frog eaten
62,death,frog died
62,death,frog died
63,predator_kill,frog eaten
63,death,frog died
65,predator_kill,frog eaten
65,death,frog died
70,death,frog died
71,death,frog died
72,death,frog died
75,predator_kill,frog eaten
75,death,frog died
77,death,frog died
78,predator_kill,frog eaten
78,death,frog died
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,death,frog died
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,predator_kill,frog eaten
90,death,frog died
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
93,death,frog died
94,death,frog died
94,predator_kill,frog eaten
94,death,frog died
96,death,frog died
96,death,frog died
97,death,frog died
97,death,frog died
98,predator_kill,frog eaten
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
100,death,frog died
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
101,death,frog died
101,predator_kill,frog eaten
101,death,frog died
103,predator_kill,frog eaten
103,death,frog died
107,death,frog died
107,predator_kill,frog eaten
107,death,frog died
108,death,frog died
111,death,frog died
111,death,frog died
112,predator_kill,frog eaten
112,death,frog died
113,predator_kill,frog eaten
113,death,frog died
113,death,frog died
119,death,frog died
122,predator_kill,frog eaten
122,death,frog died
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,death,frog died
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
135,predator_kill,frog eaten
135,death,frog died
137,death,frog died
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
139,death,frog died
141,death,frog died
141,predator_kill,frog eaten
141,death,frog died
142,death,frog died
142,death,frog died
143,death,frog died
144,predator_kill,frog eaten
144,death,frog died
148,predator_kill,frog eaten
148,death,frog died
148,predator_kill,frog eaten
148,death,frog died
150,death,frog died
153,death,frog died
158,predator_kill,frog eaten
158,death,frog died
162,predator_kill,frog eaten
162,death,frog died
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,predator_kill,frog eaten
167,death,frog died
167,birth,new frog
169,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,predator_kill,frog eaten
172,death,frog died
172,birth,new frog
173,predator_kill,frog eaten
173,death,frog died
176,death,frog died
176,death,frog died
178,death,frog died
181,death,frog died
183,death,frog died
191,predator_kill,frog eaten
191,death,frog died
192,predator_kill,frog eaten
192,death,frog died
