Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.345208,109,0,0,0,100,0
2026-03-25T20:10:13.345208,110,0,0,0,100,0
2026-03-25T20:10:13.345208,111,0,0,0,100,0
2026-03-25T20:10:13.345208,112,0,0,0,100,0
2026-03-25T20:10:13.345208,113,0,0,0,100,0
2026-03-25T20:10:13.345208,114,0,0,0,100,0
2026-03-25T20:10:13.345208,115,0,0,0,100,0
2026-03-25T20:10:13.345208,116,0,0,0,100,0
2026-03-25T20:10:13.345208,117,0,0,0,100,0
2026-03-25T20:10:13.345208,118,0,0,0,100,0
2026-03-25T20:10:13.345208,119,0,0,0,100,0
2026-03-25T20:10:13.345208,120,0,0,0,100,0
2026-03-25T20:10:13.345208,121,0,0,0,100,0
2026-03-25T20:10:13.345208,122,0,0,0,100,0
2026-03-25T20:10:13.345208,123,0,0,0,100,0
2026-03-25T20:10:13.345208,124,0,0,0,100,0
2026-03-25T20:10:13.345208,125,0,0,0,100,0
2026-03-25T20:10:13.345208,126,0,0,0,100,0
2026-03-25T20:10:13.345208,127,0,0,0,100,0
2026-03-25T20:10:13.345208,128,0,0,0,100,0
2026-03-25T20:10:13.345208,129,0,0,0,100,0
2026-03-25T20:10:13.345208,130,0,0,0,100,0
2026-03-25T20:10:13.345208,131,0,0,0,100,0
2026-03-25T20:10:13.345208,132,0,0,0,100,0
2026-03-25T20:10:13.345208,133,0,0,0,100,0
2026-03-25T20:10:13.345208,134,0,0,0,100,0
2026-03-25T20:10:13.345208,135,0,0,0,100,0
2026-03-25T20:10:13.345208,136,0,0,0,100,0
2026-03-25T20:10:13.345208,137,0,0,0,100,0
2026-03-25T20:10:13.345208,138,0,0,0,100,0
2026-03-25T20:10:13.345208,139,0,0,0,100,0
2026-03-25T20:10:13.345208,140,0,0,0,100,0
2026-03-25T20:10:13.345208,141,0,0,0,100,0
2026-03-25T20:10:13.345208,142,0,0,0,100,0
2026-03-25T20:10:13.345208,143,0,0,0,90,0
2026-03-25T20:10:13.345208,144,0,0,0,90,0
2026-03-25T20:10:13.345208,145,0,0,0,100,0
2026-03-25T20:10:13.345208,146,0,0,0,100,0
2026-03-25T20:10:13.345208,147,0,0,0,90,0
2026-03-25T20:10:13.345208,148,0,0,0,100,0
2026-03-25T20:10:13.345208,149,0,0,0,100,0
2026-03-25T20:10:13.345208,150,0,0,0,100,0
2026-03-25T20:10:13.345208,151,0,0,0,100,0
2026-03-25T20:10:13.345208,152,0,0,0,100,0
2026-03-25T20:10:13.345208,153,0,0,0,100,0
2026-03-25T20:10:13.345208,154,0,0,0,100,0
2026-03-25T20:10:13.345208,155,0,0,0,100,0
2026-03-25T20:10:13.345208,156,0,0,0,100,0
2026-03-25T20:10:13.345208,157,0,0,0,100,0
2026-03-25T20:10:13.345208,158,0,0,0,100,0
2026-03-25T20:10:13.345208,159,0,0,0,100,0
2026-03-25T20:10:13.345208,160,0,0,0,100,0
2026-03-25T20:10:13.345208,161,0,0,0,100,0
2026-03-25T20:10:13.345208,162,0,0,0,100,0
2026-03-25T20:10:13.345208,163,0,0,0,100,0
2026-03-25T20:10:13.345208,164,0,0,0,100,0
2026-03-25T20:10:13.345208,165,0,0,0,100,0
2026-03-25T20:10:13.345208,166,0,0,0,100,0
2026-03-25T20:10:13.345208,167,0,0,0,100,0
2026-03-25T20:10:13.345208,168,0,0,0,100,0
2026-03-25T20:10:13.345208,169,0,0,0,100,0
2026-03-25T20:10:13.345208,170,0,0,0,100,0
2026-03-25T20:10:13.345208,171,0,0,0,100,0
2026-03-25T20:10:13.345208,172,0,0,0,90,0
2026-03-25T20:10:13.345208,173,0,0,0,100,0
2026-03-25T20:10:13.345208,174,0,0,0,100,0
2026-03-25T20:10:13.345208,175,0,0,0,100,0
2026-03-25T20:10:13.345208,176,0,0,0,100,0
2026-03-25T20:10:13.345208,177,0,0,0,100,0
2026-03-25T20:10:13.345208,178,0,0,0,100,0
2026-03-25T20:10:13.345208,179,0,0,0,100,0
2026-03-25T20:10:13.345208,180,0,0,0,100,0
2026-03-25T20:10:13.345208,181,0,0,0,100,0
2026-03-25T20:10:13.345208,182,0,0,0,100,0
2026-03-25T20:10:13.345208,183,0,0,0,100,0
2026-03-25T20:10:13.345208,184,0,0,0,100,0
2026-03-25T20:10:13.345208,185,0,0,0,100,0
2026-03-25T20:10:13.345208,186,0,0,0,100,0
2026-03-25T20:10:13.345208,187,0,0,0,100,0
2026-03-25T20:10:13.345208,188,0,0,0,100,0
2026-03-25T20:10:13.345208,189,0,0,0,100,0
2026-03-25T20:10:13.345208,190,0,0,0,100,0
2026-03-25T20:10:13.345208,191,0,0,0,90,0
2026-03-25T20:10:13.345208,192,0,0,0,100,0
2026-03-25T20:10:13.345208,193,0,0,0,100,0
2026-03-25T20:10:13.345208,194,0,0,0,100,0
2026-03-25T20:10:13.345208,195,0,0,0,100,0
2026-03-25T20:10:13.345208,196,0,0,0,100,0
2026-03-25T20:10:13.345208,197,0,0,0,100,0
2026-03-25T20:10:13.345208,198,0,0,0,100,0
2026-03-25T20:10:13.345208,199,0,0,0,100,0
