Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.352683,89,0,0,0,100,0
2026-03-25T20:16:43.352683,90,0,0,0,100,0
2026-03-25T20:16:43.352683,91,0,0,0,100,0
2026-03-25T20:16:43.352683,92,0,0,0,100,0
2026-03-25T20:16:43.352683,93,0,0,0,90,0
2026-03-25T20:16:43.352683,94,0,0,0,100,0
2026-03-25T20:16:43.352683,95,0,0,0,90,0
2026-03-25T20:16:43.352683,96,0,0,0,100,0
2026-03-25T20:16:43.352683,97,0,0,0,100,0
2026-03-25T20:16:43.352683,98,0,0,0,100,0
2026-03-25T20:16:43.352683,99,0,0,0,100,0
2026-03-25T20:16:43.352683,100,0,0,0,90,0
2026-03-25T20:16:43.352683,101,0,0,0,100,0
2026-03-25T20:16:43.352683,102,0,0,0,100,0
2026-03-25T20:16:43.352683,103,0,0,0,100,0
2026-03-25T20:16:43.352683,104,0,0,0,100,0
2026-03-25T20:16:43.352683,105,0,0,0,100,0
2026-03-25T20:16:43.352683,106,0,0,0,100,0
2026-03-25T20:16:43.352683,107,0,0,0,100,0
2026-03-25T20:16:43.352683,108,0,0,0,100,0
2026-03-25T20:16:43.352683,109,0,0,0,100,0
2026-03-25T20:16:43.352683,110,0,0,0,100,0
2026-03-25T20:16:43.352683,111,0,0,0,100,0
2026-03-25T20:16:43.352683,112,0,0,0,100,0
2026-03-25T20:16:43.352683,113,0,0,0,100,0
2026-03-25T20:16:43.352683,114,0,0,0,100,0
2026-03-25T20:16:43.352683,115,0,0,0,100,0
2026-03-25T20:16:43.352683,116,0,0,0,100,0
2026-03-25T20:16:43.352683,117,0,0,0,100,0
2026-03-25T20:16:43.352683,118,0,0,0,100,0
2026-03-25T20:16:43.352683,119,0,0,0,100,0
2026-03-25T20:16:43.352683,120,0,0,0,100,0
2026-03-25T20:16:43.352683,121,0,0,0,100,0
2026-03-25T20:16:43.352683,122,0,0,0,100,0
2026-03-25T20:16:43.352683,123,0,0,0,100,0
2026-03-25T20:16:43.352683,124,0,0,0,100,0
2026-03-25T20:16:43.352683,125,0,0,0,100,0
2026-03-25T20:16:43.352683,126,0,0,0,100,0
2026-03-25T20:16:43.352683,127,0,0,0,100,0
2026-03-25T20:16:43.352683,128,0,0,0,100,0
2026-03-25T20:16:43.352683,129,0,0,0,100,0
2026-03-25T20:16:43.352683,130,0,0,0,100,0
2026-03-25T20:16:43.352683,131,0,0,0,100,0
2026-03-25T20:16:43.352683,132,0,0,0,100,0
2026-03-25T20:16:43.352683,133,0,0,0,100,0
2026-03-25T20:16:43.352683,134,0,0,0,100,0
2026-03-25T20:16:43.352683,135,0,0,0,100,0
2026-03-25T20:16:43.352683,136,0,0,0,100,0
2026-03-25T20:16:43.352683,137,0,0,0,100,0
2026-03-25T20:16:43.352683,138,0,0,0,100,0
2026-03-25T20:16:43.352683,139,0,0,0,100,0
2026-03-25T20:16:43.352683,140,0,0,0,100,0
2026-03-25T20:16:43.352683,141,0,0,0,100,0
2026-03-25T20:16:43.352683,142,0,0,0,100,0
2026-03-25T20:16:43.352683,143,0,0,0,90,0
2026-03-25T20:16:43.352683,144,0,0,0,90,0
2026-03-25T20:16:43.352683,145,0,0,0,100,0
2026-03-25T20:16:43.352683,146,0,0,0,100,0
2026-03-25T20:16:43.352683,147,0,0,0,90,0
2026-03-25T20:16:43.352683,148,0,0,0,100,0
2026-03-25T20:16:43.352683,149,0,0,0,100,0
2026-03-25T20:16:43.352683,150,0,0,0,100,0
2026-03-25T20:16:43.352683,151,0,0,0,100,0
2026-03-25T20:16:43.352683,152,0,0,0,100,0
2026-03-25T20:16:43.352683,153,0,0,0,100,0
2026-03-25T20:16:43.352683,154,0,0,0,100,0
2026-03-25T20:16:43.352683,155,0,0,0,100,0
2026-03-25T20:16:43.352683,156,0,0,0,100,0
2026-03-25T20:16:43.352683,157,0,0,0,100,0
2026-03-25T20:16:43.352683,158,0,0,0,100,0
2026-03-25T20:16:43.352683,159,0,0,0,100,0
2026-03-25T20:16:43.352683,160,0,0,0,100,0
2026-03-25T20:16:43.352683,161,0,0,0,100,0
2026-03-25T20:16:43.352683,162,0,0,0,100,0
2026-03-25T20:16:43.352683,163,0,0,0,100,0
2026-03-25T20:16:43.352683,164,0,0,0,100,0
2026-03-25T20:16:43.352683,165,0,0,0,100,0
2026-03-25T20:16:43.352683,166,0,0,0,100,0
2026-03-25T20:16:43.352683,167,0,0,0,100,0
2026-03-25T20:16:43.352683,168,0,0,0,100,0
2026-03-25T20:16:43.352683,169,0,0,0,100,0
2026-03-25T20:16:43.352683,170,0,0,0,100,0
2026-03-25T20:16:43.352683,171,0,0,0,100,0
2026-03-25T20:16:43.352683,172,0,0,0,90,0
2026-03-25T20:16:43.352683,173,0,0,0,100,0
2026-03-25T20:16:43.352683,174,0,0,0,100,0
2026-03-25T20:16:43.352683,175,0,0,0,100,0
2026-03-25T20:16:43.352683,176,0,0,0,100,0
2026-03-25T20:16:43.352683,177,0,0,0,100,0
2026-03-25T20:16:43.352683,178,0,0,0,100,0
2026-03-25T20:16:43.352683,179,0,0,0,100,0
2026-03-25T20:16:43.352683,180,0,0,0,100,0
2026-03-25T20:16:43.352683,181,0,0,0,100,0
2026-03-25T20:16:43.352683,182,0,0,0,100,0
2026-03-25T20:16:43.352683,183,0,0,0,100,0
2026-03-25T20:16:43.352683,184,0,0,0,100,0
2026-03-25T20:16:43.352683,185,0,0,0,100,0
2026-03-25T20:16:43.352683,186,0,0,0,100,0
2026-03-25T20:16:43.352683,187,0,0,0,100,0
2026-03-25T20:16:43.352683,188,0,0,0,100,0
2026-03-25T20:16:43.352683,189,0,0,0,100,0
2026-03-25T20:16:43.352683,190,0,0,0,100,0
2026-03-25T20:16:43.352683,191,0,0,0,90,0
2026-03-25T20:16:43.352683,192,0,0,0,100,0
2026-03-25T20:16:43.352683,193,0,0,0,100,0
2026-03-25T20:16:43.352683,194,0,0,0,100,0
2026-03-25T20:16:43.352683,195,0,0,0,100,0
2026-03-25T20:16:43.352683,196,0,0,0,100,0
2026-03-25T20:16:43.352683,197,0,0,0,100,0
2026-03-25T20:16:43.352683,198,0,0,0,100,0
2026-03-25T20:16:43.352683,199,0,0,0,100,0
