Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.283527,171,0,0,0,100,0
2026-03-25T20:16:43.283527,172,0,0,0,100,0
2026-03-25T20:16:43.283527,173,0,0,0,90,0
2026-03-25T20:16:43.283527,174,0,0,0,100,0
2026-03-25T20:16:43.283527,175,0,0,0,100,0
2026-03-25T20:16:43.283527,176,0,0,0,100,0
2026-03-25T20:16:43.283527,177,0,0,0,100,0
2026-03-25T20:16:43.283527,178,0,0,0,100,0
2026-03-25T20:16:43.283527,179,0,0,0,100,0
2026-03-25T20:16:43.283527,180,0,0,0,100,0
2026-03-25T20:16:43.283527,181,0,0,0,100,0
2026-03-25T20:16:43.283527,182,0,0,0,100,0
2026-03-25T20:16:43.283527,183,0,0,0,100,0
2026-03-25T20:16:43.283527,184,0,0,0,100,0
2026-03-25T20:16:43.283527,185,0,0,0,100,0
2026-03-25T20:16:43.283527,186,0,0,0,100,0
2026-03-25T20:16:43.283527,187,0,0,0,100,0
2026-03-25T20:16:43.283527,188,0,0,0,100,0
2026-03-25T20:16:43.283527,189,0,0,0,100,0
2026-03-25T20:16:43.283527,190,0,0,0,100,0
2026-03-25T20:16:43.283527,191,0,0,0,100,0
2026-03-25T20:16:43.283527,192,0,0,0,100,0
2026-03-25T20:16:43.283527,193,0,0,0,100,0
2026-03-25T20:16:43.283527,194,0,0,0,100,0
2026-03-25T20:16:43.283527,195,0,0,0,100,0
2026-03-25T20:16:43.283527,196,0,0,0,100,0
2026-03-25T20:16:43.283527,197,0,0,0,100,0
2026-03-25T20:16:43.283527,198,0,0,0,100,0
2026-03-25T20:16:43.283527,199,0,0,0,100,0
