step,event_type,details
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
19,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
22,predator_kill,frog eaten
22,death,frog died
23,predator_kill,frog eaten
23,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
25,death,frog died
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
25,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
27,death,frog died
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
29,death,frog died
29,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
32,death,frog died
32,death,frog died
36,death,frog died
36,death,frog died
43,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,predator_kill,frog eaten
49,birth,new frog
49,death,frog died
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,death,frog died
49,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,birth,new frog
50,birth,new frog
50,birth,new frog
50,birth,new frog
50,birth,new frog
51,birth,new frog
51,birth,new frog
51,birth,new frog
51,birth,new frog
52,predator_kill,frog eaten
52,death,frog died
52,birth,new frog
52,birth,new frog
54,predator_kill,frog eaten
54,death,frog died
54,predator_kill,frog eaten
54,death,frog died
54,death,frog died
55,predator_kill,frog eaten
55,death,frog died
55,predator_kill,frog eaten
55,death,frog died
57,death,frog died
61,predator_kill,frog eaten
61,death,frog died
62,predator_kill,frog eaten
62,death,frog died
62,predator_kill,frog eaten
62,death,frog died
63,predator_kill,frog eaten
63,death,frog died
64,death,frog died
65,predator_kill,frog eaten
65,death,frog died
67,death,frog died
68,predator_kill,frog eaten
68,death,frog died
69,death,frog died
69,death,frog died
69,death,frog died
70,death,frog died
70,death,frog died
70,death,frog died
70,death,frog died
70,death,frog died
70,death,frog died
71,death,frog died
71,death,frog died
71,death,frog died
72,predator_kill,frog eaten
72,death,frog died
72,death,frog died
82,death,frog died
82,predator_kill,frog eaten
82,death,frog died
82,predator_kill,frog eaten
82,death,frog died
85,predator_kill,frog eaten
85,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,death,frog died
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,death,frog died
91,birth,new frog
91,predator_kill,frog eaten
91,death,frog died
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
96,death,frog died
96,predator_kill,frog eaten
96,death,frog died
97,death,frog died
97,death,frog died
98,death,frog died
98,death,frog died
98,death,frog died
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
99,death,frog died
99,death,frog died
99,death,frog died
99,death,frog died
99,death,frog died
99,death,frog died
99,death,frog died
99,death,frog died
100,death,frog died
100,death,frog died
100,death,frog died
100,death,frog died
100,death,frog died
101,predator_kill,frog eaten
101,death,frog died
101,death,frog died
101,death,frog died
101,death,frog died
102,death,frog died
102,death,frog died
104,predator_kill,frog eaten
104,death,frog died
106,predator_kill,frog eaten
106,death,frog died
114,predator_kill,frog eaten
114,death,frog died
114,death,frog died
118,predator_kill,frog eaten
118,death,frog died
120,predator_kill,frog eaten
120,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,death,frog died
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
130,predator_kill,frog eaten
130,death,frog died
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
134,predator_kill,frog eaten
134,death,frog died
134,predator_kill,frog eaten
134,death,frog died
135,predator_kill,frog eaten
135,death,frog died
136,death,frog died
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
137,death,frog died
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
139,death,frog died
139,death,frog died
139,predator_kill,frog eaten
139,death,frog died
140,death,frog died
145,predator_kill,frog eaten
145,death,frog died
148,predator_kill,frog eaten
148,death,frog died
149,predator_kill,frog eaten
149,death,frog died
152,predator_kill,frog eaten
152,death,frog died
154,predator_kill,frog eaten
154,death,frog died
157,death,frog died
163,death,frog died
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,predator_kill,frog eaten
170,death,frog died
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
175,predator_kill,frog eaten
175,death,frog died
176,death,frog died
178,death,frog died
178,death,frog died
178,predator_kill,frog eaten
178,death,frog died
178,predator_kill,frog eaten
178,death,frog died
179,death,frog died
179,death,frog died
180,predator_kill,frog eaten
180,death,frog died
181,predator_kill,frog eaten
181,death,frog died
181,predator_kill,frog eaten
181,death,frog died
182,death,frog died
182,predator_kill,frog eaten
182,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
184,predator_kill,frog eaten
184,death,frog died
184,predator_kill,frog eaten
184,death,frog died
186,predator_kill,frog eaten
186,death,frog died
187,predator_kill,frog eaten
187,death,frog died
190,predator_kill,frog eaten
190,death,frog died
196,predator_kill,frog eaten
196,death,frog died
199,predator_kill,frog eaten
199,death,frog died
