step,event_type,details
23,death,frog died
23,death,frog died
24,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
27,death,frog died
27,predator_kill,frog eaten
27,death,frog died
27,predator_kill,frog eaten
27,death,frog died
27,death,frog died
28,death,frog died
40,predator_kill,frog eaten
40,death,frog died
44,predator_kill,frog eaten
44,death,frog died
45,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,predator_kill,frog eaten
49,death,frog died
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
50,birth,new frog
51,birth,new frog
51,birth,new frog
52,birth,new frog
52,birth,new frog
52,predator_kill,frog eaten
52,birth,new frog
52,death,frog died
52,birth,new frog
52,birth,new frog
56,predator_kill,frog eaten
56,death,frog died
56,death,frog died
58,death,frog died
58,predator_kill,frog eaten
58,death,frog died
60,predator_kill,frog eaten
60,death,frog died
60,predator_kill,frog eaten
60,death,frog died
62,death,frog died
63,predator_kill,frog eaten
63,death,frog died
64,death,frog died
67,death,frog died
69,death,frog died
76,death,frog died
81,death,frog died
81,death,frog died
82,death,frog died
83,predator_kill,frog eaten
83,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
89,birth,new frog
89,predator_kill,frog eaten
89,death,frog died
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,predator_kill,frog eaten
90,death,frog died
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,predator_kill,frog eaten
92,death,frog died
92,predator_kill,frog eaten
92,death,frog died
92,predator_kill,frog eaten
92,death,frog died
92,birth,new frog
92,birth,new frog
94,predator_kill,frog eaten
94,death,frog died
99,predator_kill,frog eaten
99,death,frog died
100,death,frog died
100,death,frog died
100,death,frog died
101,predator_kill,frog eaten
101,death,frog died
101,death,frog died
101,death,frog died
101,death,frog died
101,death,frog died
101,death,frog died
101,death,frog died
101,death,frog died
101,death,frog died
101,death,frog died
101,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
103,death,frog died
110,predator_kill,frog eaten
110,death,frog died
110,predator_kill,frog eaten
110,death,frog died
116,death,frog died
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,predator_kill,frog eaten
131,death,frog died
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
134,predator_kill,frog eaten
134,death,frog died
136,death,frog died
137,predator_kill,frog eaten
137,death,frog died
138,death,frog died
138,death,frog died
138,death,frog died
139,predator_kill,frog eaten
139,death,frog died
140,death,frog died
140,death,frog died
140,death,frog died
140,death,frog died
148,predator_kill,frog eaten
148,death,frog died
151,predator_kill,frog eaten
151,death,frog died
153,death,frog died
153,death,frog died
155,death,frog died
159,predator_kill,frog eaten
159,death,frog died
160,death,frog died
161,death,frog died
162,death,frog died
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,death,frog died
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,death,frog died
170,death,frog died
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,predator_kill,frog eaten
172,birth,new frog
172,death,frog died
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,predator_kill,frog eaten
172,death,frog died
176,death,frog died
176,predator_kill,frog eaten
176,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
178,death,frog died
178,death,frog died
179,death,frog died
179,death,frog died
179,death,frog died
179,death,frog died
180,death,frog died
180,death,frog died
180,predator_kill,frog eaten
180,death,frog died
180,death,frog died
181,death,frog died
181,death,frog died
183,death,frog died
185,predator_kill,frog eaten
185,death,frog died
189,predator_kill,frog eaten
189,death,frog died
190,predator_kill,frog eaten
190,death,frog died
194,predator_kill,frog eaten
194,death,frog died
