Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.319981,148,0,0,0,100,0
2026-03-25T20:10:13.319981,149,0,0,0,100,0
2026-03-25T20:10:13.319981,150,0,0,0,100,0
2026-03-25T20:10:13.319981,151,0,0,0,100,0
2026-03-25T20:10:13.319981,152,0,0,0,100,0
2026-03-25T20:10:13.319981,153,0,0,0,100,0
2026-03-25T20:10:13.319981,154,0,0,0,100,0
2026-03-25T20:10:13.319981,155,0,0,0,100,0
2026-03-25T20:10:13.319981,156,0,0,0,100,0
2026-03-25T20:10:13.319981,157,0,0,0,100,0
2026-03-25T20:10:13.319981,158,0,0,0,100,0
2026-03-25T20:10:13.319981,159,0,0,0,90,0
2026-03-25T20:10:13.319981,160,0,0,0,100,0
2026-03-25T20:10:13.319981,161,0,0,0,100,0
2026-03-25T20:10:13.319981,162,0,0,0,100,0
2026-03-25T20:10:13.319981,163,0,0,0,100,0
2026-03-25T20:10:13.319981,164,0,0,0,100,0
2026-03-25T20:10:13.319981,165,0,0,0,100,0
2026-03-25T20:10:13.319981,166,0,0,0,100,0
2026-03-25T20:10:13.319981,167,0,0,0,100,0
2026-03-25T20:10:13.319981,168,0,0,0,100,0
2026-03-25T20:10:13.319981,169,0,0,0,100,0
2026-03-25T20:10:13.319981,170,0,0,0,100,0
2026-03-25T20:10:13.319981,171,0,0,0,100,0
2026-03-25T20:10:13.319981,172,0,0,0,90,0
2026-03-25T20:10:13.320989,173,0,0,0,100,0
2026-03-25T20:10:13.320989,174,0,0,0,100,0
2026-03-25T20:10:13.320989,175,0,0,0,100,0
2026-03-25T20:10:13.320989,176,0,0,0,100,0
2026-03-25T20:10:13.320989,177,0,0,0,100,0
2026-03-25T20:10:13.320989,178,0,0,0,100,0
2026-03-25T20:10:13.320989,179,0,0,0,100,0
2026-03-25T20:10:13.320989,180,0,0,0,100,0
2026-03-25T20:10:13.320989,181,0,0,0,100,0
2026-03-25T20:10:13.320989,182,0,0,0,100,0
2026-03-25T20:10:13.320989,183,0,0,0,100,0
2026-03-25T20:10:13.320989,184,0,0,0,100,0
2026-03-25T20:10:13.320989,185,0,0,0,100,0
2026-03-25T20:10:13.320989,186,0,0,0,100,0
2026-03-25T20:10:13.320989,187,0,0,0,100,0
2026-03-25T20:10:13.320989,188,0,0,0,100,0
2026-03-25T20:10:13.320989,189,0,0,0,100,0
2026-03-25T20:10:13.320989,190,0,0,0,100,0
2026-03-25T20:10:13.320989,191,0,0,0,100,0
2026-03-25T20:10:13.320989,192,0,0,0,100,0
2026-03-25T20:10:13.320989,193,0,0,0,100,0
2026-03-25T20:10:13.320989,194,0,0,0,100,0
2026-03-25T20:10:13.320989,195,0,0,0,90,0
2026-03-25T20:10:13.320989,196,0,0,0,100,0
2026-03-25T20:10:13.320989,197,0,0,0,100,0
2026-03-25T20:10:13.320989,198,0,0,0,100,0
2026-03-25T20:10:13.320989,199,0,0,0,90,0
