Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.319653,125,0,0,0,100,0
2026-03-25T20:16:43.319653,126,0,0,0,100,0
2026-03-25T20:16:43.319653,127,0,0,0,100,0
2026-03-25T20:16:43.319653,128,0,0,0,100,0
2026-03-25T20:16:43.319653,129,0,0,0,100,0
2026-03-25T20:16:43.319653,130,0,0,0,100,0
2026-03-25T20:16:43.319653,131,0,0,0,100,0
2026-03-25T20:16:43.319653,132,0,0,0,100,0
2026-03-25T20:16:43.319653,133,0,0,0,100,0
2026-03-25T20:16:43.319653,134,0,0,0,100,0
2026-03-25T20:16:43.319653,135,0,0,0,100,0
2026-03-25T20:16:43.319653,136,0,0,0,100,0
2026-03-25T20:16:43.319653,137,0,0,0,100,0
2026-03-25T20:16:43.319653,138,0,0,0,100,0
2026-03-25T20:16:43.319653,139,0,0,0,100,0
2026-03-25T20:16:43.319653,140,0,0,0,100,0
2026-03-25T20:16:43.319653,141,0,0,0,100,0
2026-03-25T20:16:43.319653,142,0,0,0,100,0
2026-03-25T20:16:43.319653,143,0,0,0,100,0
2026-03-25T20:16:43.319653,144,0,0,0,100,0
2026-03-25T20:16:43.319653,145,0,0,0,100,0
2026-03-25T20:16:43.319653,146,0,0,0,90,0
2026-03-25T20:16:43.319653,147,0,0,0,100,0
2026-03-25T20:16:43.319653,148,0,0,0,100,0
2026-03-25T20:16:43.319653,149,0,0,0,100,0
2026-03-25T20:16:43.319653,150,0,0,0,100,0
2026-03-25T20:16:43.319653,151,0,0,0,100,0
2026-03-25T20:16:43.319653,152,0,0,0,100,0
2026-03-25T20:16:43.319653,153,0,0,0,100,0
2026-03-25T20:16:43.319653,154,0,0,0,100,0
2026-03-25T20:16:43.319653,155,0,0,0,100,0
2026-03-25T20:16:43.319653,156,0,0,0,100,0
2026-03-25T20:16:43.319653,157,0,0,0,100,0
2026-03-25T20:16:43.319653,158,0,0,0,100,0
2026-03-25T20:16:43.319653,159,0,0,0,90,0
2026-03-25T20:16:43.319653,160,0,0,0,100,0
2026-03-25T20:16:43.319653,161,0,0,0,100,0
2026-03-25T20:16:43.319653,162,0,0,0,100,0
2026-03-25T20:16:43.319653,163,0,0,0,100,0
2026-03-25T20:16:43.319653,164,0,0,0,100,0
2026-03-25T20:16:43.319653,165,0,0,0,100,0
2026-03-25T20:16:43.319653,166,0,0,0,100,0
2026-03-25T20:16:43.319653,167,0,0,0,100,0
2026-03-25T20:16:43.319653,168,0,0,0,100,0
2026-03-25T20:16:43.319653,169,0,0,0,100,0
2026-03-25T20:16:43.319653,170,0,0,0,100,0
2026-03-25T20:16:43.319653,171,0,0,0,100,0
2026-03-25T20:16:43.319653,172,0,0,0,90,0
2026-03-25T20:16:43.319653,173,0,0,0,100,0
2026-03-25T20:16:43.319653,174,0,0,0,100,0
2026-03-25T20:16:43.319653,175,0,0,0,100,0
2026-03-25T20:16:43.319653,176,0,0,0,100,0
2026-03-25T20:16:43.319653,177,0,0,0,100,0
2026-03-25T20:16:43.319653,178,0,0,0,100,0
2026-03-25T20:16:43.319653,179,0,0,0,100,0
2026-03-25T20:16:43.319653,180,0,0,0,100,0
2026-03-25T20:16:43.319653,181,0,0,0,100,0
2026-03-25T20:16:43.319653,182,0,0,0,100,0
2026-03-25T20:16:43.319653,183,0,0,0,100,0
2026-03-25T20:16:43.319653,184,0,0,0,100,0
2026-03-25T20:16:43.319653,185,0,0,0,100,0
2026-03-25T20:16:43.319653,186,0,0,0,100,0
2026-03-25T20:16:43.319653,187,0,0,0,100,0
2026-03-25T20:16:43.319653,188,0,0,0,100,0
2026-03-25T20:16:43.319653,189,0,0,0,100,0
2026-03-25T20:16:43.319653,190,0,0,0,100,0
2026-03-25T20:16:43.319653,191,0,0,0,100,0
2026-03-25T20:16:43.319653,192,0,0,0,100,0
2026-03-25T20:16:43.319653,193,0,0,0,100,0
2026-03-25T20:16:43.319653,194,0,0,0,100,0
2026-03-25T20:16:43.319653,195,0,0,0,90,0
2026-03-25T20:16:43.319653,196,0,0,0,100,0
2026-03-25T20:16:43.319653,197,0,0,0,100,0
2026-03-25T20:16:43.319653,198,0,0,0,100,0
2026-03-25T20:16:43.319653,199,0,0,0,90,0
