Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.371386,79,0,0,0,100,0
2026-03-25T20:16:43.371386,80,0,0,0,100,0
2026-03-25T20:16:43.371386,81,0,0,0,100,0
2026-03-25T20:16:43.371386,82,0,0,0,100,0
2026-03-25T20:16:43.371386,83,0,0,0,100,0
2026-03-25T20:16:43.371386,84,0,0,0,100,0
2026-03-25T20:16:43.371386,85,0,0,0,100,0
2026-03-25T20:16:43.371386,86,0,0,0,100,0
2026-03-25T20:16:43.371386,87,0,0,0,100,0
2026-03-25T20:16:43.371386,88,0,0,0,100,0
2026-03-25T20:16:43.371386,89,0,0,0,100,0
2026-03-25T20:16:43.371386,90,0,0,0,100,0
2026-03-25T20:16:43.371386,91,0,0,0,100,0
2026-03-25T20:16:43.371386,92,0,0,0,90,0
2026-03-25T20:16:43.371386,93,0,0,0,100,0
2026-03-25T20:16:43.371386,94,0,0,0,100,0
2026-03-25T20:16:43.371386,95,0,0,0,100,0
2026-03-25T20:16:43.371386,96,0,0,0,100,0
2026-03-25T20:16:43.371386,97,0,0,0,100,0
2026-03-25T20:16:43.371386,98,0,0,0,90,0
2026-03-25T20:16:43.371386,99,0,0,0,100,0
2026-03-25T20:16:43.371386,100,0,0,0,100,0
2026-03-25T20:16:43.371386,101,0,0,0,90,0
2026-03-25T20:16:43.371386,102,0,0,0,100,0
2026-03-25T20:16:43.371386,103,0,0,0,100,0
2026-03-25T20:16:43.371386,104,0,0,0,100,0
2026-03-25T20:16:43.371386,105,0,0,0,90,0
2026-03-25T20:16:43.371386,106,0,0,0,90,0
2026-03-25T20:16:43.371386,107,0,0,0,100,0
2026-03-25T20:16:43.371386,108,0,0,0,100,0
2026-03-25T20:16:43.371386,109,0,0,0,100,0
2026-03-25T20:16:43.371386,110,0,0,0,100,0
2026-03-25T20:16:43.371386,111,0,0,0,100,0
2026-03-25T20:16:43.371386,112,0,0,0,100,0
2026-03-25T20:16:43.371386,113,0,0,0,100,0
2026-03-25T20:16:43.371386,114,0,0,0,90,0
2026-03-25T20:16:43.371386,115,0,0,0,100,0
2026-03-25T20:16:43.371386,116,0,0,0,100,0
2026-03-25T20:16:43.371386,117,0,0,0,100,0
2026-03-25T20:16:43.371386,118,0,0,0,100,0
2026-03-25T20:16:43.371386,119,0,0,0,100,0
2026-03-25T20:16:43.371386,120,0,0,0,100,0
2026-03-25T20:16:43.371386,121,0,0,0,100,0
2026-03-25T20:16:43.371386,122,0,0,0,100,0
2026-03-25T20:16:43.371386,123,0,0,0,90,0
2026-03-25T20:16:43.371386,124,0,0,0,100,0
2026-03-25T20:16:43.371386,125,0,0,0,100,0
2026-03-25T20:16:43.371386,126,0,0,0,90,0
2026-03-25T20:16:43.371386,127,0,0,0,100,0
2026-03-25T20:16:43.371386,128,0,0,0,100,0
2026-03-25T20:16:43.371386,129,0,0,0,100,0
2026-03-25T20:16:43.371386,130,0,0,0,100,0
2026-03-25T20:16:43.371386,131,0,0,0,100,0
2026-03-25T20:16:43.371386,132,0,0,0,100,0
2026-03-25T20:16:43.371386,133,0,0,0,100,0
2026-03-25T20:16:43.371386,134,0,0,0,100,0
2026-03-25T20:16:43.371386,135,0,0,0,100,0
2026-03-25T20:16:43.371386,136,0,0,0,100,0
2026-03-25T20:16:43.371386,137,0,0,0,100,0
2026-03-25T20:16:43.371386,138,0,0,0,100,0
2026-03-25T20:16:43.371386,139,0,0,0,100,0
2026-03-25T20:16:43.371386,140,0,0,0,100,0
2026-03-25T20:16:43.371386,141,0,0,0,100,0
2026-03-25T20:16:43.371386,142,0,0,0,100,0
2026-03-25T20:16:43.371386,143,0,0,0,100,0
2026-03-25T20:16:43.371386,144,0,0,0,100,0
2026-03-25T20:16:43.371386,145,0,0,0,100,0
2026-03-25T20:16:43.371386,146,0,0,0,100,0
2026-03-25T20:16:43.371386,147,0,0,0,100,0
2026-03-25T20:16:43.371386,148,0,0,0,100,0
2026-03-25T20:16:43.371386,149,0,0,0,100,0
2026-03-25T20:16:43.371386,150,0,0,0,100,0
2026-03-25T20:16:43.371386,151,0,0,0,100,0
2026-03-25T20:16:43.371386,152,0,0,0,100,0
2026-03-25T20:16:43.371386,153,0,0,0,100,0
2026-03-25T20:16:43.371386,154,0,0,0,100,0
2026-03-25T20:16:43.371386,155,0,0,0,100,0
2026-03-25T20:16:43.371386,156,0,0,0,100,0
2026-03-25T20:16:43.371386,157,0,0,0,100,0
2026-03-25T20:16:43.371386,158,0,0,0,100,0
2026-03-25T20:16:43.371386,159,0,0,0,100,0
2026-03-25T20:16:43.371386,160,0,0,0,100,0
2026-03-25T20:16:43.371386,161,0,0,0,100,0
2026-03-25T20:16:43.371386,162,0,0,0,100,0
2026-03-25T20:16:43.371386,163,0,0,0,100,0
2026-03-25T20:16:43.371386,164,0,0,0,100,0
2026-03-25T20:16:43.371386,165,0,0,0,100,0
2026-03-25T20:16:43.371386,166,0,0,0,100,0
2026-03-25T20:16:43.371386,167,0,0,0,100,0
2026-03-25T20:16:43.371386,168,0,0,0,90,0
2026-03-25T20:16:43.371386,169,0,0,0,100,0
2026-03-25T20:16:43.371386,170,0,0,0,100,0
2026-03-25T20:16:43.371386,171,0,0,0,100,0
2026-03-25T20:16:43.371386,172,0,0,0,100,0
2026-03-25T20:16:43.371386,173,0,0,0,100,0
2026-03-25T20:16:43.371386,174,0,0,0,100,0
2026-03-25T20:16:43.371386,175,0,0,0,100,0
2026-03-25T20:16:43.371386,176,0,0,0,90,0
2026-03-25T20:16:43.371386,177,0,0,0,100,0
2026-03-25T20:16:43.371386,178,0,0,0,100,0
2026-03-25T20:16:43.371386,179,0,0,0,100,0
2026-03-25T20:16:43.371386,180,0,0,0,100,0
2026-03-25T20:16:43.371386,181,0,0,0,100,0
2026-03-25T20:16:43.371386,182,0,0,0,100,0
2026-03-25T20:16:43.371386,183,0,0,0,100,0
2026-03-25T20:16:43.371386,184,0,0,0,100,0
2026-03-25T20:16:43.371386,185,0,0,0,100,0
2026-03-25T20:16:43.371386,186,0,0,0,100,0
2026-03-25T20:16:43.371386,187,0,0,0,100,0
2026-03-25T20:16:43.371386,188,0,0,0,100,0
2026-03-25T20:16:43.371386,189,0,0,0,100,0
2026-03-25T20:16:43.371386,190,0,0,0,100,0
2026-03-25T20:16:43.371386,191,0,0,0,100,0
2026-03-25T20:16:43.371386,192,0,0,0,100,0
2026-03-25T20:16:43.371386,193,0,0,0,100,0
2026-03-25T20:16:43.371386,194,0,0,0,100,0
2026-03-25T20:16:43.371386,195,0,0,0,100,0
2026-03-25T20:16:43.371386,196,0,0,0,100,0
2026-03-25T20:16:43.371386,197,0,0,0,100,0
2026-03-25T20:16:43.371386,198,0,0,0,100,0
2026-03-25T20:16:43.371386,199,0,0,0,100,0
