Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.363629,90,0,0,0,100,0
2026-03-25T20:10:13.363629,91,0,0,0,100,0
2026-03-25T20:10:13.363629,92,0,0,0,90,0
2026-03-25T20:10:13.363629,93,0,0,0,100,0
2026-03-25T20:10:13.363629,94,0,0,0,100,0
2026-03-25T20:10:13.363629,95,0,0,0,100,0
2026-03-25T20:10:13.363629,96,0,0,0,100,0
2026-03-25T20:10:13.363629,97,0,0,0,100,0
2026-03-25T20:10:13.363629,98,0,0,0,90,0
2026-03-25T20:10:13.363629,99,0,0,0,100,0
2026-03-25T20:10:13.363629,100,0,0,0,100,0
2026-03-25T20:10:13.363629,101,0,0,0,90,0
2026-03-25T20:10:13.363629,102,0,0,0,100,0
2026-03-25T20:10:13.363629,103,0,0,0,100,0
2026-03-25T20:10:13.363629,104,0,0,0,100,0
2026-03-25T20:10:13.363629,105,0,0,0,90,0
2026-03-25T20:10:13.363629,106,0,0,0,90,0
2026-03-25T20:10:13.363629,107,0,0,0,100,0
2026-03-25T20:10:13.363629,108,0,0,0,100,0
2026-03-25T20:10:13.363629,109,0,0,0,100,0
2026-03-25T20:10:13.363629,110,0,0,0,100,0
2026-03-25T20:10:13.363629,111,0,0,0,100,0
2026-03-25T20:10:13.363629,112,0,0,0,100,0
2026-03-25T20:10:13.363629,113,0,0,0,100,0
2026-03-25T20:10:13.363629,114,0,0,0,90,0
2026-03-25T20:10:13.363629,115,0,0,0,100,0
2026-03-25T20:10:13.363629,116,0,0,0,100,0
2026-03-25T20:10:13.363629,117,0,0,0,100,0
2026-03-25T20:10:13.363629,118,0,0,0,100,0
2026-03-25T20:10:13.363629,119,0,0,0,100,0
2026-03-25T20:10:13.363629,120,0,0,0,100,0
2026-03-25T20:10:13.363629,121,0,0,0,100,0
2026-03-25T20:10:13.363629,122,0,0,0,100,0
2026-03-25T20:10:13.363629,123,0,0,0,90,0
2026-03-25T20:10:13.363629,124,0,0,0,100,0
2026-03-25T20:10:13.363629,125,0,0,0,100,0
2026-03-25T20:10:13.363629,126,0,0,0,90,0
2026-03-25T20:10:13.363629,127,0,0,0,100,0
2026-03-25T20:10:13.363629,128,0,0,0,100,0
2026-03-25T20:10:13.363629,129,0,0,0,100,0
2026-03-25T20:10:13.363629,130,0,0,0,100,0
2026-03-25T20:10:13.363629,131,0,0,0,100,0
2026-03-25T20:10:13.363629,132,0,0,0,100,0
2026-03-25T20:10:13.363629,133,0,0,0,100,0
2026-03-25T20:10:13.363629,134,0,0,0,100,0
2026-03-25T20:10:13.363629,135,0,0,0,100,0
2026-03-25T20:10:13.363629,136,0,0,0,100,0
2026-03-25T20:10:13.363629,137,0,0,0,100,0
2026-03-25T20:10:13.363629,138,0,0,0,100,0
2026-03-25T20:10:13.363629,139,0,0,0,100,0
2026-03-25T20:10:13.363629,140,0,0,0,100,0
2026-03-25T20:10:13.363629,141,0,0,0,100,0
2026-03-25T20:10:13.363629,142,0,0,0,100,0
2026-03-25T20:10:13.363629,143,0,0,0,100,0
2026-03-25T20:10:13.363629,144,0,0,0,100,0
2026-03-25T20:10:13.363629,145,0,0,0,100,0
2026-03-25T20:10:13.363629,146,0,0,0,100,0
2026-03-25T20:10:13.363629,147,0,0,0,100,0
2026-03-25T20:10:13.363629,148,0,0,0,100,0
2026-03-25T20:10:13.363629,149,0,0,0,100,0
2026-03-25T20:10:13.363629,150,0,0,0,100,0
2026-03-25T20:10:13.363629,151,0,0,0,100,0
2026-03-25T20:10:13.363629,152,0,0,0,100,0
2026-03-25T20:10:13.363629,153,0,0,0,100,0
2026-03-25T20:10:13.363629,154,0,0,0,100,0
2026-03-25T20:10:13.363629,155,0,0,0,100,0
2026-03-25T20:10:13.363629,156,0,0,0,100,0
2026-03-25T20:10:13.363629,157,0,0,0,100,0
2026-03-25T20:10:13.363629,158,0,0,0,100,0
2026-03-25T20:10:13.363629,159,0,0,0,100,0
2026-03-25T20:10:13.363629,160,0,0,0,100,0
2026-03-25T20:10:13.363629,161,0,0,0,100,0
2026-03-25T20:10:13.363629,162,0,0,0,100,0
2026-03-25T20:10:13.363629,163,0,0,0,100,0
2026-03-25T20:10:13.363629,164,0,0,0,100,0
2026-03-25T20:10:13.363629,165,0,0,0,100,0
2026-03-25T20:10:13.363629,166,0,0,0,100,0
2026-03-25T20:10:13.363629,167,0,0,0,100,0
2026-03-25T20:10:13.363629,168,0,0,0,90,0
2026-03-25T20:10:13.363629,169,0,0,0,100,0
2026-03-25T20:10:13.363629,170,0,0,0,100,0
2026-03-25T20:10:13.363629,171,0,0,0,100,0
2026-03-25T20:10:13.363629,172,0,0,0,100,0
2026-03-25T20:10:13.363629,173,0,0,0,100,0
2026-03-25T20:10:13.363629,174,0,0,0,100,0
2026-03-25T20:10:13.363629,175,0,0,0,100,0
2026-03-25T20:10:13.363629,176,0,0,0,90,0
2026-03-25T20:10:13.363629,177,0,0,0,100,0
2026-03-25T20:10:13.363629,178,0,0,0,100,0
2026-03-25T20:10:13.363629,179,0,0,0,100,0
2026-03-25T20:10:13.363629,180,0,0,0,100,0
2026-03-25T20:10:13.363629,181,0,0,0,100,0
2026-03-25T20:10:13.363629,182,0,0,0,100,0
2026-03-25T20:10:13.363629,183,0,0,0,100,0
2026-03-25T20:10:13.363629,184,0,0,0,100,0
2026-03-25T20:10:13.363629,185,0,0,0,100,0
2026-03-25T20:10:13.363629,186,0,0,0,100,0
2026-03-25T20:10:13.363629,187,0,0,0,100,0
2026-03-25T20:10:13.363629,188,0,0,0,100,0
2026-03-25T20:10:13.363629,189,0,0,0,100,0
2026-03-25T20:10:13.363629,190,0,0,0,100,0
2026-03-25T20:10:13.363629,191,0,0,0,100,0
2026-03-25T20:10:13.363629,192,0,0,0,100,0
2026-03-25T20:10:13.363629,193,0,0,0,100,0
2026-03-25T20:10:13.363629,194,0,0,0,100,0
2026-03-25T20:10:13.363629,195,0,0,0,100,0
2026-03-25T20:10:13.363629,196,0,0,0,100,0
2026-03-25T20:10:13.363629,197,0,0,0,100,0
2026-03-25T20:10:13.363629,198,0,0,0,100,0
2026-03-25T20:10:13.363629,199,0,0,0,100,0
