step,event_type,details
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,death,frog died
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
23,predator_kill,frog eaten
23,death,frog died
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
25,death,frog died
25,death,frog died
26,predator_kill,frog eaten
26,death,frog died
26,death,frog died
30,predator_kill,frog eaten
30,death,frog died
32,predator_kill,frog eaten
32,death,frog died
34,death,frog died
44,predator_kill,frog eaten
44,death,frog died
45,birth,new frog
45,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,death,frog died
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
51,birth,new frog
52,birth,new frog
52,birth,new frog
56,predator_kill,frog eaten
56,death,frog died
58,predator_kill,frog eaten
58,death,frog died
59,death,frog died
59,predator_kill,frog eaten
59,death,frog died
59,predator_kill,frog eaten
59,death,frog died
59,predator_kill,frog eaten
59,death,frog died
60,predator_kill,frog eaten
60,death,frog died
62,predator_kill,frog eaten
62,death,frog died
71,death,frog died
73,predator_kill,frog eaten
73,death,frog died
74,predator_kill,frog eaten
74,death,frog died
80,predator_kill,frog eaten
80,death,frog died
82,predator_kill,frog eaten
82,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
87,birth,new frog
88,birth,new frog
88,predator_kill,frog eaten
88,death,frog died
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
95,predator_kill,frog eaten
95,death,frog died
96,death,frog died
98,death,frog died
99,predator_kill,frog eaten
99,death,frog died
100,predator_kill,frog eaten
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
106,predator_kill,frog eaten
106,death,frog died
108,predator_kill,frog eaten
108,death,frog died
112,predator_kill,frog eaten
112,death,frog died
112,death,frog died
119,death,frog died
120,predator_kill,frog eaten
120,death,frog died
125,birth,new frog
125,predator_kill,frog eaten
125,death,frog died
126,birth,new frog
128,birth,new frog
129,birth,new frog
131,birth,new frog
132,predator_kill,frog eaten
132,death,frog died
132,predator_kill,frog eaten
132,death,frog died
136,predator_kill,frog eaten
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
138,death,frog died
141,death,frog died
159,predator_kill,frog eaten
159,death,frog died
162,death,frog died
