Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.379953,114,0,0,0,100,0
2026-03-25T20:16:43.379953,115,0,0,0,100,0
2026-03-25T20:16:43.379953,116,0,0,0,100,0
2026-03-25T20:16:43.379953,117,0,0,0,90,0
2026-03-25T20:16:43.379953,118,0,0,0,100,0
2026-03-25T20:16:43.379953,119,0,0,0,100,0
2026-03-25T20:16:43.379953,120,0,0,0,100,0
2026-03-25T20:16:43.379953,121,0,0,0,100,0
2026-03-25T20:16:43.379953,122,0,0,0,100,0
2026-03-25T20:16:43.379953,123,0,0,0,100,0
2026-03-25T20:16:43.379953,124,0,0,0,100,0
2026-03-25T20:16:43.379953,125,0,0,0,90,0
2026-03-25T20:16:43.379953,126,0,0,0,100,0
2026-03-25T20:16:43.379953,127,0,0,0,100,0
2026-03-25T20:16:43.379953,128,0,0,0,100,0
2026-03-25T20:16:43.379953,129,0,0,0,100,0
2026-03-25T20:16:43.379953,130,0,0,0,100,0
2026-03-25T20:16:43.379953,131,0,0,0,100,0
2026-03-25T20:16:43.379953,132,0,0,0,100,0
2026-03-25T20:16:43.379953,133,0,0,0,100,0
2026-03-25T20:16:43.379953,134,0,0,0,100,0
2026-03-25T20:16:43.379953,135,0,0,0,100,0
2026-03-25T20:16:43.379953,136,0,0,0,100,0
2026-03-25T20:16:43.379953,137,0,0,0,100,0
2026-03-25T20:16:43.379953,138,0,0,0,100,0
2026-03-25T20:16:43.379953,139,0,0,0,100,0
2026-03-25T20:16:43.379953,140,0,0,0,100,0
2026-03-25T20:16:43.379953,141,0,0,0,100,0
2026-03-25T20:16:43.379953,142,0,0,0,100,0
2026-03-25T20:16:43.379953,143,0,0,0,100,0
2026-03-25T20:16:43.379953,144,0,0,0,90,0
2026-03-25T20:16:43.379953,145,0,0,0,100,0
2026-03-25T20:16:43.379953,146,0,0,0,100,0
2026-03-25T20:16:43.379953,147,0,0,0,100,0
2026-03-25T20:16:43.379953,148,0,0,0,100,0
2026-03-25T20:16:43.379953,149,0,0,0,100,0
2026-03-25T20:16:43.379953,150,0,0,0,100,0
2026-03-25T20:16:43.379953,151,0,0,0,90,0
2026-03-25T20:16:43.379953,152,0,0,0,100,0
2026-03-25T20:16:43.379953,153,0,0,0,100,0
2026-03-25T20:16:43.379953,154,0,0,0,100,0
2026-03-25T20:16:43.379953,155,0,0,0,100,0
2026-03-25T20:16:43.379953,156,0,0,0,100,0
2026-03-25T20:16:43.379953,157,0,0,0,100,0
2026-03-25T20:16:43.379953,158,0,0,0,100,0
2026-03-25T20:16:43.379953,159,0,0,0,100,0
2026-03-25T20:16:43.379953,160,0,0,0,100,0
2026-03-25T20:16:43.379953,161,0,0,0,100,0
2026-03-25T20:16:43.379953,162,0,0,0,100,0
2026-03-25T20:16:43.379953,163,0,0,0,100,0
2026-03-25T20:16:43.379953,164,0,0,0,100,0
2026-03-25T20:16:43.379953,165,0,0,0,100,0
2026-03-25T20:16:43.379953,166,0,0,0,100,0
2026-03-25T20:16:43.379953,167,0,0,0,100,0
2026-03-25T20:16:43.379953,168,0,0,0,100,0
2026-03-25T20:16:43.379953,169,0,0,0,100,0
2026-03-25T20:16:43.379953,170,0,0,0,100,0
2026-03-25T20:16:43.379953,171,0,0,0,100,0
2026-03-25T20:16:43.379953,172,0,0,0,90,0
2026-03-25T20:16:43.379953,173,0,0,0,100,0
2026-03-25T20:16:43.379953,174,0,0,0,100,0
2026-03-25T20:16:43.379953,175,0,0,0,100,0
2026-03-25T20:16:43.379953,176,0,0,0,100,0
2026-03-25T20:16:43.379953,177,0,0,0,90,0
2026-03-25T20:16:43.379953,178,0,0,0,100,0
2026-03-25T20:16:43.379953,179,0,0,0,100,0
2026-03-25T20:16:43.379953,180,0,0,0,100,0
2026-03-25T20:16:43.379953,181,0,0,0,100,0
2026-03-25T20:16:43.379953,182,0,0,0,90,0
2026-03-25T20:16:43.379953,183,0,0,0,100,0
2026-03-25T20:16:43.379953,184,0,0,0,100,0
2026-03-25T20:16:43.379953,185,0,0,0,100,0
2026-03-25T20:16:43.379953,186,0,0,0,100,0
2026-03-25T20:16:43.379953,187,0,0,0,100,0
2026-03-25T20:16:43.379953,188,0,0,0,100,0
2026-03-25T20:16:43.379953,189,0,0,0,100,0
2026-03-25T20:16:43.379953,190,0,0,0,100,0
2026-03-25T20:16:43.379953,191,0,0,0,100,0
2026-03-25T20:16:43.379953,192,0,0,0,100,0
2026-03-25T20:16:43.379953,193,0,0,0,100,0
2026-03-25T20:16:43.379953,194,0,0,0,100,0
2026-03-25T20:16:43.379953,195,0,0,0,90,0
2026-03-25T20:16:43.379953,196,0,0,0,100,0
2026-03-25T20:16:43.379953,197,0,0,0,100,0
2026-03-25T20:16:43.379953,198,0,0,0,90,0
2026-03-25T20:16:43.379953,199,0,0,0,100,0
