Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.372554,99,0,0,0,100,0
2026-03-25T20:10:13.372554,100,0,0,0,100,0
2026-03-25T20:10:13.372554,101,0,0,0,100,0
2026-03-25T20:10:13.372554,102,0,0,0,100,0
2026-03-25T20:10:13.372554,103,0,0,0,100,0
2026-03-25T20:10:13.372554,104,0,0,0,100,0
2026-03-25T20:10:13.372554,105,0,0,0,100,0
2026-03-25T20:10:13.372554,106,0,0,0,100,0
2026-03-25T20:10:13.372554,107,0,0,0,100,0
2026-03-25T20:10:13.372554,108,0,0,0,90,0
2026-03-25T20:10:13.372554,109,0,0,0,100,0
2026-03-25T20:10:13.372554,110,0,0,0,100,0
2026-03-25T20:10:13.372554,111,0,0,0,100,0
2026-03-25T20:10:13.372554,112,0,0,0,90,0
2026-03-25T20:10:13.372554,113,0,0,0,100,0
2026-03-25T20:10:13.372554,114,0,0,0,100,0
2026-03-25T20:10:13.372554,115,0,0,0,100,0
2026-03-25T20:10:13.372554,116,0,0,0,100,0
2026-03-25T20:10:13.372554,117,0,0,0,90,0
2026-03-25T20:10:13.372554,118,0,0,0,100,0
2026-03-25T20:10:13.372554,119,0,0,0,100,0
2026-03-25T20:10:13.372554,120,0,0,0,100,0
2026-03-25T20:10:13.372554,121,0,0,0,100,0
2026-03-25T20:10:13.372554,122,0,0,0,100,0
2026-03-25T20:10:13.372554,123,0,0,0,100,0
2026-03-25T20:10:13.372554,124,0,0,0,100,0
2026-03-25T20:10:13.372554,125,0,0,0,90,0
2026-03-25T20:10:13.372554,126,0,0,0,100,0
2026-03-25T20:10:13.372554,127,0,0,0,100,0
2026-03-25T20:10:13.372554,128,0,0,0,100,0
2026-03-25T20:10:13.372554,129,0,0,0,100,0
2026-03-25T20:10:13.372554,130,0,0,0,100,0
2026-03-25T20:10:13.372554,131,0,0,0,100,0
2026-03-25T20:10:13.372554,132,0,0,0,100,0
2026-03-25T20:10:13.372554,133,0,0,0,100,0
2026-03-25T20:10:13.372554,134,0,0,0,100,0
2026-03-25T20:10:13.372554,135,0,0,0,100,0
2026-03-25T20:10:13.372554,136,0,0,0,100,0
2026-03-25T20:10:13.372554,137,0,0,0,100,0
2026-03-25T20:10:13.372554,138,0,0,0,100,0
2026-03-25T20:10:13.372554,139,0,0,0,100,0
2026-03-25T20:10:13.372554,140,0,0,0,100,0
2026-03-25T20:10:13.372554,141,0,0,0,100,0
2026-03-25T20:10:13.372554,142,0,0,0,100,0
2026-03-25T20:10:13.372554,143,0,0,0,100,0
2026-03-25T20:10:13.372554,144,0,0,0,90,0
2026-03-25T20:10:13.372554,145,0,0,0,100,0
2026-03-25T20:10:13.372554,146,0,0,0,100,0
2026-03-25T20:10:13.372554,147,0,0,0,100,0
2026-03-25T20:10:13.372554,148,0,0,0,100,0
2026-03-25T20:10:13.372554,149,0,0,0,100,0
2026-03-25T20:10:13.372554,150,0,0,0,100,0
2026-03-25T20:10:13.372554,151,0,0,0,90,0
2026-03-25T20:10:13.372554,152,0,0,0,100,0
2026-03-25T20:10:13.372554,153,0,0,0,100,0
2026-03-25T20:10:13.372554,154,0,0,0,100,0
2026-03-25T20:10:13.372554,155,0,0,0,100,0
2026-03-25T20:10:13.372554,156,0,0,0,100,0
2026-03-25T20:10:13.372554,157,0,0,0,100,0
2026-03-25T20:10:13.372554,158,0,0,0,100,0
2026-03-25T20:10:13.372554,159,0,0,0,100,0
2026-03-25T20:10:13.372554,160,0,0,0,100,0
2026-03-25T20:10:13.372554,161,0,0,0,100,0
2026-03-25T20:10:13.372554,162,0,0,0,100,0
2026-03-25T20:10:13.372554,163,0,0,0,100,0
2026-03-25T20:10:13.372554,164,0,0,0,100,0
2026-03-25T20:10:13.372554,165,0,0,0,100,0
2026-03-25T20:10:13.372554,166,0,0,0,100,0
2026-03-25T20:10:13.372554,167,0,0,0,100,0
2026-03-25T20:10:13.372554,168,0,0,0,100,0
2026-03-25T20:10:13.372554,169,0,0,0,100,0
2026-03-25T20:10:13.372554,170,0,0,0,100,0
2026-03-25T20:10:13.372554,171,0,0,0,100,0
2026-03-25T20:10:13.372554,172,0,0,0,90,0
2026-03-25T20:10:13.372554,173,0,0,0,100,0
2026-03-25T20:10:13.372554,174,0,0,0,100,0
2026-03-25T20:10:13.372554,175,0,0,0,100,0
2026-03-25T20:10:13.372554,176,0,0,0,100,0
2026-03-25T20:10:13.372554,177,0,0,0,90,0
2026-03-25T20:10:13.372554,178,0,0,0,100,0
2026-03-25T20:10:13.372554,179,0,0,0,100,0
2026-03-25T20:10:13.372554,180,0,0,0,100,0
2026-03-25T20:10:13.372554,181,0,0,0,100,0
2026-03-25T20:10:13.372554,182,0,0,0,90,0
2026-03-25T20:10:13.372554,183,0,0,0,100,0
2026-03-25T20:10:13.372554,184,0,0,0,100,0
2026-03-25T20:10:13.372554,185,0,0,0,100,0
2026-03-25T20:10:13.372554,186,0,0,0,100,0
2026-03-25T20:10:13.372554,187,0,0,0,100,0
2026-03-25T20:10:13.372554,188,0,0,0,100,0
2026-03-25T20:10:13.372554,189,0,0,0,100,0
2026-03-25T20:10:13.372554,190,0,0,0,100,0
2026-03-25T20:10:13.372554,191,0,0,0,100,0
2026-03-25T20:10:13.372554,192,0,0,0,100,0
2026-03-25T20:10:13.372554,193,0,0,0,100,0
2026-03-25T20:10:13.372554,194,0,0,0,100,0
2026-03-25T20:10:13.372554,195,0,0,0,90,0
2026-03-25T20:10:13.372554,196,0,0,0,100,0
2026-03-25T20:10:13.372554,197,0,0,0,100,0
2026-03-25T20:10:13.372554,198,0,0,0,90,0
2026-03-25T20:10:13.372554,199,0,0,0,100,0
