Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T14:51:05.590501,95,295,21,6,0,2,15.77,0.05
2026-04-30T14:51:05.590501,96,303,23,15,0,1,11.6,0.03
2026-04-30T14:51:05.590501,97,287,0,16,0,2,9.21,-0.05
2026-04-30T14:51:05.590501,98,285,0,2,0,2,8.77,-0.01
2026-04-30T14:51:05.590501,99,283,0,2,0,1,8.31,-0.01
2026-04-30T14:51:05.592026,100,282,0,1,0,0,7.87,-0.0
2026-04-30T14:51:05.592026,101,266,0,16,0,1,7.61,-0.06
2026-04-30T14:51:05.592026,102,262,0,4,0,2,7.34,-0.02
2026-04-30T14:51:05.592026,103,235,0,27,0,1,7.79,-0.1
2026-04-30T14:51:05.593879,104,234,0,1,0,1,7.94,-0.0
2026-04-30T14:51:05.593879,105,209,0,25,0,0,8.23,-0.11
2026-04-30T14:51:05.593879,106,179,0,30,0,2,9.18,-0.14
2026-04-30T14:51:05.593879,107,160,0,19,0,0,10.64,-0.11
2026-04-30T14:51:05.593879,108,136,0,24,0,1,12.44,-0.15
2026-04-30T14:51:05.595395,109,110,0,26,0,2,14.38,-0.19
2026-04-30T14:51:05.595395,110,95,0,15,0,2,17.03,-0.14
2026-04-30T14:51:05.595395,111,93,0,2,0,0,17.87,-0.02
2026-04-30T14:51:05.595395,112,75,0,18,0,0,23.03,-0.19
2026-04-30T14:51:05.595395,113,58,0,17,0,0,29.33,-0.23
2026-04-30T14:51:05.595395,114,37,0,21,0,2,45.93,-0.36
2026-04-30T14:51:05.595395,115,37,0,0,2,0,48.72,0.0
2026-04-30T14:51:05.595395,116,35,0,2,6,2,52.41,-0.05
2026-04-30T14:51:05.595395,117,35,0,0,7,0,55.56,0.0
2026-04-30T14:51:05.595395,118,35,0,0,7,0,58.84,0.0
2026-04-30T14:51:05.595395,119,35,0,0,6,0,62.27,0.0
2026-04-30T14:51:05.595395,120,35,0,0,8,0,65.27,0.0
2026-04-30T14:51:05.595395,121,33,0,2,11,0,67.67,-0.06
2026-04-30T14:51:05.595395,122,32,0,1,15,1,71.91,-0.03
2026-04-30T14:51:05.595395,123,32,0,0,18,0,75.62,0.0
2026-04-30T14:51:05.595395,124,30,0,2,22,0,78.1,-0.06
2026-04-30T14:51:05.595395,125,53,25,2,27,0,47.75,0.77
2026-04-30T14:51:05.596910,126,76,23,0,16,0,38.03,0.43
2026-04-30T14:51:05.596910,127,96,21,1,0,0,33.61,0.26
2026-04-30T14:51:05.596910,128,110,15,1,0,0,30.89,0.15
2026-04-30T14:51:05.596910,129,133,23,0,0,0,27.41,0.21
2026-04-30T14:51:05.597936,130,161,28,0,0,0,24.31,0.21
2026-04-30T14:51:05.598440,131,183,23,1,0,0,22.17,0.14
2026-04-30T14:51:05.598440,132,200,19,2,0,0,19.99,0.09
2026-04-30T14:51:05.598440,133,221,22,1,0,0,18.66,0.1
2026-04-30T14:51:05.598440,134,231,12,2,0,0,17.35,0.05
2026-04-30T14:51:05.599443,135,250,20,1,0,1,16.18,0.08
2026-04-30T14:51:05.599947,136,258,18,10,0,0,13.7,0.03
2026-04-30T14:51:05.599947,137,249,0,9,0,2,12.33,-0.03
2026-04-30T14:51:05.599947,138,245,0,4,0,3,12.38,-0.02
2026-04-30T14:51:05.599947,139,242,0,3,0,2,12.55,-0.01
2026-04-30T14:51:05.600951,140,237,0,5,0,4,12.45,-0.02
2026-04-30T14:51:05.600951,141,235,0,2,0,1,12.48,-0.01
2026-04-30T14:51:05.600951,142,230,0,5,0,2,12.76,-0.02
2026-04-30T14:51:05.600951,143,228,0,2,0,1,12.3,-0.01
2026-04-30T14:51:05.600951,144,224,0,4,0,0,11.38,-0.02
2026-04-30T14:51:05.600951,145,221,0,3,0,1,11.12,-0.01
2026-04-30T14:51:05.602474,146,200,0,21,0,3,11.89,-0.1
2026-04-30T14:51:05.602474,147,186,0,14,0,0,11.91,-0.07
2026-04-30T14:51:05.602474,148,166,0,20,0,3,12.26,-0.11
2026-04-30T14:51:05.602474,149,142,0,24,0,1,14.19,-0.14
2026-04-30T14:51:05.602474,150,121,0,21,0,0,16.66,-0.15
2026-04-30T14:51:05.602474,151,103,0,18,0,0,19.35,-0.15
2026-04-30T14:51:05.604127,152,84,0,19,0,0,23.55,-0.18
2026-04-30T14:51:05.604127,153,74,0,10,0,1,27.61,-0.12
2026-04-30T14:51:05.604127,154,57,0,17,0,0,36.36,-0.23
2026-04-30T14:51:05.604127,155,39,0,18,0,0,55.76,-0.32
2026-04-30T14:51:05.604127,156,39,0,0,0,0,58.6,0.0
2026-04-30T14:51:05.604127,157,38,0,1,0,1,61.53,-0.03
2026-04-30T14:51:05.604127,158,36,0,2,0,1,65.9,-0.05
2026-04-30T14:51:05.604127,159,36,0,0,0,0,69.07,0.0
2026-04-30T14:51:05.604127,160,36,0,0,2,0,72.46,0.0
2026-04-30T14:51:05.604127,161,35,0,1,3,0,75.13,-0.03
2026-04-30T14:51:05.604127,162,35,0,0,0,0,77.41,0.0
2026-04-30T14:51:05.604127,163,34,0,1,4,0,80.25,-0.03
2026-04-30T14:51:05.605138,164,29,0,5,9,1,82.88,-0.15
2026-04-30T14:51:05.605138,165,47,20,2,17,0,53.33,0.62
2026-04-30T14:51:05.605138,166,67,22,2,10,1,40.57,0.43
2026-04-30T14:51:05.605138,167,88,21,0,0,0,34.55,0.31
2026-04-30T14:51:05.605138,168,106,19,1,0,0,30.22,0.2
2026-04-30T14:51:05.605138,169,127,22,1,0,0,27.44,0.2
2026-04-30T14:51:05.605138,170,154,27,0,0,0,24.77,0.21
2026-04-30T14:51:05.605138,171,181,28,1,0,0,22.35,0.18
2026-04-30T14:51:05.606666,172,196,17,2,0,0,20.96,0.08
2026-04-30T14:51:05.606666,173,214,19,1,0,1,20.18,0.09
2026-04-30T14:51:05.606666,174,230,17,1,0,0,19.57,0.07
2026-04-30T14:51:05.606666,175,248,20,2,0,0,18.84,0.08
2026-04-30T14:51:05.608186,176,256,20,12,0,1,15.52,0.03
2026-04-30T14:51:05.608186,177,249,0,7,0,0,14.01,-0.03
2026-04-30T14:51:05.608696,178,247,0,2,0,2,14.14,-0.01
2026-04-30T14:51:05.608696,179,246,0,1,0,0,14.08,-0.0
2026-04-30T14:51:05.608696,180,244,0,2,0,1,14.05,-0.01
2026-04-30T14:51:05.608696,181,238,0,6,0,4,13.84,-0.02
2026-04-30T14:51:05.609709,182,237,0,1,0,1,13.99,-0.0
2026-04-30T14:51:05.609709,183,234,0,3,0,3,14.19,-0.01
2026-04-30T14:51:05.609709,184,231,0,3,0,2,14.42,-0.01
2026-04-30T14:51:05.609709,185,228,0,3,0,1,14.43,-0.01
2026-04-30T14:51:05.609709,186,228,0,0,0,0,14.59,0.0
2026-04-30T14:51:05.609709,187,227,0,1,0,0,14.57,-0.0
2026-04-30T14:51:05.611226,188,226,0,1,0,1,14.76,-0.0
2026-04-30T14:51:05.611226,189,224,0,2,0,1,14.86,-0.01
2026-04-30T14:51:05.611226,190,222,0,2,0,1,15.08,-0.01
2026-04-30T14:51:05.611226,191,220,0,2,0,0,15.2,-0.01
2026-04-30T14:51:05.611226,192,217,0,3,0,3,15.37,-0.01
2026-04-30T14:51:05.611226,193,214,0,3,0,1,15.72,-0.01
2026-04-30T14:51:05.612751,194,211,0,3,0,0,15.89,-0.01
2026-04-30T14:51:05.612751,195,208,0,3,0,1,16.29,-0.01
2026-04-30T14:51:05.612751,196,198,0,10,0,1,16.89,-0.05
2026-04-30T14:51:05.612751,197,195,0,3,0,2,16.86,-0.02
2026-04-30T14:51:05.612751,198,177,0,18,0,2,18.24,-0.09
2026-04-30T14:51:05.612751,199,157,0,20,0,2,20.6,-0.11
