Run ID,Seed,Initial Pop,Final Pop,Attack Prob,Food Regen,Max Pop,Total Births,Total Deaths,Total Predator Kills,Total Steps,Avg Pop,Avg Energy,Growth Rate,Final Growth Rate
attack_010_s52,52,50,67,0.01,15,160,587,570,141,200,87.875,22.1263,0.0081,-0.1299
attack_010_s53,53,50,18,0.01,15,137,511,543,132,200,70.78,23.1978,0.0023,0.0
attack_010_s54,54,50,18,0.01,15,132,564,596,110,200,76.07,26.4787,0.0035,-0.0526
attack_010_s55,55,50,16,0.01,15,143,565,599,108,200,69.245,30.0317,0.0042,0.0
attack_010_s56,56,50,18,0.01,15,145,553,585,104,200,73.05,26.5433,0.0041,0.0
attack_010_s57,57,50,61,0.01,15,141,543,532,150,200,81.3,21.426,0.0066,-0.0758
attack_010_s58,58,50,61,0.01,15,142,574,563,145,200,82.585,23.6768,0.0099,-0.1757
attack_010_s59,59,50,22,0.01,15,170,638,666,147,200,95.24,21.0881,0.0022,0.0
attack_010_s60,60,50,17,0.01,15,153,605,638,137,200,87.385,21.0874,-0.0002,0.0
attack_010_s61,61,50,15,0.01,15,145,603,638,114,200,66.595,31.2773,0.0064,-0.0625
attack_010_s62,62,50,62,0.01,15,154,616,604,153,200,92.58,20.7703,0.007,-0.1507
attack_010_s63,63,50,66,0.01,15,134,539,523,156,200,82.01,21.5862,0.0062,-0.1081
attack_010_s64,64,50,17,0.01,15,143,533,566,102,200,59.6,33.2585,0.0066,0.0
attack_010_s65,65,50,55,0.01,15,176,637,632,151,200,87.575,25.7686,0.0091,-0.2029
attack_010_s66,66,50,69,0.01,15,139,541,522,136,200,82.57,21.9202,0.0082,-0.0417
attack_010_s67,67,50,72,0.01,15,157,646,624,133,200,81.485,27.6538,0.0127,-0.1429
attack_010_s68,68,50,15,0.01,15,136,543,578,107,200,69.285,28.7534,0.0038,0.0
attack_010_s69,69,50,18,0.01,15,130,514,546,116,200,76.605,23.3301,0.0015,0.0
attack_010_s70,70,50,49,0.01,15,130,527,528,113,200,73.38,25.7337,0.0079,-0.2576
attack_010_s71,71,50,72,0.01,15,149,591,569,126,200,75.78,29.1438,0.0116,-0.0886
attack_020_s42,42,50,57,0.02,15,129,504,497,216,200,59.28,32.1591,0.0109,0.0
attack_020_s43,43,50,14,0.02,15,121,509,545,145,200,52.44,33.8878,0.0048,0.0
attack_020_s44,44,50,17,0.02,15,116,467,500,180,200,48.965,35.5343,0.0048,0.0
attack_020_s45,45,50,17,0.02,15,134,503,536,198,200,56.9,31.3172,0.0048,0.0
attack_020_s46,46,50,49,0.02,15,131,546,547,257,200,75.88,22.1495,0.0049,-0.1091
attack_020_s47,47,50,16,0.02,15,148,534,568,176,200,60.45,29.6035,0.0046,-0.0588
attack_020_s48,48,50,13,0.02,15,125,496,533,205,200,59.88,30.0135,0.0038,-0.1333
attack_020_s49,49,50,20,0.02,15,132,490,520,217,200,63.045,25.5129,0.0033,0.0
attack_020_s50,50,50,13,0.02,15,138,533,570,224,200,69.625,25.0097,0.0015,-0.0714
attack_020_s51,51,50,58,0.02,15,131,528,520,246,200,75.2,20.2112,0.0063,-0.0169
attack_020_s52,52,50,12,0.02,15,135,510,548,204,200,61.33,28.5463,0.0024,-0.0769
attack_020_s53,53,50,30,0.02,15,133,491,511,233,200,68.615,21.6694,0.003,-0.0323
attack_020_s54,54,50,14,0.02,15,131,552,588,246,200,67.81,26.6803,0.0021,0.0
attack_020_s55,55,50,15,0.02,15,128,521,556,196,200,64.755,27.1719,0.0028,0.0
attack_020_s56,56,50,40,0.02,15,135,480,490,205,200,68.325,23.7039,0.0054,-0.0476
attack_020_s57,57,50,50,0.02,15,141,544,544,214,200,67.825,24.347,0.0099,-0.0385
attack_020_s58,58,50,13,0.02,15,131,469,506,199,200,56.245,28.8924,0.0034,-0.0714
attack_020_s59,59,50,12,0.02,15,124,504,542,193,200,62.76,28.4896,0.0034,-0.0769
attack_020_s60,60,50,14,0.02,15,139,530,566,176,200,56.245,34.1257,0.006,0.0
attack_020_s61,61,50,41,0.02,15,133,476,485,229,200,65.815,23.9496,0.0054,-0.0682
attack_020_s62,62,50,15,0.02,15,119,515,550,166,200,54.25,35.4712,0.0059,-0.0625
attack_020_s63,63,50,15,0.02,15,129,553,588,181,200,60.175,33.5724,0.006,0.0
attack_020_s64,64,50,58,0.02,15,129,496,488,183,200,62.625,26.5385,0.0088,-0.0492
attack_020_s65,65,50,63,0.02,15,121,496,483,242,200,70.195,22.0032,0.0064,-0.0735
attack_020_s66,66,50,17,0.02,15,125,502,535,202,200,62.545,27.5226,0.0031,0.0
attack_020_s67,67,50,17,0.02,15,118,484,517,202,200,57.2,30.3014,0.005,0.0
attack_020_s68,68,50,10,0.02,15,150,534,574,175,200,60.325,31.2557,0.0037,-0.0909
attack_020_s69,69,50,34,0.02,15,127,497,513,243,200,71.06,20.9822,0.0023,-0.0556
attack_020_s70,70,50,16,0.02,15,125,474,508,173,200,55.27,31.2859,0.0036,0.0
attack_020_s71,71,50,16,0.02,15,135,529,563,197,200,62.255,30.267,0.0056,0.0
attack_040_s42,42,50,13,0.04,15,108,417,454,307,200,44.065,29.1991,0.0029,0.0
attack_040_s43,43,50,10,0.04,15,107,439,479,293,200,46.805,32.072,0.0019,-0.1667
attack_040_s44,44,50,8,0.04,15,109,411,453,267,200,42.7,38.3367,0.0019,-0.2
attack_040_s45,45,50,11,0.04,15,95,396,435,311,200,48.165,25.8579,-0.0017,0.0
attack_040_s46,46,50,36,0.04,15,119,498,512,373,200,57.565,24.9382,0.0046,-0.027
attack_040_s47,47,50,12,0.04,15,114,386,424,294,200,42.385,31.708,0.0015,0.0
attack_040_s48,48,50,15,0.04,15,108,431,466,327,200,51.215,27.9235,0.0016,-0.0625
attack_040_s49,49,50,15,0.04,15,110,483,518,290,200,47.515,33.4759,0.006,0.0
attack_040_s50,50,50,16,0.04,15,113,464,498,325,200,52.655,27.358,0.0016,-0.0588
attack_040_s51,51,50,22,0.04,15,111,446,474,326,200,52.405,26.3002,0.0033,-0.0435
attack_040_s52,52,50,11,0.04,15,98,418,457,264,200,41.42,33.7049,0.0046,0.0
attack_040_s53,53,50,14,0.04,15,102,452,488,303,200,48.94,29.7985,0.0052,0.0
attack_040_s54,54,50,30,0.04,15,97,424,444,305,200,49.375,29.8554,0.0059,-0.1667
attack_040_s55,55,50,23,0.04,15,114,433,460,350,200,49.635,26.3696,0.003,-0.08
attack_040_s56,56,50,14,0.04,15,101,389,425,260,200,42.61,31.7628,0.0031,0.0
attack_040_s57,57,50,16,0.04,15,114,477,511,356,200,54.635,27.6271,0.0013,-0.1579
attack_040_s58,58,50,25,0.04,15,130,483,508,383,200,57.86,24.3749,0.0029,-0.1071
attack_040_s59,59,50,27,0.04,15,107,433,456,345,200,55.455,23.8086,0.0013,-0.069
attack_040_s60,60,50,24,0.04,15,113,470,496,380,200,52.955,24.803,0.0024,-0.04
attack_040_s61,61,50,8,0.04,15,106,430,472,267,200,44.075,33.8246,0.0029,-0.1111
attack_040_s62,62,50,35,0.04,15,125,464,479,312,200,47.28,34.1346,0.0104,-0.0278
attack_040_s63,63,50,13,0.04,15,99,458,495,360,200,53.54,24.406,-0.0009,0.0
attack_040_s64,64,50,14,0.04,15,103,434,470,310,200,45.155,31.6869,0.0028,-0.1765
attack_040_s65,65,50,15,0.04,15,103,387,422,266,200,40.165,35.5926,0.0047,0.0
attack_040_s66,66,50,11,0.04,15,116,430,469,285,200,45.65,31.8426,0.0029,-0.0833
attack_040_s67,67,50,14,0.04,15,106,467,503,319,200,50.71,27.8722,0.0025,0.0
attack_040_s68,68,50,29,0.04,15,117,468,489,310,200,47.675,31.6397,0.0076,0.0
attack_040_s69,69,50,30,0.04,15,110,458,478,356,200,55.975,25.2428,0.0024,-0.0625
attack_040_s70,70,50,16,0.04,15,121,415,449,287,200,47.34,31.2988,0.0036,0.0
attack_040_s71,71,50,45,0.04,15,113,470,475,345,200,57.275,24.6238,0.0045,0.0
food_005_s42,42,50,5,0.01,5,78,184,229,59,200,31.195,20.6564,-0.0042,-0.1667
food_005_s43,43,50,15,0.01,5,73,188,223,47,200,35.405,18.9967,0.001,-0.1176
food_005_s44,44,50,21,0.01,5,71,180,209,54,200,30.365,20.794,0.0021,-0.0455
food_005_s45,45,50,20,0.01,5,69,181,211,53,200,30.055,22.6331,0.0043,-0.1304
food_005_s46,46,50,4,0.01,5,89,189,235,44,200,30.54,25.2376,-0.0031,0.0
food_005_s47,47,50,5,0.01,5,60,150,195,43,200,23.55,25.1314,-0.0025,-0.1667
food_005_s48,48,50,7,0.01,5,82,165,208,29,200,24.955,33.8229,0.0052,0.0
food_005_s49,49,50,7,0.01,5,77,155,198,51,200,27.47,23.2622,-0.001,0.0
food_005_s50,50,50,21,0.01,5,68,193,222,56,200,33.86,19.2491,0.0028,-0.0455
food_005_s51,51,50,5,0.01,5,75,212,257,66,200,33.1,23.0108,-0.0013,0.0
food_005_s52,52,50,6,0.01,5,65,183,227,46,200,30.505,22.8192,0.0003,-0.1429
food_005_s53,53,50,5,0.01,5,78,170,215,48,200,26.355,24.2685,-0.0003,0.0
food_005_s54,54,50,26,0.01,5,83,215,239,50,200,37.53,20.406,0.0032,-0.1333
food_005_s55,55,50,5,0.01,5,72,177,222,49,200,26.44,26.8806,0.0014,0.0
food_005_s56,56,50,21,0.01,5,70,191,220,49,200,35.11,19.3508,0.0023,-0.0455
food_005_s57,57,50,23,0.01,5,73,195,222,61,200,27.915,28.8747,0.0096,-0.0417
food_005_s58,58,50,9,0.01,5,73,172,213,39,200,29.04,23.7122,-0.0,0.0
food_005_s59,59,50,7,0.01,5,75,179,222,46,200,27.79,27.68,0.0016,0.0
food_005_s60,60,50,7,0.01,5,76,168,211,37,200,31.005,21.5798,-0.0014,0.0
food_005_s61,61,50,6,0.01,5,73,163,207,58,200,27.535,26.1324,-0.0012,0.0
food_005_s62,62,50,30,0.01,5,80,204,224,67,200,36.47,18.4287,0.0023,-0.1667
food_005_s63,63,50,13,0.01,5,72,218,255,59,200,36.915,19.6028,0.0004,0.0
food_005_s64,64,50,16,0.01,5,75,209,243,46,200,37.745,18.9069,0.0025,-0.3333
food_005_s65,65,50,7,0.01,5,83,161,204,48,200,25.86,25.4607,0.0013,0.0
food_005_s66,66,50,5,0.01,5,79,195,240,45,200,29.055,26.7949,0.001,0.0
food_005_s67,67,50,8,0.01,5,89,199,241,43,200,30.815,25.1047,0.0006,0.0
food_005_s68,68,50,6,0.01,5,66,181,225,40,200,28.39,24.3353,-0.0,0.0
food_005_s69,69,50,17,0.01,5,74,198,231,52,200,31.605,23.747,0.005,-0.2273
food_005_s70,70,50,22,0.01,5,78,174,202,58,200,32.39,18.5081,0.0017,0.0
food_005_s71,71,50,5,0.01,5,72,190,235,41,200,30.01,25.8705,0.0012,-0.1667
food_010_s42,42,50,37,0.01,10,101,363,376,99,200,57.99,19.5814,0.0035,-0.0513
food_010_s43,43,50,36,0.01,10,104,337,351,99,200,54.755,21.1167,0.0038,0.0
food_010_s44,44,50,10,0.01,10,86,331,371,82,200,46.86,25.7848,0.0008,0.0
food_010_s45,45,50,48,0.01,10,90,314,316,71,200,45.28,29.1284,0.0099,-0.0769
food_010_s46,46,50,11,0.01,10,109,355,394,84,200,44.61,31.6678,0.0041,0.0
food_010_s47,47,50,35,0.01,10,101,397,412,93,200,56.365,26.1553,0.0089,-0.2857
food_010_s48,48,50,13,0.01,10,120,409,446,74,200,53.96,29.581,0.0059,0.0
food_010_s49,49,50,10,0.01,10,104,347,387,87,200,42.485,29.3789,0.0037,-0.0909
food_010_s50,50,50,10,0.01,10,110,393,433,71,200,47.085,29.9976,0.004,0.0
food_010_s51,51,50,10,0.01,10,99,382,422,80,200,51.44,27.5385,0.0042,0.0
food_010_s52,52,50,12,0.01,10,131,390,428,95,200,54.81,26.7053,0.0044,0.0
food_010_s53,53,50,13,0.01,10,97,345,382,86,200,47.4,24.3064,0.0013,0.0
food_010_s54,54,50,11,0.01,10,113,346,385,71,200,45.03,28.7355,0.004,0.0
food_010_s55,55,50,38,0.01,10,86,357,369,99,200,51.505,23.905,0.0067,-0.1364
food_010_s56,56,50,8,0.01,10,103,382,424,73,200,46.56,29.5836,0.0026,0.0
food_010_s57,57,50,10,0.01,10,101,394,434,92,200,42.835,36.1815,0.0058,0.0
food_010_s58,58,50,11,0.01,10,103,369,408,83,200,46.93,27.9283,0.0044,0.0
food_010_s59,59,50,14,0.01,10,95,352,388,84,200,51.62,25.1123,0.0033,0.0
food_010_s60,60,50,7,0.01,10,116,403,446,66,200,51.18,27.8702,0.0017,-0.125
food_010_s61,61,50,14,0.01,10,109,371,407,104,200,56.4,22.0406,0.0012,0.0
food_010_s62,62,50,10,0.01,10,100,347,387,73,200,40.6,32.7412,0.0029,-0.0909
food_010_s63,63,50,10,0.01,10,110,345,385,92,200,52.895,21.2602,-0.0028,0.0
food_010_s64,64,50,13,0.01,10,103,386,423,102,200,56.465,22.7736,0.0005,0.0
food_010_s65,65,50,45,0.01,10,112,378,383,105,200,60.295,20.2093,0.0049,-0.2241
food_010_s66,66,50,11,0.01,10,106,396,435,81,200,47.6,32.4631,0.0045,-0.0833
food_010_s67,67,50,8,0.01,10,104,360,402,57,200,47.67,27.5657,0.0002,-0.1111
food_010_s68,68,50,12,0.01,10,109,383,421,71,200,50.83,27.2991,0.0037,0.0
food_010_s69,69,50,11,0.01,10,111,390,429,107,200,60.61,20.744,-0.0012,0.0
food_010_s70,70,50,48,0.01,10,107,380,382,96,200,59.67,21.2795,0.0072,-0.1111
food_010_s71,71,50,11,0.01,10,115,383,422,79,200,53.535,25.7172,0.0012,0.0
food_015_s42,42,50,26,0.01,15,144,579,603,132,200,82.515,23.6953,0.0049,-0.4091
food_015_s43,43,50,17,0.01,15,139,561,594,107,200,68.745,27.6189,0.005,0.0
food_015_s44,44,50,73,0.01,15,144,571,548,115,200,71.315,31.3442,0.0139,-0.0267
food_015_s45,45,50,15,0.01,15,147,587,622,125,200,70.415,27.6456,0.0052,0.0
food_015_s46,46,50,64,0.01,15,174,590,576,134,200,81.095,24.0513,0.0095,-0.0588
food_015_s47,47,50,20,0.01,15,124,504,534,138,200,68.93,23.2787,0.002,-0.0909
food_015_s48,48,50,13,0.01,15,137,513,550,86,200,60.985,31.461,0.0046,-0.0714
food_015_s49,49,50,15,0.01,15,147,587,622,129,200,85.27,21.4327,0.002,-0.1176
food_015_s50,50,50,17,0.01,15,157,596,629,113,200,88.315,20.7087,0.0002,0.0
food_015_s51,51,50,17,0.01,15,143,552,585,133,200,75.86,24.007,0.0044,-0.4333
food_015_s52,52,50,67,0.01,15,160,587,570,141,200,87.875,22.1263,0.0081,-0.1299
food_015_s53,53,50,18,0.01,15,137,511,543,132,200,70.78,23.1978,0.0023,0.0
food_015_s54,54,50,18,0.01,15,132,564,596,110,200,76.07,26.4787,0.0035,-0.0526
food_015_s55,55,50,16,0.01,15,143,565,599,108,200,69.245,30.0317,0.0042,0.0
food_015_s56,56,50,18,0.01,15,145,553,585,104,200,73.05,26.5433,0.0041,0.0
food_015_s57,57,50,61,0.01,15,141,543,532,150,200,81.3,21.426,0.0066,-0.0758
food_015_s58,58,50,61,0.01,15,142,574,563,145,200,82.585,23.6768,0.0099,-0.1757
food_015_s59,59,50,22,0.01,15,170,638,666,147,200,95.24,21.0881,0.0022,0.0
food_015_s60,60,50,17,0.01,15,153,605,638,137,200,87.385,21.0874,-0.0002,0.0
food_015_s61,61,50,15,0.01,15,145,603,638,114,200,66.595,31.2773,0.0064,-0.0625
food_015_s62,62,50,62,0.01,15,154,616,604,153,200,92.58,20.7703,0.007,-0.1507
food_015_s63,63,50,66,0.01,15,134,539,523,156,200,82.01,21.5862,0.0062,-0.1081
food_015_s64,64,50,17,0.01,15,143,533,566,102,200,59.6,33.2585,0.0066,0.0
food_015_s65,65,50,55,0.01,15,176,637,632,151,200,87.575,25.7686,0.0091,-0.2029
food_015_s66,66,50,69,0.01,15,139,541,522,136,200,82.57,21.9202,0.0082,-0.0417
food_015_s67,67,50,72,0.01,15,157,646,624,133,200,81.485,27.6538,0.0127,-0.1429
food_015_s68,68,50,15,0.01,15,136,543,578,107,200,69.285,28.7534,0.0038,0.0
food_015_s69,69,50,18,0.01,15,130,514,546,116,200,76.605,23.3301,0.0015,0.0
food_015_s70,70,50,49,0.01,15,130,527,528,113,200,73.38,25.7337,0.0079,-0.2576
food_015_s71,71,50,72,0.01,15,149,591,569,126,200,75.78,29.1438,0.0116,-0.0886
food_025_s42,42,50,22,0.01,25,231,896,924,139,200,95.605,35.8851,0.0085,-0.0435
food_025_s43,43,50,26,0.01,25,273,976,1000,218,200,134.635,24.0896,0.0048,-0.037
food_025_s44,44,50,31,0.01,25,284,1098,1117,237,200,145.265,22.5856,0.0069,-0.0312
food_025_s45,45,50,44,0.01,25,293,1027,1033,248,200,136.385,22.7974,0.0063,-0.12
food_025_s46,46,50,22,0.01,25,248,1034,1062,245,200,136.21,23.7781,0.0039,-0.0833
food_025_s47,47,50,26,0.01,25,242,908,932,169,200,101.18,31.4949,0.0069,-0.037
food_025_s48,48,50,126,0.01,25,269,1008,932,268,200,145.575,22.3808,0.0132,-0.1127
food_025_s49,49,50,30,0.01,25,244,1009,1029,248,200,140.465,24.4092,0.0063,-0.5082
food_025_s50,50,50,31,0.01,25,241,972,991,208,200,123.85,25.6027,0.0058,0.0
food_025_s51,51,50,27,0.01,25,257,971,994,182,200,112.725,31.5492,0.0096,-0.0357
food_025_s52,52,50,26,0.01,25,249,988,1012,247,200,132.135,23.2954,0.0056,0.0
food_025_s53,53,50,133,0.01,25,283,1047,964,241,200,146.98,25.2277,0.0145,-0.1133
food_025_s54,54,50,26,0.01,25,252,989,1013,215,200,126.735,25.8943,0.0046,0.0
food_025_s55,55,50,27,0.01,25,214,922,945,227,200,121.99,24.9208,0.0042,0.0
food_025_s56,56,50,126,0.01,25,258,965,889,241,200,134.445,23.6847,0.0133,-0.1127
food_025_s57,57,50,121,0.01,25,231,1002,931,195,200,117.455,30.8088,0.0177,-0.1103
food_025_s58,58,50,111,0.01,25,237,985,924,229,200,145.31,20.8444,0.0087,-0.126
food_025_s59,59,50,128,0.01,25,252,994,916,262,200,143.53,21.2887,0.0108,-0.1111
food_025_s60,60,50,26,0.01,25,224,974,998,206,200,110.405,30.2576,0.0077,-0.037
food_025_s61,61,50,36,0.01,25,238,971,985,221,200,130.425,24.0809,0.0072,-0.3898
food_025_s62,62,50,29,0.01,25,270,991,1012,183,200,110.54,32.3566,0.009,0.0
food_025_s63,63,50,25,0.01,25,239,952,977,181,200,111.655,28.9404,0.0063,0.0
food_025_s64,64,50,21,0.01,25,234,906,935,163,200,97.44,31.8571,0.0073,0.0
food_025_s65,65,50,109,0.01,25,247,966,907,252,200,136.315,22.6416,0.0111,-0.0917
food_025_s66,66,50,25,0.01,25,260,967,992,156,200,104.685,35.5459,0.0091,-0.0385
food_025_s67,67,50,30,0.01,25,262,1038,1058,238,200,145.09,22.9618,0.0055,-0.0323
food_025_s68,68,50,26,0.01,25,275,1015,1039,161,200,109.505,34.172,0.0102,-0.037
food_025_s69,69,50,31,0.01,25,257,1002,1021,214,200,130.195,24.4503,0.0049,0.0
food_025_s70,70,50,31,0.01,25,311,1075,1094,233,200,142.72,24.9312,0.0056,-0.0312
food_025_s71,71,50,30,0.01,25,226,957,977,218,200,121.0,28.3536,0.008,0.0
pop_020_s42,42,20,15,0.01,15,164,643,648,117,200,76.42,26.1029,0.0081,0.0
pop_020_s43,43,20,64,0.01,15,155,600,556,131,200,83.535,23.0525,0.0147,-0.2099
pop_020_s44,44,20,69,0.01,15,140,609,560,152,200,85.275,21.741,0.0128,-0.08
pop_020_s45,45,20,17,0.01,15,155,601,604,126,200,80.05,22.8541,0.0075,0.0
pop_020_s46,46,20,70,0.01,15,134,587,537,93,200,64.155,32.6178,0.0191,-0.1358
pop_020_s47,47,20,47,0.01,15,151,557,530,109,200,69.345,27.557,0.0148,-0.2985
pop_020_s48,48,20,20,0.01,15,141,529,529,114,200,68.995,29.2391,0.0085,-0.2308
pop_020_s49,49,20,18,0.01,15,148,617,619,137,200,84.39,22.1738,0.0057,-0.0526
pop_020_s50,50,20,16,0.01,15,144,587,591,113,200,68.19,29.8546,0.011,-0.0588
pop_020_s51,51,20,11,0.01,15,147,584,593,123,200,76.66,23.6415,0.0062,-0.1538
pop_020_s52,52,20,16,0.01,15,152,601,605,112,200,64.815,31.5125,0.0123,0.0
pop_020_s53,53,20,18,0.01,15,128,553,555,122,200,70.32,25.2737,0.0086,0.0
pop_020_s54,54,20,34,0.01,15,152,592,578,140,200,85.28,20.3466,0.0087,-0.1905
pop_020_s55,55,20,17,0.01,15,139,600,603,124,200,67.605,29.6026,0.01,0.0
pop_020_s56,56,20,16,0.01,15,138,607,611,116,200,75.575,27.6115,0.0089,0.0
pop_020_s57,57,20,32,0.01,15,153,654,642,150,200,89.875,21.4587,0.0108,-0.3846
pop_020_s58,58,20,60,0.01,15,163,619,579,158,200,86.36,22.2896,0.0127,-0.0909
pop_020_s59,59,20,16,0.01,15,144,593,597,126,200,76.865,24.6199,0.0083,0.0
pop_020_s60,60,20,41,0.01,15,132,586,565,131,200,84.24,20.8229,0.0108,-0.2115
pop_020_s61,61,20,15,0.01,15,158,607,612,112,200,63.42,33.1368,0.0122,-0.0625
pop_020_s62,62,20,16,0.01,15,138,573,577,144,200,72.34,24.4869,0.0078,0.0
pop_020_s63,63,20,15,0.01,15,146,577,582,94,200,61.975,31.0245,0.011,0.0
pop_020_s64,64,20,56,0.01,15,158,598,562,133,200,76.26,24.5748,0.0149,-0.0968
pop_020_s65,65,20,17,0.01,15,166,611,614,143,200,82.425,23.3063,0.0074,0.0
pop_020_s66,66,20,36,0.01,15,147,609,593,140,200,84.815,23.7727,0.0121,-0.2941
pop_020_s67,67,20,15,0.01,15,131,547,552,104,200,66.955,28.1656,0.008,-0.1667
pop_020_s68,68,20,18,0.01,15,127,579,581,90,200,61.935,31.2286,0.0116,0.0
pop_020_s69,69,20,61,0.01,15,155,614,573,128,200,77.32,27.0564,0.0142,-0.1286
pop_020_s70,70,20,15,0.01,15,164,612,617,133,200,75.725,25.8895,0.0087,0.0
pop_020_s71,71,20,16,0.01,15,139,555,559,92,200,62.66,31.6812,0.0112,0.0
pop_050_s42,42,50,26,0.01,15,144,579,603,132,200,82.515,23.6953,0.0049,-0.4091
pop_050_s43,43,50,17,0.01,15,139,561,594,107,200,68.745,27.6189,0.005,0.0
pop_050_s44,44,50,73,0.01,15,144,571,548,115,200,71.315,31.3442,0.0139,-0.0267
pop_050_s45,45,50,15,0.01,15,147,587,622,125,200,70.415,27.6456,0.0052,0.0
pop_050_s46,46,50,64,0.01,15,174,590,576,134,200,81.095,24.0513,0.0095,-0.0588
pop_050_s47,47,50,20,0.01,15,124,504,534,138,200,68.93,23.2787,0.002,-0.0909
pop_050_s48,48,50,13,0.01,15,137,513,550,86,200,60.985,31.461,0.0046,-0.0714
pop_050_s49,49,50,15,0.01,15,147,587,622,129,200,85.27,21.4327,0.002,-0.1176
pop_050_s50,50,50,17,0.01,15,157,596,629,113,200,88.315,20.7087,0.0002,0.0
pop_050_s51,51,50,17,0.01,15,143,552,585,133,200,75.86,24.007,0.0044,-0.4333
pop_050_s52,52,50,67,0.01,15,160,587,570,141,200,87.875,22.1263,0.0081,-0.1299
pop_050_s53,53,50,18,0.01,15,137,511,543,132,200,70.78,23.1978,0.0023,0.0
pop_050_s54,54,50,18,0.01,15,132,564,596,110,200,76.07,26.4787,0.0035,-0.0526
pop_050_s55,55,50,16,0.01,15,143,565,599,108,200,69.245,30.0317,0.0042,0.0
