run_id,seed,initial_population,attack_probability,food_regeneration_rate,steps,duration_seconds,final_population
scenario_preddom_001_s52,52,50,0.05,15,200,0.0183,11
scenario_preddom_001_s53,53,50,0.05,15,200,0.0178,12
scenario_preddom_001_s54,54,50,0.05,15,200,0.0138,17
scenario_preddom_001_s55,55,50,0.05,15,200,0.0162,17
scenario_preddom_001_s56,56,50,0.05,15,200,0.0184,10
scenario_preddom_001_s57,57,50,0.05,15,200,0.0177,9
scenario_preddom_001_s58,58,50,0.05,15,200,0.0182,19
scenario_preddom_001_s59,59,50,0.05,15,200,0.0179,18
scenario_preddom_001_s60,60,50,0.05,15,200,0.0185,15
scenario_preddom_001_s61,61,50,0.05,15,200,0.0171,8
scenario_preddom_001_s62,62,50,0.05,15,200,0.0162,15
scenario_preddom_001_s63,63,50,0.05,15,200,0.0148,15
scenario_preddom_001_s64,64,50,0.05,15,200,0.0149,13
scenario_preddom_001_s65,65,50,0.05,15,200,0.0176,13
scenario_preddom_001_s66,66,50,0.05,15,200,0.0188,24
scenario_preddom_001_s67,67,50,0.05,15,200,0.0177,11
scenario_preddom_001_s68,68,50,0.05,15,200,0.0179,13
scenario_preddom_001_s69,69,50,0.05,15,200,0.0171,17
scenario_preddom_001_s70,70,50,0.05,15,200,0.0163,23
scenario_preddom_001_s71,71,50,0.05,15,200,0.0162,15
scenario_resabun_001_s42,42,50,0.005,30,200,0.0428,38
scenario_resabun_001_s43,43,50,0.005,30,200,0.0396,34
scenario_resabun_001_s44,44,50,0.005,30,200,0.0503,39
scenario_resabun_001_s45,45,50,0.005,30,200,0.0466,33
scenario_resabun_001_s46,46,50,0.005,30,200,0.0537,34
scenario_resabun_001_s47,47,50,0.005,30,200,0.0541,85
scenario_resabun_001_s48,48,50,0.005,30,200,0.056,165
scenario_resabun_001_s49,49,50,0.005,30,200,0.0448,105
scenario_resabun_001_s50,50,50,0.005,30,200,0.0546,35
scenario_resabun_001_s51,51,50,0.005,30,200,0.0586,34
scenario_resabun_001_s52,52,50,0.005,30,200,0.0462,37
scenario_resabun_001_s53,53,50,0.005,30,200,0.0405,32
scenario_resabun_001_s54,54,50,0.005,30,200,0.0425,32
scenario_resabun_001_s55,55,50,0.005,30,200,0.0552,129
scenario_resabun_001_s56,56,50,0.005,30,200,0.0495,157
scenario_resabun_001_s57,57,50,0.005,30,200,0.0494,156
scenario_resabun_001_s58,58,50,0.005,30,200,0.0407,37
scenario_resabun_001_s59,59,50,0.005,30,200,0.0438,36
scenario_resabun_001_s60,60,50,0.005,30,200,0.0507,140
scenario_resabun_001_s61,61,50,0.005,30,200,0.0537,41
scenario_resabun_001_s62,62,50,0.005,30,200,0.0494,35
scenario_resabun_001_s63,63,50,0.005,30,200,0.0582,30
scenario_resabun_001_s64,64,50,0.005,30,200,0.0445,124
scenario_resabun_001_s65,65,50,0.005,30,200,0.0472,32
scenario_resabun_001_s66,66,50,0.005,30,200,0.0553,36
scenario_resabun_001_s67,67,50,0.005,30,200,0.0611,157
scenario_resabun_001_s68,68,50,0.005,30,200,0.0511,29
scenario_resabun_001_s69,69,50,0.005,30,200,0.0545,80
scenario_resabun_001_s70,70,50,0.005,30,200,0.0505,33
scenario_resabun_001_s71,71,50,0.005,30,200,0.0559,36
attack_005_s42,42,50,0.005,15,200,0.033,17
attack_005_s43,43,50,0.005,15,200,0.0248,55
attack_005_s44,44,50,0.005,15,200,0.022,17
attack_005_s45,45,50,0.005,15,200,0.0258,60
attack_005_s46,46,50,0.005,15,200,0.0245,18
attack_005_s47,47,50,0.005,15,200,0.0328,89
attack_005_s48,48,50,0.005,15,200,0.0237,20
attack_005_s49,49,50,0.005,15,200,0.0287,81
attack_005_s50,50,50,0.005,15,200,0.029,19
attack_005_s51,51,50,0.005,15,200,0.0303,71
attack_005_s52,52,50,0.005,15,200,0.0351,79
attack_005_s53,53,50,0.005,15,200,0.026,18
attack_005_s54,54,50,0.005,15,200,0.0277,20
attack_005_s55,55,50,0.005,15,200,0.0294,20
attack_005_s56,56,50,0.005,15,200,0.0311,74
attack_005_s57,57,50,0.005,15,200,0.03,14
attack_005_s58,58,50,0.005,15,200,0.0301,53
attack_005_s59,59,50,0.005,15,200,0.0272,18
attack_005_s60,60,50,0.005,15,200,0.0259,73
attack_005_s61,61,50,0.005,15,200,0.028,81
attack_005_s62,62,50,0.005,15,200,0.0309,76
attack_005_s63,63,50,0.005,15,200,0.0295,69
attack_005_s64,64,50,0.005,15,200,0.0322,81
attack_005_s65,65,50,0.005,15,200,0.0239,17
attack_005_s66,66,50,0.005,15,200,0.0215,18
attack_005_s67,67,50,0.005,15,200,0.0279,78
attack_005_s68,68,50,0.005,15,200,0.0242,19
attack_005_s69,69,50,0.005,15,200,0.024,82
attack_005_s70,70,50,0.005,15,200,0.0243,15
attack_005_s71,71,50,0.005,15,200,0.0228,18
attack_010_s42,42,50,0.01,15,200,0.0324,26
attack_010_s43,43,50,0.01,15,200,0.0242,17
attack_010_s44,44,50,0.01,15,200,0.0221,73
attack_010_s45,45,50,0.01,15,200,0.0244,15
attack_010_s46,46,50,0.01,15,200,0.0292,64
attack_010_s47,47,50,0.01,15,200,0.0226,20
attack_010_s48,48,50,0.01,15,200,0.0208,13
attack_010_s49,49,50,0.01,15,200,0.0271,15
attack_010_s50,50,50,0.01,15,200,0.0307,17
attack_010_s51,51,50,0.01,15,200,0.0237,17
attack_010_s52,52,50,0.01,15,200,0.0397,67
attack_010_s53,53,50,0.01,15,200,0.0247,18
attack_010_s54,54,50,0.01,15,200,0.0248,18
attack_010_s55,55,50,0.01,15,200,0.0295,16
attack_010_s56,56,50,0.01,15,200,0.0238,18
attack_010_s57,57,50,0.01,15,200,0.0244,61
attack_010_s58,58,50,0.01,15,200,0.0328,61
attack_010_s59,59,50,0.01,15,200,0.0279,22
attack_010_s60,60,50,0.01,15,200,0.0257,17
attack_010_s61,61,50,0.01,15,200,0.0203,15
attack_010_s62,62,50,0.01,15,200,0.0279,62
attack_010_s63,63,50,0.01,15,200,0.0229,66
attack_010_s64,64,50,0.01,15,200,0.0203,17
attack_010_s65,65,50,0.01,15,200,0.0286,55
attack_010_s66,66,50,0.01,15,200,0.0266,69
attack_010_s67,67,50,0.01,15,200,0.0247,72
attack_010_s68,68,50,0.01,15,200,0.0226,15
attack_010_s69,69,50,0.01,15,200,0.0219,18
attack_010_s70,70,50,0.01,15,200,0.0215,49
attack_010_s71,71,50,0.01,15,200,0.029,72
attack_020_s42,42,50,0.02,15,200,0.0186,57
attack_020_s43,43,50,0.02,15,200,0.0178,14
attack_020_s44,44,50,0.02,15,200,0.0195,17
attack_020_s45,45,50,0.02,15,200,0.019,17
attack_020_s46,46,50,0.02,15,200,0.0235,49
attack_020_s47,47,50,0.02,15,200,0.0203,16
attack_020_s48,48,50,0.02,15,200,0.0214,13
attack_020_s49,49,50,0.02,15,200,0.0214,20
attack_020_s50,50,50,0.02,15,200,0.0247,13
attack_020_s51,51,50,0.02,15,200,0.0266,58
attack_020_s52,52,50,0.02,15,200,0.0236,12
attack_020_s53,53,50,0.02,15,200,0.0236,30
attack_020_s54,54,50,0.02,15,200,0.0256,14
attack_020_s55,55,50,0.02,15,200,0.0209,15
attack_020_s56,56,50,0.02,15,200,0.027,40
attack_020_s57,57,50,0.02,15,200,0.0269,50
attack_020_s58,58,50,0.02,15,200,0.0204,13
attack_020_s59,59,50,0.02,15,200,0.023,12
attack_020_s60,60,50,0.02,15,200,0.0211,14
attack_020_s61,61,50,0.02,15,200,0.0223,41
attack_020_s62,62,50,0.02,15,200,0.0185,15
attack_020_s63,63,50,0.02,15,200,0.0216,15
attack_020_s64,64,50,0.02,15,200,0.0207,58
attack_020_s65,65,50,0.02,15,200,0.0233,63
attack_020_s66,66,50,0.02,15,200,0.022,17
attack_020_s67,67,50,0.02,15,200,0.0196,17
attack_020_s68,68,50,0.02,15,200,0.0203,10
attack_020_s69,69,50,0.02,15,200,0.0223,34
attack_020_s70,70,50,0.02,15,200,0.0197,16
attack_020_s71,71,50,0.02,15,200,0.0238,16
attack_040_s42,42,50,0.04,15,200,0.0168,13
attack_040_s43,43,50,0.04,15,200,0.0178,10
attack_040_s44,44,50,0.04,15,200,0.0165,8
attack_040_s45,45,50,0.04,15,200,0.0194,11
attack_040_s46,46,50,0.04,15,200,0.0211,36
attack_040_s47,47,50,0.04,15,200,0.0184,12
attack_040_s48,48,50,0.04,15,200,0.0193,15
attack_040_s49,49,50,0.04,15,200,0.0233,15
attack_040_s50,50,50,0.04,15,200,0.028,16
attack_040_s51,51,50,0.04,15,200,0.0203,22
attack_040_s52,52,50,0.04,15,200,0.0174,11
attack_040_s53,53,50,0.04,15,200,0.0203,14
attack_040_s54,54,50,0.04,15,200,0.0176,30
attack_040_s55,55,50,0.04,15,200,0.0208,23
attack_040_s56,56,50,0.04,15,200,0.0144,14
attack_040_s57,57,50,0.04,15,200,0.021,16
attack_040_s58,58,50,0.04,15,200,0.0212,25
attack_040_s59,59,50,0.04,15,200,0.0208,27
attack_040_s60,60,50,0.04,15,200,0.0195,24
attack_040_s61,61,50,0.04,15,200,0.0154,8
attack_040_s62,62,50,0.04,15,200,0.0211,35
attack_040_s63,63,50,0.04,15,200,0.0231,13
attack_040_s64,64,50,0.04,15,200,0.019,14
attack_040_s65,65,50,0.04,15,200,0.0201,15
attack_040_s66,66,50,0.04,15,200,0.0185,11
attack_040_s67,67,50,0.04,15,200,0.0218,14
attack_040_s68,68,50,0.04,15,200,0.0183,29
attack_040_s69,69,50,0.04,15,200,0.0235,30
attack_040_s70,70,50,0.04,15,200,0.0174,16
attack_040_s71,71,50,0.04,15,200,0.0229,45
food_005_s42,42,50,0.01,5,200,0.0137,5
food_005_s43,43,50,0.01,5,200,0.0148,15
food_005_s44,44,50,0.01,5,200,0.0165,21
food_005_s45,45,50,0.01,5,200,0.0138,20
food_005_s46,46,50,0.01,5,200,0.0098,4
food_005_s47,47,50,0.01,5,200,0.0073,5
food_005_s48,48,50,0.01,5,200,0.0082,7
food_005_s49,49,50,0.01,5,200,0.0101,7
food_005_s50,50,50,0.01,5,200,0.0133,21
food_005_s51,51,50,0.01,5,200,0.0158,5
food_005_s52,52,50,0.01,5,200,0.0102,6
food_005_s53,53,50,0.01,5,200,0.0118,5
food_005_s54,54,50,0.01,5,200,0.0189,26
food_005_s55,55,50,0.01,5,200,0.0102,5
food_005_s56,56,50,0.01,5,200,0.0128,21
food_005_s57,57,50,0.01,5,200,0.0122,23
food_005_s58,58,50,0.01,5,200,0.0115,9
food_005_s59,59,50,0.01,5,200,0.0102,7
food_005_s60,60,50,0.01,5,200,0.011,7
food_005_s61,61,50,0.01,5,200,0.0119,6
food_005_s62,62,50,0.01,5,200,0.0113,30
food_005_s63,63,50,0.01,5,200,0.0149,13
food_005_s64,64,50,0.01,5,200,0.0137,16
food_005_s65,65,50,0.01,5,200,0.0103,7
food_005_s66,66,50,0.01,5,200,0.012,5
food_005_s67,67,50,0.01,5,200,0.0112,8
food_005_s68,68,50,0.01,5,200,0.0109,6
food_005_s69,69,50,0.01,5,200,0.01,17
food_005_s70,70,50,0.01,5,200,0.0098,22
food_005_s71,71,50,0.01,5,200,0.0086,5
food_010_s42,42,50,0.01,10,200,0.0178,37
food_010_s43,43,50,0.01,10,200,0.0188,36
food_010_s44,44,50,0.01,10,200,0.0195,10
food_010_s45,45,50,0.01,10,200,0.0176,48
food_010_s46,46,50,0.01,10,200,0.0147,11
food_010_s47,47,50,0.01,10,200,0.0266,35
food_010_s48,48,50,0.01,10,200,0.0192,13
food_010_s49,49,50,0.01,10,200,0.0182,10
food_010_s50,50,50,0.01,10,200,0.0164,10
food_010_s51,51,50,0.01,10,200,0.0196,10
food_010_s52,52,50,0.01,10,200,0.0206,12
food_010_s53,53,50,0.01,10,200,0.0149,13
food_010_s54,54,50,0.01,10,200,0.0172,11
food_010_s55,55,50,0.01,10,200,0.0145,38
food_010_s56,56,50,0.01,10,200,0.0152,8
food_010_s57,57,50,0.01,10,200,0.0158,10
food_010_s58,58,50,0.01,10,200,0.0149,11
food_010_s59,59,50,0.01,10,200,0.0155,14
food_010_s60,60,50,0.01,10,200,0.017,7
food_010_s61,61,50,0.01,10,200,0.0196,14
food_010_s62,62,50,0.01,10,200,0.0152,10
food_010_s63,63,50,0.01,10,200,0.0176,10
food_010_s64,64,50,0.01,10,200,0.0179,13
food_010_s65,65,50,0.01,10,200,0.0215,45
food_010_s66,66,50,0.01,10,200,0.0162,11
food_010_s67,67,50,0.01,10,200,0.016,8
food_010_s68,68,50,0.01,10,200,0.0184,12
food_010_s69,69,50,0.01,10,200,0.0215,11
food_010_s70,70,50,0.01,10,200,0.0184,48
food_010_s71,71,50,0.01,10,200,0.0199,11
food_015_s42,42,50,0.01,15,200,0.0241,26
food_015_s43,43,50,0.01,15,200,0.0212,17
food_015_s44,44,50,0.01,15,200,0.0211,73
food_015_s45,45,50,0.01,15,200,0.0219,15
food_015_s46,46,50,0.01,15,200,0.028,64
food_015_s47,47,50,0.01,15,200,0.0228,20
food_015_s48,48,50,0.01,15,200,0.0192,13
food_015_s49,49,50,0.01,15,200,0.0258,15
food_015_s50,50,50,0.01,15,200,0.0292,17
food_015_s51,51,50,0.01,15,200,0.0229,17
food_015_s52,52,50,0.01,15,200,0.0254,67
food_015_s53,53,50,0.01,15,200,0.0222,18
food_015_s54,54,50,0.01,15,200,0.0228,18
food_015_s55,55,50,0.01,15,200,0.0228,16
food_015_s56,56,50,0.01,15,200,0.0267,18
food_015_s57,57,50,0.01,15,200,0.0268,61
food_015_s58,58,50,0.01,15,200,0.0263,61
food_015_s59,59,50,0.01,15,200,0.0264,22
food_015_s60,60,50,0.01,15,200,0.0312,17
food_015_s61,61,50,0.01,15,200,0.02,15
food_015_s62,62,50,0.01,15,200,0.0284,62
food_015_s63,63,50,0.01,15,200,0.0246,66
food_015_s64,64,50,0.01,15,200,0.0187,17
food_015_s65,65,50,0.01,15,200,0.0275,55
food_015_s66,66,50,0.01,15,200,0.0387,69
food_015_s67,67,50,0.01,15,200,0.0282,72
food_015_s68,68,50,0.01,15,200,0.0223,15
food_015_s69,69,50,0.01,15,200,0.0234,18
food_015_s70,70,50,0.01,15,200,0.0243,49
food_015_s71,71,50,0.01,15,200,0.021,72
food_025_s42,42,50,0.01,25,200,0.0309,22
food_025_s43,43,50,0.01,25,200,0.0582,26
food_025_s44,44,50,0.01,25,200,0.0458,31
food_025_s45,45,50,0.01,25,200,0.0436,44
food_025_s46,46,50,0.01,25,200,0.0405,22
food_025_s47,47,50,0.01,25,200,0.0364,26
food_025_s48,48,50,0.01,25,200,0.048,126
food_025_s49,49,50,0.01,25,200,0.0442,30
food_025_s50,50,50,0.01,25,200,0.0396,31
food_025_s51,51,50,0.01,25,200,0.0361,27
food_025_s52,52,50,0.01,25,200,0.0479,26
food_025_s53,53,50,0.01,25,200,0.0512,133
food_025_s54,54,50,0.01,25,200,0.0428,26
food_025_s55,55,50,0.01,25,200,0.038,27
food_025_s56,56,50,0.01,25,200,0.0427,126
food_025_s57,57,50,0.01,25,200,0.0408,121
food_025_s58,58,50,0.01,25,200,0.0447,111
food_025_s59,59,50,0.01,25,200,0.0418,128
food_025_s60,60,50,0.01,25,200,0.037,26
food_025_s61,61,50,0.01,25,200,0.0568,36
food_025_s62,62,50,0.01,25,200,0.0407,29
food_025_s63,63,50,0.01,25,200,0.0386,25
food_025_s64,64,50,0.01,25,200,0.0312,21
food_025_s65,65,50,0.01,25,200,0.0401,109
food_025_s66,66,50,0.01,25,200,0.0378,25
food_025_s67,67,50,0.01,25,200,0.0431,30
food_025_s68,68,50,0.01,25,200,0.0346,26
food_025_s69,69,50,0.01,25,200,0.0406,31
food_025_s70,70,50,0.01,25,200,0.0489,31
food_025_s71,71,50,0.01,25,200,0.0377,30
pop_020_s42,42,20,0.01,15,200,0.0248,15
pop_020_s43,43,20,0.01,15,200,0.0469,64
pop_020_s44,44,20,0.01,15,200,0.0251,69
pop_020_s45,45,20,0.01,15,200,0.026,17
pop_020_s46,46,20,0.01,15,200,0.0233,70
pop_020_s47,47,20,0.01,15,200,0.0243,47
pop_020_s48,48,20,0.01,15,200,0.0218,20
pop_020_s49,49,20,0.01,15,200,0.0236,18
pop_020_s50,50,20,0.01,15,200,0.0218,16
pop_020_s51,51,20,0.01,15,200,0.0257,11
pop_020_s52,52,20,0.01,15,200,0.0191,16
pop_020_s53,53,20,0.01,15,200,0.0266,18
pop_020_s54,54,20,0.01,15,200,0.0286,34
pop_020_s55,55,20,0.01,15,200,0.0232,17
pop_020_s56,56,20,0.01,15,200,0.0241,16
pop_020_s57,57,20,0.01,15,200,0.0265,32
pop_020_s58,58,20,0.01,15,200,0.0264,60
pop_020_s59,59,20,0.01,15,200,0.0235,16
pop_020_s60,60,20,0.01,15,200,0.025,41
pop_020_s61,61,20,0.01,15,200,0.0236,15
pop_020_s62,62,20,0.01,15,200,0.0202,16
pop_020_s63,63,20,0.01,15,200,0.0178,15
pop_020_s64,64,20,0.01,15,200,0.0236,56
pop_020_s65,65,20,0.01,15,200,0.0254,17
pop_020_s66,66,20,0.01,15,200,0.0239,36
pop_020_s67,67,20,0.01,15,200,0.0209,15
pop_020_s68,68,20,0.01,15,200,0.0244,18
pop_020_s69,69,20,0.01,15,200,0.0223,61
pop_020_s70,70,20,0.01,15,200,0.0227,15
pop_020_s71,71,20,0.01,15,200,0.0196,16
pop_050_s42,42,50,0.01,15,200,0.0257,26
pop_050_s43,43,50,0.01,15,200,0.0205,17
pop_050_s44,44,50,0.01,15,200,0.022,73
pop_050_s45,45,50,0.01,15,200,0.022,15
pop_050_s46,46,50,0.01,15,200,0.0252,64
pop_050_s47,47,50,0.01,15,200,0.0238,20
pop_050_s48,48,50,0.01,15,200,0.0193,13
pop_050_s49,49,50,0.01,15,200,0.0266,15
pop_050_s50,50,50,0.01,15,200,0.0278,17
pop_050_s51,51,50,0.01,15,200,0.0249,17
pop_050_s52,52,50,0.01,15,200,0.031,67
pop_050_s53,53,50,0.01,15,200,0.0241,18
pop_050_s54,54,50,0.01,15,200,0.0234,18
pop_050_s55,55,50,0.01,15,200,0.0235,16
pop_050_s56,56,50,0.01,15,200,0.0225,18
pop_050_s57,57,50,0.01,15,200,0.0283,61
pop_050_s58,58,50,0.01,15,200,0.0288,61
pop_050_s59,59,50,0.01,15,200,0.0311,22
pop_050_s60,60,50,0.01,15,200,0.0277,17
pop_050_s61,61,50,0.01,15,200,0.0231,15
pop_050_s62,62,50,0.01,15,200,0.0285,62
pop_050_s63,63,50,0.01,15,200,0.0242,66
pop_050_s64,64,50,0.01,15,200,0.0183,17
pop_050_s65,65,50,0.01,15,200,0.0269,55
pop_050_s66,66,50,0.01,15,200,0.0249,69
pop_050_s67,67,50,0.01,15,200,0.0267,72
pop_050_s68,68,50,0.01,15,200,0.0234,15
