run_id,seed,initial_population,attack_probability,food_regeneration_rate,steps,duration_seconds,final_population
001,42,50,0.01,12,200,0.0065,10
002,43,100,0.02,12,200,0.0063,7
003,44,50,0.04,12,200,0.0034,0
004,45,150,0.03,12,200,0.0062,3
005,46,80,0.025,10,200,0.0065,4
006,47,120,0.035,15,200,0.0074,2
007,48,60,0.03,8,200,0.0034,2
008,49,90,0.04,14,200,0.0042,0
009,50,110,0.02,10,200,0.0071,9
010,51,70,0.03,12,200,0.0054,4
011,52,140,0.025,15,200,0.0093,11
012,53,100,0.035,10,200,0.0053,0
001,42,50,0.01,12,200,0.0062,10
002,43,100,0.02,12,200,0.0075,7
003,44,50,0.04,12,200,0.0031,0
004,45,150,0.03,12,200,0.0066,3
005,46,80,0.025,10,200,0.0079,4
006,47,120,0.035,15,200,0.0087,2
007,48,60,0.03,8,200,0.0038,2
008,49,90,0.04,14,200,0.0041,0
009,50,110,0.02,10,200,0.0093,9
010,51,70,0.03,12,200,0.0065,4
011,52,140,0.025,15,200,0.011,11
012,53,100,0.035,10,200,0.0059,0
001,42,50,0.01,12,200,0.0075,10
002,43,100,0.02,12,200,0.01,7
003,44,50,0.04,12,200,0.0039,0
004,45,150,0.03,12,200,0.0098,3
005,46,80,0.025,10,200,0.0081,4
006,47,120,0.035,15,200,0.0074,2
007,48,60,0.03,8,200,0.0036,2
008,49,90,0.04,14,200,0.0044,0
009,50,110,0.02,10,200,0.0085,9
010,51,70,0.03,12,200,0.0051,4
011,52,140,0.025,15,200,0.0101,11
012,53,100,0.035,10,200,0.005,0
