Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.329049,63,0,0,0,100,0
2026-03-25T20:10:13.329049,64,0,0,0,100,0
2026-03-25T20:10:13.329049,65,0,0,0,100,0
2026-03-25T20:10:13.329049,66,0,0,0,100,0
2026-03-25T20:10:13.329049,67,0,0,0,100,0
2026-03-25T20:10:13.329049,68,0,0,0,100,0
2026-03-25T20:10:13.329049,69,0,0,0,100,0
2026-03-25T20:10:13.329049,70,0,0,0,100,0
2026-03-25T20:10:13.329049,71,0,0,0,100,0
2026-03-25T20:10:13.329049,72,0,0,0,100,0
2026-03-25T20:10:13.329049,73,0,0,0,100,0
2026-03-25T20:10:13.329049,74,0,0,0,100,0
2026-03-25T20:10:13.329049,75,0,0,0,100,0
2026-03-25T20:10:13.329049,76,0,0,0,100,0
2026-03-25T20:10:13.329049,77,0,0,0,100,0
2026-03-25T20:10:13.329049,78,0,0,0,100,0
2026-03-25T20:10:13.329049,79,0,0,0,100,0
2026-03-25T20:10:13.329049,80,0,0,0,100,0
2026-03-25T20:10:13.329049,81,0,0,0,100,0
2026-03-25T20:10:13.329049,82,0,0,0,100,0
2026-03-25T20:10:13.329049,83,0,0,0,100,0
2026-03-25T20:10:13.329049,84,0,0,0,100,0
2026-03-25T20:10:13.329049,85,0,0,0,100,0
2026-03-25T20:10:13.329049,86,0,0,0,100,0
2026-03-25T20:10:13.329049,87,0,0,0,100,0
2026-03-25T20:10:13.329049,88,0,0,0,100,0
2026-03-25T20:10:13.329049,89,0,0,0,100,0
2026-03-25T20:10:13.329049,90,0,0,0,100,0
2026-03-25T20:10:13.329049,91,0,0,0,100,0
2026-03-25T20:10:13.329049,92,0,0,0,100,0
2026-03-25T20:10:13.329049,93,0,0,0,100,0
2026-03-25T20:10:13.329049,94,0,0,0,100,0
2026-03-25T20:10:13.329049,95,0,0,0,100,0
2026-03-25T20:10:13.329049,96,0,0,0,100,0
2026-03-25T20:10:13.329049,97,0,0,0,100,0
2026-03-25T20:10:13.329049,98,0,0,0,100,0
2026-03-25T20:10:13.329049,99,0,0,0,100,0
2026-03-25T20:10:13.329049,100,0,0,0,100,0
2026-03-25T20:10:13.329049,101,0,0,0,100,0
2026-03-25T20:10:13.329049,102,0,0,0,90,0
2026-03-25T20:10:13.329049,103,0,0,0,98,0
2026-03-25T20:10:13.329049,104,0,0,0,100,0
2026-03-25T20:10:13.329049,105,0,0,0,100,0
2026-03-25T20:10:13.329049,106,0,0,0,100,0
2026-03-25T20:10:13.329049,107,0,0,0,100,0
2026-03-25T20:10:13.329049,108,0,0,0,100,0
2026-03-25T20:10:13.329049,109,0,0,0,100,0
2026-03-25T20:10:13.329049,110,0,0,0,100,0
2026-03-25T20:10:13.329049,111,0,0,0,100,0
2026-03-25T20:10:13.329049,112,0,0,0,100,0
2026-03-25T20:10:13.329049,113,0,0,0,100,0
2026-03-25T20:10:13.329049,114,0,0,0,90,0
2026-03-25T20:10:13.329049,115,0,0,0,88,0
2026-03-25T20:10:13.329049,116,0,0,0,86,0
2026-03-25T20:10:13.329049,117,0,0,0,94,0
2026-03-25T20:10:13.329049,118,0,0,0,100,0
2026-03-25T20:10:13.329049,119,0,0,0,100,0
2026-03-25T20:10:13.329049,120,0,0,0,100,0
2026-03-25T20:10:13.329049,121,0,0,0,100,0
2026-03-25T20:10:13.329049,122,0,0,0,100,0
2026-03-25T20:10:13.329049,123,0,0,0,100,0
2026-03-25T20:10:13.329049,124,0,0,0,100,0
2026-03-25T20:10:13.329049,125,0,0,0,100,0
2026-03-25T20:10:13.329049,126,0,0,0,100,0
2026-03-25T20:10:13.329049,127,0,0,0,100,0
2026-03-25T20:10:13.329049,128,0,0,0,100,0
2026-03-25T20:10:13.329049,129,0,0,0,90,0
2026-03-25T20:10:13.329049,130,0,0,0,98,0
2026-03-25T20:10:13.329049,131,0,0,0,100,0
2026-03-25T20:10:13.329049,132,0,0,0,100,0
2026-03-25T20:10:13.329049,133,0,0,0,100,0
2026-03-25T20:10:13.329049,134,0,0,0,100,0
2026-03-25T20:10:13.329049,135,0,0,0,100,0
2026-03-25T20:10:13.329049,136,0,0,0,100,0
2026-03-25T20:10:13.329049,137,0,0,0,100,0
2026-03-25T20:10:13.329049,138,0,0,0,100,0
2026-03-25T20:10:13.329049,139,0,0,0,100,0
2026-03-25T20:10:13.329049,140,0,0,0,100,0
2026-03-25T20:10:13.329049,141,0,0,0,100,0
2026-03-25T20:10:13.329049,142,0,0,0,100,0
2026-03-25T20:10:13.329049,143,0,0,0,100,0
2026-03-25T20:10:13.329049,144,0,0,0,100,0
2026-03-25T20:10:13.329049,145,0,0,0,100,0
2026-03-25T20:10:13.329049,146,0,0,0,100,0
2026-03-25T20:10:13.329049,147,0,0,0,90,0
2026-03-25T20:10:13.329049,148,0,0,0,98,0
2026-03-25T20:10:13.329049,149,0,0,0,100,0
2026-03-25T20:10:13.329049,150,0,0,0,90,0
2026-03-25T20:10:13.329049,151,0,0,0,88,0
2026-03-25T20:10:13.329049,152,0,0,0,96,0
2026-03-25T20:10:13.329049,153,0,0,0,100,0
2026-03-25T20:10:13.329049,154,0,0,0,100,0
2026-03-25T20:10:13.329049,155,0,0,0,100,0
2026-03-25T20:10:13.329049,156,0,0,0,100,0
2026-03-25T20:10:13.329049,157,0,0,0,100,0
2026-03-25T20:10:13.329049,158,0,0,0,100,0
2026-03-25T20:10:13.329049,159,0,0,0,100,0
2026-03-25T20:10:13.329049,160,0,0,0,100,0
2026-03-25T20:10:13.329049,161,0,0,0,100,0
2026-03-25T20:10:13.329049,162,0,0,0,100,0
2026-03-25T20:10:13.329049,163,0,0,0,100,0
2026-03-25T20:10:13.329049,164,0,0,0,100,0
2026-03-25T20:10:13.329049,165,0,0,0,100,0
2026-03-25T20:10:13.329049,166,0,0,0,100,0
2026-03-25T20:10:13.329049,167,0,0,0,100,0
2026-03-25T20:10:13.329049,168,0,0,0,100,0
2026-03-25T20:10:13.329049,169,0,0,0,100,0
2026-03-25T20:10:13.329049,170,0,0,0,90,0
2026-03-25T20:10:13.329049,171,0,0,0,98,0
2026-03-25T20:10:13.329049,172,0,0,0,100,0
2026-03-25T20:10:13.329049,173,0,0,0,100,0
2026-03-25T20:10:13.329049,174,0,0,0,100,0
2026-03-25T20:10:13.329049,175,0,0,0,100,0
2026-03-25T20:10:13.329049,176,0,0,0,100,0
2026-03-25T20:10:13.329049,177,0,0,0,100,0
2026-03-25T20:10:13.329049,178,0,0,0,100,0
2026-03-25T20:10:13.329049,179,0,0,0,100,0
2026-03-25T20:10:13.329049,180,0,0,0,100,0
2026-03-25T20:10:13.329049,181,0,0,0,90,0
2026-03-25T20:10:13.329049,182,0,0,0,98,0
2026-03-25T20:10:13.329049,183,0,0,0,100,0
2026-03-25T20:10:13.329049,184,0,0,0,100,0
2026-03-25T20:10:13.329049,185,0,0,0,100,0
2026-03-25T20:10:13.329049,186,0,0,0,100,0
2026-03-25T20:10:13.329049,187,0,0,0,100,0
2026-03-25T20:10:13.329049,188,0,0,0,100,0
2026-03-25T20:10:13.329049,189,0,0,0,100,0
2026-03-25T20:10:13.329049,190,0,0,0,100,0
2026-03-25T20:10:13.329049,191,0,0,0,100,0
2026-03-25T20:10:13.329049,192,0,0,0,100,0
2026-03-25T20:10:13.329049,193,0,0,0,100,0
2026-03-25T20:10:13.329049,194,0,0,0,100,0
2026-03-25T20:10:13.329049,195,0,0,0,100,0
2026-03-25T20:10:13.329049,196,0,0,0,90,0
2026-03-25T20:10:13.329049,197,0,0,0,98,0
2026-03-25T20:10:13.329049,198,0,0,0,100,0
2026-03-25T20:10:13.329049,199,0,0,0,100,0
