Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.330388,94,0,0,0,100,0
2026-03-25T20:16:43.330388,95,0,0,0,100,0
2026-03-25T20:16:43.330388,96,0,0,0,100,0
2026-03-25T20:16:43.330388,97,0,0,0,100,0
2026-03-25T20:16:43.330388,98,0,0,0,100,0
2026-03-25T20:16:43.330388,99,0,0,0,100,0
2026-03-25T20:16:43.330388,100,0,0,0,100,0
2026-03-25T20:16:43.330388,101,0,0,0,100,0
2026-03-25T20:16:43.330388,102,0,0,0,90,0
2026-03-25T20:16:43.330388,103,0,0,0,98,0
2026-03-25T20:16:43.330388,104,0,0,0,100,0
2026-03-25T20:16:43.330388,105,0,0,0,100,0
2026-03-25T20:16:43.330388,106,0,0,0,100,0
2026-03-25T20:16:43.330388,107,0,0,0,100,0
2026-03-25T20:16:43.330388,108,0,0,0,100,0
2026-03-25T20:16:43.330388,109,0,0,0,100,0
2026-03-25T20:16:43.330388,110,0,0,0,100,0
2026-03-25T20:16:43.330388,111,0,0,0,100,0
2026-03-25T20:16:43.330388,112,0,0,0,100,0
2026-03-25T20:16:43.330388,113,0,0,0,100,0
2026-03-25T20:16:43.330388,114,0,0,0,90,0
2026-03-25T20:16:43.330388,115,0,0,0,88,0
2026-03-25T20:16:43.330388,116,0,0,0,86,0
2026-03-25T20:16:43.330388,117,0,0,0,94,0
2026-03-25T20:16:43.330388,118,0,0,0,100,0
2026-03-25T20:16:43.330388,119,0,0,0,100,0
2026-03-25T20:16:43.330388,120,0,0,0,100,0
2026-03-25T20:16:43.330388,121,0,0,0,100,0
2026-03-25T20:16:43.330388,122,0,0,0,100,0
2026-03-25T20:16:43.330388,123,0,0,0,100,0
2026-03-25T20:16:43.330388,124,0,0,0,100,0
2026-03-25T20:16:43.330388,125,0,0,0,100,0
2026-03-25T20:16:43.330388,126,0,0,0,100,0
2026-03-25T20:16:43.330388,127,0,0,0,100,0
2026-03-25T20:16:43.330388,128,0,0,0,100,0
2026-03-25T20:16:43.330388,129,0,0,0,90,0
2026-03-25T20:16:43.330388,130,0,0,0,98,0
2026-03-25T20:16:43.330388,131,0,0,0,100,0
2026-03-25T20:16:43.330388,132,0,0,0,100,0
2026-03-25T20:16:43.330388,133,0,0,0,100,0
2026-03-25T20:16:43.330388,134,0,0,0,100,0
2026-03-25T20:16:43.330388,135,0,0,0,100,0
2026-03-25T20:16:43.330388,136,0,0,0,100,0
2026-03-25T20:16:43.330388,137,0,0,0,100,0
2026-03-25T20:16:43.330388,138,0,0,0,100,0
2026-03-25T20:16:43.330388,139,0,0,0,100,0
2026-03-25T20:16:43.330388,140,0,0,0,100,0
2026-03-25T20:16:43.330388,141,0,0,0,100,0
2026-03-25T20:16:43.330388,142,0,0,0,100,0
2026-03-25T20:16:43.330388,143,0,0,0,100,0
2026-03-25T20:16:43.330388,144,0,0,0,100,0
2026-03-25T20:16:43.330388,145,0,0,0,100,0
2026-03-25T20:16:43.330388,146,0,0,0,100,0
2026-03-25T20:16:43.330388,147,0,0,0,90,0
2026-03-25T20:16:43.330388,148,0,0,0,98,0
2026-03-25T20:16:43.330388,149,0,0,0,100,0
2026-03-25T20:16:43.330388,150,0,0,0,90,0
2026-03-25T20:16:43.330388,151,0,0,0,88,0
2026-03-25T20:16:43.330388,152,0,0,0,96,0
2026-03-25T20:16:43.330388,153,0,0,0,100,0
2026-03-25T20:16:43.330388,154,0,0,0,100,0
2026-03-25T20:16:43.330388,155,0,0,0,100,0
2026-03-25T20:16:43.330388,156,0,0,0,100,0
2026-03-25T20:16:43.330388,157,0,0,0,100,0
2026-03-25T20:16:43.330388,158,0,0,0,100,0
2026-03-25T20:16:43.330388,159,0,0,0,100,0
2026-03-25T20:16:43.330388,160,0,0,0,100,0
2026-03-25T20:16:43.330388,161,0,0,0,100,0
2026-03-25T20:16:43.330388,162,0,0,0,100,0
2026-03-25T20:16:43.330388,163,0,0,0,100,0
2026-03-25T20:16:43.330388,164,0,0,0,100,0
2026-03-25T20:16:43.330388,165,0,0,0,100,0
2026-03-25T20:16:43.330388,166,0,0,0,100,0
2026-03-25T20:16:43.330388,167,0,0,0,100,0
2026-03-25T20:16:43.330388,168,0,0,0,100,0
2026-03-25T20:16:43.330388,169,0,0,0,100,0
2026-03-25T20:16:43.330388,170,0,0,0,90,0
2026-03-25T20:16:43.330388,171,0,0,0,98,0
2026-03-25T20:16:43.330388,172,0,0,0,100,0
2026-03-25T20:16:43.330388,173,0,0,0,100,0
2026-03-25T20:16:43.330388,174,0,0,0,100,0
2026-03-25T20:16:43.331391,175,0,0,0,100,0
2026-03-25T20:16:43.331391,176,0,0,0,100,0
2026-03-25T20:16:43.331391,177,0,0,0,100,0
2026-03-25T20:16:43.331391,178,0,0,0,100,0
2026-03-25T20:16:43.331391,179,0,0,0,100,0
2026-03-25T20:16:43.331391,180,0,0,0,100,0
2026-03-25T20:16:43.331391,181,0,0,0,90,0
2026-03-25T20:16:43.331391,182,0,0,0,98,0
2026-03-25T20:16:43.331391,183,0,0,0,100,0
2026-03-25T20:16:43.331391,184,0,0,0,100,0
2026-03-25T20:16:43.331391,185,0,0,0,100,0
2026-03-25T20:16:43.331391,186,0,0,0,100,0
2026-03-25T20:16:43.331391,187,0,0,0,100,0
2026-03-25T20:16:43.331391,188,0,0,0,100,0
2026-03-25T20:16:43.331391,189,0,0,0,100,0
2026-03-25T20:16:43.331391,190,0,0,0,100,0
2026-03-25T20:16:43.331391,191,0,0,0,100,0
2026-03-25T20:16:43.331391,192,0,0,0,100,0
2026-03-25T20:16:43.331391,193,0,0,0,100,0
2026-03-25T20:16:43.331391,194,0,0,0,100,0
2026-03-25T20:16:43.331391,195,0,0,0,100,0
2026-03-25T20:16:43.331391,196,0,0,0,90,0
2026-03-25T20:16:43.331391,197,0,0,0,98,0
2026-03-25T20:16:43.331391,198,0,0,0,100,0
2026-03-25T20:16:43.331391,199,0,0,0,100,0
