Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:54.080672,69,50,0,6,0,0,33.22,-0.11
2026-04-30T13:32:54.080672,70,39,0,11,0,0,43.56,-0.22
2026-04-30T13:32:54.080672,71,36,0,3,0,0,49.58,-0.08
2026-04-30T13:32:54.080672,72,36,0,0,0,0,52.06,0.0
2026-04-30T13:32:54.080672,73,35,0,1,0,0,54.03,-0.03
2026-04-30T13:32:54.080672,74,35,0,0,0,0,56.6,0.0
2026-04-30T13:32:54.080672,75,35,0,0,0,0,59.17,0.0
2026-04-30T13:32:54.080672,76,32,0,3,2,3,64.94,-0.09
2026-04-30T13:32:54.080672,77,32,0,0,0,0,68.16,0.0
2026-04-30T13:32:54.080672,78,27,0,5,1,4,69.0,-0.16
2026-04-30T13:32:54.080672,79,27,0,0,5,0,71.89,0.0
2026-04-30T13:32:54.080672,80,27,0,0,8,0,74.96,0.0
2026-04-30T13:32:54.081687,81,26,0,1,2,1,80.27,-0.04
2026-04-30T13:32:54.081687,82,23,0,3,8,1,83.57,-0.12
2026-04-30T13:32:54.081687,83,21,0,2,2,0,88.0,-0.09
2026-04-30T13:32:54.081687,84,20,0,1,12,0,89.4,-0.05
2026-04-30T13:32:54.081687,85,37,17,0,21,0,54.08,0.85
2026-04-30T13:32:54.081687,86,52,15,0,20,0,42.87,0.41
2026-04-30T13:32:54.081687,87,69,17,0,9,0,36.38,0.33
2026-04-30T13:32:54.081687,88,84,16,1,0,1,32.12,0.22
2026-04-30T13:32:54.081687,89,104,21,1,0,0,27.18,0.24
2026-04-30T13:32:54.081687,90,119,16,1,0,0,24.47,0.14
2026-04-30T13:32:54.081687,91,138,21,2,0,2,22.28,0.16
2026-04-30T13:32:54.081687,92,150,15,3,0,1,20.44,0.09
2026-04-30T13:32:54.081687,93,167,17,0,0,0,19.13,0.11
2026-04-30T13:32:54.083552,94,183,17,1,0,1,18.01,0.1
2026-04-30T13:32:54.083552,95,196,16,3,0,2,16.38,0.07
2026-04-30T13:32:54.083552,96,203,14,7,0,1,13.74,0.04
2026-04-30T13:32:54.083552,97,196,0,7,0,4,12.52,-0.03
2026-04-30T13:32:54.083552,98,192,0,4,0,3,11.93,-0.02
2026-04-30T13:32:54.083552,99,189,0,3,0,1,11.39,-0.02
2026-04-30T13:32:54.085071,100,186,0,3,0,2,11.16,-0.02
2026-04-30T13:32:54.085071,101,182,0,4,0,3,10.8,-0.02
2026-04-30T13:32:54.085071,102,169,0,13,0,2,11.24,-0.07
2026-04-30T13:32:54.085071,103,153,0,16,0,0,12.08,-0.09
2026-04-30T13:32:54.085071,104,132,0,21,0,2,12.74,-0.14
2026-04-30T13:32:54.085071,105,115,0,17,0,1,14.47,-0.13
2026-04-30T13:32:54.086640,106,102,0,13,0,1,16.3,-0.11
2026-04-30T13:32:54.086640,107,86,0,16,0,0,17.03,-0.16
2026-04-30T13:32:54.086640,108,70,0,16,0,0,21.49,-0.19
2026-04-30T13:32:54.086640,109,54,0,16,0,0,28.87,-0.23
2026-04-30T13:32:54.086640,110,38,0,16,0,0,38.76,-0.3
2026-04-30T13:32:54.086640,111,28,0,10,0,0,55.71,-0.26
2026-04-30T13:32:54.086640,112,28,0,0,3,0,58.64,0.0
2026-04-30T13:32:54.086640,113,28,0,0,11,0,60.68,0.0
2026-04-30T13:32:54.086640,114,27,0,1,15,1,65.33,-0.04
2026-04-30T13:32:54.086640,115,26,0,1,18,0,68.88,-0.04
2026-04-30T13:32:54.086640,116,24,0,2,21,2,72.83,-0.08
2026-04-30T13:32:54.086640,117,24,0,0,32,0,74.75,0.0
2026-04-30T13:32:54.086640,118,24,0,0,38,0,77.71,0.0
2026-04-30T13:32:54.086640,119,24,0,0,40,0,81.5,0.0
2026-04-30T13:32:54.086640,120,24,0,0,43,0,85.08,0.0
2026-04-30T13:32:54.086640,121,24,0,0,52,0,87.42,0.0
2026-04-30T13:32:54.086640,122,24,0,0,58,0,90.38,0.0
2026-04-30T13:32:54.086640,123,24,0,0,64,0,93.33,0.0
2026-04-30T13:32:54.086640,124,24,0,0,72,0,95.88,0.0
2026-04-30T13:32:54.086640,125,44,22,2,79,1,53.61,0.83
2026-04-30T13:32:54.086640,126,62,18,0,65,0,42.77,0.41
2026-04-30T13:32:54.088158,127,81,19,0,40,0,37.17,0.31
2026-04-30T13:32:54.088158,128,97,18,2,0,0,33.3,0.2
2026-04-30T13:32:54.088158,129,120,25,2,0,0,28.22,0.24
2026-04-30T13:32:54.088668,130,135,16,1,0,1,26.07,0.12
2026-04-30T13:32:54.088668,131,157,22,0,0,0,23.62,0.16
2026-04-30T13:32:54.089179,132,175,19,1,0,1,21.9,0.11
2026-04-30T13:32:54.089179,133,195,20,0,0,0,20.32,0.11
2026-04-30T13:32:54.089694,134,209,17,3,0,1,19.19,0.07
2026-04-30T13:32:54.090205,135,222,15,2,0,1,18.18,0.06
2026-04-30T13:32:54.090205,136,231,16,7,0,1,15.26,0.04
2026-04-30T13:32:54.090205,137,222,0,9,0,0,12.48,-0.04
2026-04-30T13:32:54.090205,138,217,0,5,0,1,11.09,-0.02
2026-04-30T13:32:54.090205,139,215,0,2,0,2,10.48,-0.01
2026-04-30T13:32:54.090205,140,214,0,1,0,1,10.06,-0.0
2026-04-30T13:32:54.090205,141,210,0,4,0,4,9.68,-0.02
2026-04-30T13:32:54.091726,142,204,0,6,0,0,9.54,-0.03
2026-04-30T13:32:54.091726,143,184,0,20,0,1,9.81,-0.1
2026-04-30T13:32:54.091726,144,158,0,26,0,2,10.58,-0.14
2026-04-30T13:32:54.091726,145,140,0,18,0,0,11.29,-0.11
2026-04-30T13:32:54.091726,146,121,0,19,0,0,12.94,-0.14
2026-04-30T13:32:54.091726,147,93,0,28,0,0,16.13,-0.23
2026-04-30T13:32:54.091726,148,76,0,17,0,2,18.88,-0.18
2026-04-30T13:32:54.093309,149,61,0,15,0,1,24.33,-0.2
2026-04-30T13:32:54.093309,150,51,0,10,0,0,30.35,-0.16
2026-04-30T13:32:54.093309,151,36,0,15,0,0,45.06,-0.29
2026-04-30T13:32:54.093309,152,36,0,0,0,0,47.53,0.0
2026-04-30T13:32:54.093309,153,33,0,3,0,0,48.06,-0.08
2026-04-30T13:32:54.093309,154,31,0,2,0,0,52.19,-0.06
2026-04-30T13:32:54.093309,155,29,0,2,0,0,59.03,-0.06
2026-04-30T13:32:54.093309,156,29,0,0,1,0,62.17,0.0
2026-04-30T13:32:54.093309,157,28,0,1,0,0,65.39,-0.03
2026-04-30T13:32:54.093309,158,26,0,2,3,0,66.23,-0.07
2026-04-30T13:32:54.093309,159,25,0,1,8,0,68.08,-0.04
2026-04-30T13:32:54.093309,160,25,0,0,14,0,70.88,0.0
2026-04-30T13:32:54.093309,161,25,0,0,20,0,73.68,0.0
2026-04-30T13:32:54.093309,162,25,0,0,22,0,77.28,0.0
2026-04-30T13:32:54.093309,163,24,0,1,25,0,80.79,-0.04
2026-04-30T13:32:54.093309,164,23,0,1,30,0,85.87,-0.04
2026-04-30T13:32:54.094825,165,43,21,1,39,1,49.16,0.87
2026-04-30T13:32:54.094825,166,58,15,0,30,0,40.97,0.35
2026-04-30T13:32:54.094825,167,72,17,3,8,1,34.38,0.24
2026-04-30T13:32:54.094825,168,84,12,0,0,0,31.86,0.17
2026-04-30T13:32:54.094825,169,102,19,1,0,0,27.35,0.21
2026-04-30T13:32:54.094825,170,116,16,2,0,1,24.28,0.14
2026-04-30T13:32:54.094825,171,129,13,0,0,0,22.81,0.11
2026-04-30T13:32:54.094825,172,144,17,2,0,2,20.49,0.12
2026-04-30T13:32:54.096343,173,159,15,0,0,0,19.29,0.1
2026-04-30T13:32:54.096343,174,173,15,1,0,0,18.17,0.09
2026-04-30T13:32:54.096343,175,187,15,1,0,0,16.84,0.08
2026-04-30T13:32:54.096343,176,190,10,7,0,1,13.56,0.02
2026-04-30T13:32:54.096343,177,184,0,6,0,0,11.71,-0.03
2026-04-30T13:32:54.096343,178,183,0,1,0,0,11.41,-0.01
2026-04-30T13:32:54.096343,179,182,0,1,0,1,11.13,-0.01
2026-04-30T13:32:54.097858,180,180,0,2,0,1,10.65,-0.01
2026-04-30T13:32:54.097858,181,178,0,2,0,1,10.21,-0.01
2026-04-30T13:32:54.098366,182,156,0,22,0,4,10.58,-0.12
2026-04-30T13:32:54.098366,183,142,0,14,0,2,10.96,-0.09
2026-04-30T13:32:54.098366,184,120,0,22,0,2,11.46,-0.15
2026-04-30T13:32:54.099369,185,109,0,11,0,0,12.62,-0.09
2026-04-30T13:32:54.099369,186,95,0,14,0,2,14.15,-0.13
2026-04-30T13:32:54.099369,187,79,0,16,0,0,17.39,-0.17
2026-04-30T13:32:54.099369,188,64,0,15,0,1,22.17,-0.19
2026-04-30T13:32:54.099369,189,53,0,11,0,2,27.19,-0.17
2026-04-30T13:32:54.099369,190,37,0,16,0,1,38.68,-0.3
2026-04-30T13:32:54.099369,191,30,0,7,0,0,48.97,-0.19
2026-04-30T13:32:54.099369,192,27,0,3,5,0,53.56,-0.1
2026-04-30T13:32:54.099369,193,26,0,1,5,0,56.46,-0.04
2026-04-30T13:32:54.099369,194,26,0,0,13,0,58.73,0.0
2026-04-30T13:32:54.099369,195,26,0,0,16,0,61.96,0.0
2026-04-30T13:32:54.099369,196,25,0,1,21,0,65.2,-0.04
2026-04-30T13:32:54.099369,197,23,0,2,26,0,67.87,-0.08
2026-04-30T13:32:54.099369,198,23,0,0,33,0,70.78,0.0
2026-04-30T13:32:54.099369,199,22,0,1,41,1,72.05,-0.04
