Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.336628,48,0,0,0,100,0
2026-03-25T20:10:13.336628,49,0,0,0,100,0
2026-03-25T20:10:13.336628,50,0,0,0,100,0
2026-03-25T20:10:13.336628,51,0,0,0,100,0
2026-03-25T20:10:13.336628,52,0,0,0,100,0
2026-03-25T20:10:13.336628,53,0,0,0,100,0
2026-03-25T20:10:13.336628,54,0,0,0,100,0
2026-03-25T20:10:13.336628,55,0,0,0,100,0
2026-03-25T20:10:13.336628,56,0,0,0,100,0
2026-03-25T20:10:13.336628,57,0,0,0,100,0
2026-03-25T20:10:13.336628,58,0,0,0,100,0
2026-03-25T20:10:13.336628,59,0,0,0,100,0
2026-03-25T20:10:13.336628,60,0,0,0,100,0
2026-03-25T20:10:13.336628,61,0,0,0,100,0
2026-03-25T20:10:13.336628,62,0,0,0,100,0
2026-03-25T20:10:13.336628,63,0,0,0,100,0
2026-03-25T20:10:13.336628,64,0,0,0,100,0
2026-03-25T20:10:13.336628,65,0,0,0,100,0
2026-03-25T20:10:13.336628,66,0,0,0,100,0
2026-03-25T20:10:13.336628,67,0,0,0,100,0
2026-03-25T20:10:13.337809,68,0,0,0,100,0
2026-03-25T20:10:13.337809,69,0,0,0,100,0
2026-03-25T20:10:13.337809,70,0,0,0,100,0
2026-03-25T20:10:13.337809,71,0,0,0,100,0
2026-03-25T20:10:13.337809,72,0,0,0,100,0
2026-03-25T20:10:13.337809,73,0,0,0,100,0
2026-03-25T20:10:13.337809,74,0,0,0,100,0
2026-03-25T20:10:13.337809,75,0,0,0,100,0
2026-03-25T20:10:13.337809,76,0,0,0,100,0
2026-03-25T20:10:13.337809,77,0,0,0,100,0
2026-03-25T20:10:13.337809,78,0,0,0,100,0
2026-03-25T20:10:13.337809,79,0,0,0,100,0
2026-03-25T20:10:13.337809,80,0,0,0,100,0
2026-03-25T20:10:13.337809,81,0,0,0,100,0
2026-03-25T20:10:13.337809,82,0,0,0,90,0
2026-03-25T20:10:13.337809,83,0,0,0,100,0
2026-03-25T20:10:13.337809,84,0,0,0,100,0
2026-03-25T20:10:13.337809,85,0,0,0,100,0
2026-03-25T20:10:13.337809,86,0,0,0,100,0
2026-03-25T20:10:13.337809,87,0,0,0,90,0
2026-03-25T20:10:13.337809,88,0,0,0,100,0
2026-03-25T20:10:13.337809,89,0,0,0,100,0
2026-03-25T20:10:13.337809,90,0,0,0,100,0
2026-03-25T20:10:13.337809,91,0,0,0,100,0
2026-03-25T20:10:13.337809,92,0,0,0,100,0
2026-03-25T20:10:13.337809,93,0,0,0,100,0
2026-03-25T20:10:13.337809,94,0,0,0,100,0
2026-03-25T20:10:13.337809,95,0,0,0,100,0
2026-03-25T20:10:13.337809,96,0,0,0,100,0
2026-03-25T20:10:13.337809,97,0,0,0,100,0
2026-03-25T20:10:13.337809,98,0,0,0,100,0
2026-03-25T20:10:13.337809,99,0,0,0,100,0
2026-03-25T20:10:13.337809,100,0,0,0,100,0
2026-03-25T20:10:13.337809,101,0,0,0,100,0
2026-03-25T20:10:13.337809,102,0,0,0,100,0
2026-03-25T20:10:13.337809,103,0,0,0,100,0
2026-03-25T20:10:13.337809,104,0,0,0,100,0
2026-03-25T20:10:13.337809,105,0,0,0,100,0
2026-03-25T20:10:13.337809,106,0,0,0,100,0
2026-03-25T20:10:13.337809,107,0,0,0,100,0
2026-03-25T20:10:13.337809,108,0,0,0,100,0
2026-03-25T20:10:13.337809,109,0,0,0,100,0
2026-03-25T20:10:13.337809,110,0,0,0,100,0
2026-03-25T20:10:13.337809,111,0,0,0,90,0
2026-03-25T20:10:13.337809,112,0,0,0,100,0
2026-03-25T20:10:13.337809,113,0,0,0,100,0
2026-03-25T20:10:13.337809,114,0,0,0,100,0
2026-03-25T20:10:13.337809,115,0,0,0,100,0
2026-03-25T20:10:13.337809,116,0,0,0,100,0
2026-03-25T20:10:13.337809,117,0,0,0,100,0
2026-03-25T20:10:13.337809,118,0,0,0,90,0
2026-03-25T20:10:13.337809,119,0,0,0,100,0
2026-03-25T20:10:13.337809,120,0,0,0,100,0
2026-03-25T20:10:13.337809,121,0,0,0,100,0
2026-03-25T20:10:13.337809,122,0,0,0,100,0
2026-03-25T20:10:13.337809,123,0,0,0,100,0
2026-03-25T20:10:13.337809,124,0,0,0,100,0
2026-03-25T20:10:13.337809,125,0,0,0,100,0
2026-03-25T20:10:13.337809,126,0,0,0,100,0
2026-03-25T20:10:13.337809,127,0,0,0,100,0
2026-03-25T20:10:13.337809,128,0,0,0,100,0
2026-03-25T20:10:13.337809,129,0,0,0,100,0
2026-03-25T20:10:13.337809,130,0,0,0,100,0
2026-03-25T20:10:13.337809,131,0,0,0,100,0
2026-03-25T20:10:13.337809,132,0,0,0,100,0
2026-03-25T20:10:13.337809,133,0,0,0,100,0
2026-03-25T20:10:13.337809,134,0,0,0,100,0
2026-03-25T20:10:13.337809,135,0,0,0,100,0
2026-03-25T20:10:13.337809,136,0,0,0,100,0
2026-03-25T20:10:13.337809,137,0,0,0,100,0
2026-03-25T20:10:13.337809,138,0,0,0,90,0
2026-03-25T20:10:13.337809,139,0,0,0,100,0
2026-03-25T20:10:13.337809,140,0,0,0,100,0
2026-03-25T20:10:13.337809,141,0,0,0,90,0
2026-03-25T20:10:13.337809,142,0,0,0,100,0
2026-03-25T20:10:13.337809,143,0,0,0,100,0
2026-03-25T20:10:13.337809,144,0,0,0,100,0
2026-03-25T20:10:13.337809,145,0,0,0,100,0
2026-03-25T20:10:13.337809,146,0,0,0,100,0
2026-03-25T20:10:13.337809,147,0,0,0,100,0
2026-03-25T20:10:13.337809,148,0,0,0,100,0
2026-03-25T20:10:13.337809,149,0,0,0,100,0
2026-03-25T20:10:13.337809,150,0,0,0,100,0
2026-03-25T20:10:13.337809,151,0,0,0,100,0
2026-03-25T20:10:13.337809,152,0,0,0,100,0
2026-03-25T20:10:13.337809,153,0,0,0,100,0
2026-03-25T20:10:13.337809,154,0,0,0,100,0
2026-03-25T20:10:13.337809,155,0,0,0,100,0
2026-03-25T20:10:13.337809,156,0,0,0,100,0
2026-03-25T20:10:13.337809,157,0,0,0,100,0
2026-03-25T20:10:13.337809,158,0,0,0,100,0
2026-03-25T20:10:13.337809,159,0,0,0,100,0
2026-03-25T20:10:13.337809,160,0,0,0,100,0
2026-03-25T20:10:13.337809,161,0,0,0,100,0
2026-03-25T20:10:13.337809,162,0,0,0,100,0
2026-03-25T20:10:13.337809,163,0,0,0,100,0
2026-03-25T20:10:13.337809,164,0,0,0,100,0
2026-03-25T20:10:13.337809,165,0,0,0,100,0
2026-03-25T20:10:13.337809,166,0,0,0,90,0
2026-03-25T20:10:13.337809,167,0,0,0,100,0
2026-03-25T20:10:13.337809,168,0,0,0,100,0
2026-03-25T20:10:13.337809,169,0,0,0,100,0
2026-03-25T20:10:13.337809,170,0,0,0,100,0
2026-03-25T20:10:13.337809,171,0,0,0,100,0
2026-03-25T20:10:13.337809,172,0,0,0,100,0
2026-03-25T20:10:13.337809,173,0,0,0,100,0
2026-03-25T20:10:13.337809,174,0,0,0,90,0
2026-03-25T20:10:13.337809,175,0,0,0,100,0
2026-03-25T20:10:13.337809,176,0,0,0,100,0
2026-03-25T20:10:13.337809,177,0,0,0,100,0
2026-03-25T20:10:13.337809,178,0,0,0,100,0
2026-03-25T20:10:13.337809,179,0,0,0,100,0
2026-03-25T20:10:13.337809,180,0,0,0,100,0
2026-03-25T20:10:13.337809,181,0,0,0,100,0
2026-03-25T20:10:13.337809,182,0,0,0,100,0
2026-03-25T20:10:13.337809,183,0,0,0,100,0
2026-03-25T20:10:13.337809,184,0,0,0,90,0
2026-03-25T20:10:13.337809,185,0,0,0,90,0
2026-03-25T20:10:13.337809,186,0,0,0,100,0
2026-03-25T20:10:13.337809,187,0,0,0,100,0
2026-03-25T20:10:13.337809,188,0,0,0,100,0
2026-03-25T20:10:13.337809,189,0,0,0,100,0
2026-03-25T20:10:13.337809,190,0,0,0,100,0
2026-03-25T20:10:13.337809,191,0,0,0,100,0
2026-03-25T20:10:13.337809,192,0,0,0,100,0
2026-03-25T20:10:13.337809,193,0,0,0,100,0
2026-03-25T20:10:13.337809,194,0,0,0,100,0
2026-03-25T20:10:13.337809,195,0,0,0,100,0
2026-03-25T20:10:13.337809,196,0,0,0,100,0
2026-03-25T20:10:13.337809,197,0,0,0,100,0
2026-03-25T20:10:13.337809,198,0,0,0,100,0
2026-03-25T20:10:13.337809,199,0,0,0,100,0
