Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.342741,77,0,0,0,100,0
2026-03-25T20:16:43.342741,78,0,0,0,100,0
2026-03-25T20:16:43.342741,79,0,0,0,100,0
2026-03-25T20:16:43.342741,80,0,0,0,100,0
2026-03-25T20:16:43.342741,81,0,0,0,100,0
2026-03-25T20:16:43.342741,82,0,0,0,90,0
2026-03-25T20:16:43.342741,83,0,0,0,100,0
2026-03-25T20:16:43.342741,84,0,0,0,100,0
2026-03-25T20:16:43.342741,85,0,0,0,100,0
2026-03-25T20:16:43.342741,86,0,0,0,100,0
2026-03-25T20:16:43.342741,87,0,0,0,90,0
2026-03-25T20:16:43.342741,88,0,0,0,100,0
2026-03-25T20:16:43.342741,89,0,0,0,100,0
2026-03-25T20:16:43.342741,90,0,0,0,100,0
2026-03-25T20:16:43.342741,91,0,0,0,100,0
2026-03-25T20:16:43.342741,92,0,0,0,100,0
2026-03-25T20:16:43.342741,93,0,0,0,100,0
2026-03-25T20:16:43.342741,94,0,0,0,100,0
2026-03-25T20:16:43.342741,95,0,0,0,100,0
2026-03-25T20:16:43.342741,96,0,0,0,100,0
2026-03-25T20:16:43.342741,97,0,0,0,100,0
2026-03-25T20:16:43.342741,98,0,0,0,100,0
2026-03-25T20:16:43.342741,99,0,0,0,100,0
2026-03-25T20:16:43.342741,100,0,0,0,100,0
2026-03-25T20:16:43.342741,101,0,0,0,100,0
2026-03-25T20:16:43.342741,102,0,0,0,100,0
2026-03-25T20:16:43.342741,103,0,0,0,100,0
2026-03-25T20:16:43.342741,104,0,0,0,100,0
2026-03-25T20:16:43.342741,105,0,0,0,100,0
2026-03-25T20:16:43.342741,106,0,0,0,100,0
2026-03-25T20:16:43.342741,107,0,0,0,100,0
2026-03-25T20:16:43.342741,108,0,0,0,100,0
2026-03-25T20:16:43.342741,109,0,0,0,100,0
2026-03-25T20:16:43.342741,110,0,0,0,100,0
2026-03-25T20:16:43.342741,111,0,0,0,90,0
2026-03-25T20:16:43.342741,112,0,0,0,100,0
2026-03-25T20:16:43.342741,113,0,0,0,100,0
2026-03-25T20:16:43.342741,114,0,0,0,100,0
2026-03-25T20:16:43.342741,115,0,0,0,100,0
2026-03-25T20:16:43.342741,116,0,0,0,100,0
2026-03-25T20:16:43.342741,117,0,0,0,100,0
2026-03-25T20:16:43.342741,118,0,0,0,90,0
2026-03-25T20:16:43.342741,119,0,0,0,100,0
2026-03-25T20:16:43.342741,120,0,0,0,100,0
2026-03-25T20:16:43.342741,121,0,0,0,100,0
2026-03-25T20:16:43.342741,122,0,0,0,100,0
2026-03-25T20:16:43.342741,123,0,0,0,100,0
2026-03-25T20:16:43.342741,124,0,0,0,100,0
2026-03-25T20:16:43.342741,125,0,0,0,100,0
2026-03-25T20:16:43.342741,126,0,0,0,100,0
2026-03-25T20:16:43.342741,127,0,0,0,100,0
2026-03-25T20:16:43.342741,128,0,0,0,100,0
2026-03-25T20:16:43.342741,129,0,0,0,100,0
2026-03-25T20:16:43.342741,130,0,0,0,100,0
2026-03-25T20:16:43.342741,131,0,0,0,100,0
2026-03-25T20:16:43.342741,132,0,0,0,100,0
2026-03-25T20:16:43.342741,133,0,0,0,100,0
2026-03-25T20:16:43.342741,134,0,0,0,100,0
2026-03-25T20:16:43.342741,135,0,0,0,100,0
2026-03-25T20:16:43.342741,136,0,0,0,100,0
2026-03-25T20:16:43.342741,137,0,0,0,100,0
2026-03-25T20:16:43.342741,138,0,0,0,90,0
2026-03-25T20:16:43.342741,139,0,0,0,100,0
2026-03-25T20:16:43.342741,140,0,0,0,100,0
2026-03-25T20:16:43.342741,141,0,0,0,90,0
2026-03-25T20:16:43.342741,142,0,0,0,100,0
2026-03-25T20:16:43.342741,143,0,0,0,100,0
2026-03-25T20:16:43.342741,144,0,0,0,100,0
2026-03-25T20:16:43.342741,145,0,0,0,100,0
2026-03-25T20:16:43.342741,146,0,0,0,100,0
2026-03-25T20:16:43.342741,147,0,0,0,100,0
2026-03-25T20:16:43.342741,148,0,0,0,100,0
2026-03-25T20:16:43.342741,149,0,0,0,100,0
2026-03-25T20:16:43.342741,150,0,0,0,100,0
2026-03-25T20:16:43.342741,151,0,0,0,100,0
2026-03-25T20:16:43.342741,152,0,0,0,100,0
2026-03-25T20:16:43.342741,153,0,0,0,100,0
2026-03-25T20:16:43.342741,154,0,0,0,100,0
2026-03-25T20:16:43.342741,155,0,0,0,100,0
2026-03-25T20:16:43.342741,156,0,0,0,100,0
2026-03-25T20:16:43.342741,157,0,0,0,100,0
2026-03-25T20:16:43.342741,158,0,0,0,100,0
2026-03-25T20:16:43.342741,159,0,0,0,100,0
2026-03-25T20:16:43.342741,160,0,0,0,100,0
2026-03-25T20:16:43.342741,161,0,0,0,100,0
2026-03-25T20:16:43.342741,162,0,0,0,100,0
2026-03-25T20:16:43.342741,163,0,0,0,100,0
2026-03-25T20:16:43.342741,164,0,0,0,100,0
2026-03-25T20:16:43.342741,165,0,0,0,100,0
2026-03-25T20:16:43.342741,166,0,0,0,90,0
2026-03-25T20:16:43.342741,167,0,0,0,100,0
2026-03-25T20:16:43.342741,168,0,0,0,100,0
2026-03-25T20:16:43.342741,169,0,0,0,100,0
2026-03-25T20:16:43.342741,170,0,0,0,100,0
2026-03-25T20:16:43.342741,171,0,0,0,100,0
2026-03-25T20:16:43.342741,172,0,0,0,100,0
2026-03-25T20:16:43.342741,173,0,0,0,100,0
2026-03-25T20:16:43.342741,174,0,0,0,90,0
2026-03-25T20:16:43.342741,175,0,0,0,100,0
2026-03-25T20:16:43.342741,176,0,0,0,100,0
2026-03-25T20:16:43.342741,177,0,0,0,100,0
2026-03-25T20:16:43.342741,178,0,0,0,100,0
2026-03-25T20:16:43.342741,179,0,0,0,100,0
2026-03-25T20:16:43.342741,180,0,0,0,100,0
2026-03-25T20:16:43.342741,181,0,0,0,100,0
2026-03-25T20:16:43.342741,182,0,0,0,100,0
2026-03-25T20:16:43.342741,183,0,0,0,100,0
2026-03-25T20:16:43.342741,184,0,0,0,90,0
2026-03-25T20:16:43.342741,185,0,0,0,90,0
2026-03-25T20:16:43.342741,186,0,0,0,100,0
2026-03-25T20:16:43.342741,187,0,0,0,100,0
2026-03-25T20:16:43.342741,188,0,0,0,100,0
2026-03-25T20:16:43.342741,189,0,0,0,100,0
2026-03-25T20:16:43.342741,190,0,0,0,100,0
2026-03-25T20:16:43.342741,191,0,0,0,100,0
2026-03-25T20:16:43.342741,192,0,0,0,100,0
2026-03-25T20:16:43.342741,193,0,0,0,100,0
2026-03-25T20:16:43.342741,194,0,0,0,100,0
2026-03-25T20:16:43.342741,195,0,0,0,100,0
2026-03-25T20:16:43.342741,196,0,0,0,100,0
2026-03-25T20:16:43.342741,197,0,0,0,100,0
2026-03-25T20:16:43.342741,198,0,0,0,100,0
2026-03-25T20:16:43.342741,199,0,0,0,100,0
