step,event_type,details
15,predator_kill,frog eaten
15,death,frog died
15,predator_kill,frog eaten
15,death,frog died
15,predator_kill,frog eaten
15,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
17,predator_kill,frog eaten
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
23,predator_kill,frog eaten
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
25,predator_kill,frog eaten
25,death,frog died
25,death,frog died
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
25,death,frog died
25,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,predator_kill,frog eaten
26,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
29,death,frog died
30,predator_kill,frog eaten
30,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
31,death,frog died
31,predator_kill,frog eaten
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
32,death,frog died
32,death,frog died
33,predator_kill,frog eaten
33,death,frog died
33,predator_kill,frog eaten
33,death,frog died
34,predator_kill,frog eaten
34,death,frog died
35,predator_kill,frog eaten
35,death,frog died
36,predator_kill,frog eaten
36,death,frog died
38,predator_kill,frog eaten
38,death,frog died
38,death,frog died
38,predator_kill,frog eaten
38,death,frog died
41,death,frog died
45,birth,new frog
45,birth,new frog
45,death,frog died
45,birth,new frog
46,birth,new frog
46,birth,new frog
46,predator_kill,frog eaten
46,death,frog died
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,death,frog died
47,predator_kill,frog eaten
47,death,frog died
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
50,birth,new frog
50,birth,new frog
51,birth,new frog
52,predator_kill,frog eaten
52,death,frog died
52,birth,new frog
52,birth,new frog
54,death,frog died
57,predator_kill,frog eaten
57,death,frog died
58,predator_kill,frog eaten
58,death,frog died
60,predator_kill,frog eaten
60,death,frog died
64,predator_kill,frog eaten
64,death,frog died
64,predator_kill,frog eaten
64,death,frog died
65,predator_kill,frog eaten
65,death,frog died
67,predator_kill,frog eaten
67,death,frog died
68,predator_kill,frog eaten
68,death,frog died
73,death,frog died
76,predator_kill,frog eaten
76,death,frog died
76,predator_kill,frog eaten
76,death,frog died
78,predator_kill,frog eaten
78,death,frog died
82,death,frog died
85,birth,new frog
85,death,frog died
86,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
92,birth,new frog
99,death,frog died
101,death,frog died
103,death,frog died
103,death,frog died
104,predator_kill,frog eaten
104,death,frog died
104,predator_kill,frog eaten
104,death,frog died
105,predator_kill,frog eaten
105,death,frog died
107,predator_kill,frog eaten
107,death,frog died
110,predator_kill,frog eaten
110,death,frog died
116,predator_kill,frog eaten
116,death,frog died
118,predator_kill,frog eaten
118,death,frog died
125,birth,new frog
125,birth,new frog
128,birth,new frog
129,predator_kill,frog eaten
129,death,frog died
129,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
132,death,frog died
132,birth,new frog
132,birth,new frog
136,predator_kill,frog eaten
136,death,frog died
136,death,frog died
137,predator_kill,frog eaten
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
139,death,frog died
142,death,frog died
147,predator_kill,frog eaten
147,death,frog died
148,predator_kill,frog eaten
148,death,frog died
156,predator_kill,frog eaten
156,death,frog died
165,birth,new frog
167,birth,new frog
168,birth,new frog
169,predator_kill,frog eaten
169,birth,new frog
169,death,frog died
170,predator_kill,frog eaten
170,birth,new frog
170,death,frog died
172,birth,new frog
172,birth,new frog
175,death,frog died
176,predator_kill,frog eaten
176,death,frog died
186,predator_kill,frog eaten
186,death,frog died
190,predator_kill,frog eaten
190,death,frog died
192,predator_kill,frog eaten
192,death,frog died
196,predator_kill,frog eaten
196,death,frog died
