Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T14:51:09.634288,154,40,0,2,0,1,24.6,-0.05
2026-04-30T14:51:09.634288,155,38,0,2,0,2,23.42,-0.05
2026-04-30T14:51:09.634288,156,38,0,0,0,0,24.89,0.0
2026-04-30T14:51:09.634288,157,37,0,1,0,1,25.64,-0.03
2026-04-30T14:51:09.634288,158,34,0,3,0,1,24.6,-0.08
2026-04-30T14:51:09.634288,159,31,0,3,0,3,27.52,-0.09
2026-04-30T14:51:09.634288,160,30,0,1,0,1,29.4,-0.03
2026-04-30T14:51:09.634288,161,28,0,2,0,1,33.32,-0.07
2026-04-30T14:51:09.634288,162,26,0,2,0,1,38.08,-0.07
2026-04-30T14:51:09.634288,163,24,0,2,0,0,39.79,-0.08
2026-04-30T14:51:09.634288,164,24,0,0,0,0,42.42,0.0
2026-04-30T14:51:09.635807,165,30,8,2,0,1,37.48,0.25
2026-04-30T14:51:09.635807,166,34,8,4,0,0,36.96,0.13
2026-04-30T14:51:09.635807,167,46,12,0,0,0,30.92,0.35
2026-04-30T14:51:09.635807,168,57,12,1,0,0,27.13,0.24
2026-04-30T14:51:09.635807,169,66,10,1,0,1,24.68,0.16
2026-04-30T14:51:09.635807,170,74,10,2,0,2,22.13,0.12
2026-04-30T14:51:09.635807,171,82,9,1,0,1,21.21,0.11
2026-04-30T14:51:09.635807,172,86,6,2,0,2,20.29,0.05
2026-04-30T14:51:09.635807,173,94,11,3,0,2,19.09,0.09
2026-04-30T14:51:09.635807,174,96,7,5,0,4,18.56,0.02
2026-04-30T14:51:09.635807,175,98,5,3,0,2,17.41,0.02
2026-04-30T14:51:09.637328,176,104,9,3,0,2,16.18,0.06
2026-04-30T14:51:09.637328,177,98,0,6,0,4,15.87,-0.06
2026-04-30T14:51:09.637328,178,93,0,5,0,4,16.22,-0.05
2026-04-30T14:51:09.637328,179,86,0,7,0,5,15.6,-0.08
2026-04-30T14:51:09.637328,180,82,0,4,0,3,15.13,-0.05
2026-04-30T14:51:09.637328,181,77,0,5,0,4,15.04,-0.06
2026-04-30T14:51:09.637328,182,71,0,6,0,4,14.54,-0.08
2026-04-30T14:51:09.637328,183,66,0,5,0,4,14.55,-0.07
2026-04-30T14:51:09.637328,184,64,0,2,0,2,15.4,-0.03
2026-04-30T14:51:09.637328,185,57,0,7,0,6,15.25,-0.11
2026-04-30T14:51:09.637328,186,55,0,2,0,2,15.93,-0.04
2026-04-30T14:51:09.637328,187,53,0,2,0,2,16.11,-0.04
2026-04-30T14:51:09.637328,188,49,0,4,0,3,16.2,-0.08
2026-04-30T14:51:09.638843,189,47,0,2,0,2,16.37,-0.04
2026-04-30T14:51:09.638843,190,46,0,1,0,0,16.8,-0.02
2026-04-30T14:51:09.638843,191,43,0,3,0,2,18.71,-0.07
2026-04-30T14:51:09.638843,192,43,0,0,0,0,19.95,0.0
2026-04-30T14:51:09.638843,193,42,0,1,0,1,21.57,-0.02
2026-04-30T14:51:09.638843,194,39,0,3,0,2,23.85,-0.07
2026-04-30T14:51:09.638843,195,36,0,3,0,3,23.19,-0.08
2026-04-30T14:51:09.638843,196,34,0,2,0,2,23.04,-0.06
2026-04-30T14:51:09.638843,197,28,0,6,0,2,29.27,-0.18
2026-04-30T14:51:09.638843,198,23,0,5,0,3,35.74,-0.18
2026-04-30T14:51:09.638843,199,22,0,1,0,0,39.75,-0.04
