Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.311055,111,0,0,0,100,0
2026-03-25T20:16:43.311055,112,0,0,0,100,0
2026-03-25T20:16:43.311055,113,0,0,0,100,0
2026-03-25T20:16:43.311055,114,0,0,0,90,0
2026-03-25T20:16:43.311055,115,0,0,0,100,0
2026-03-25T20:16:43.311055,116,0,0,0,100,0
2026-03-25T20:16:43.311055,117,0,0,0,90,0
2026-03-25T20:16:43.311055,118,0,0,0,100,0
2026-03-25T20:16:43.311055,119,0,0,0,100,0
2026-03-25T20:16:43.311055,120,0,0,0,100,0
2026-03-25T20:16:43.311055,121,0,0,0,100,0
2026-03-25T20:16:43.311055,122,0,0,0,100,0
2026-03-25T20:16:43.311055,123,0,0,0,100,0
2026-03-25T20:16:43.311055,124,0,0,0,100,0
2026-03-25T20:16:43.311055,125,0,0,0,100,0
2026-03-25T20:16:43.311055,126,0,0,0,100,0
2026-03-25T20:16:43.311055,127,0,0,0,100,0
2026-03-25T20:16:43.311055,128,0,0,0,100,0
2026-03-25T20:16:43.311055,129,0,0,0,100,0
2026-03-25T20:16:43.311055,130,0,0,0,100,0
2026-03-25T20:16:43.311055,131,0,0,0,100,0
2026-03-25T20:16:43.311055,132,0,0,0,100,0
2026-03-25T20:16:43.311055,133,0,0,0,100,0
2026-03-25T20:16:43.311055,134,0,0,0,90,0
2026-03-25T20:16:43.311055,135,0,0,0,100,0
2026-03-25T20:16:43.311055,136,0,0,0,100,0
2026-03-25T20:16:43.311055,137,0,0,0,100,0
2026-03-25T20:16:43.311055,138,0,0,0,100,0
2026-03-25T20:16:43.311055,139,0,0,0,100,0
2026-03-25T20:16:43.311055,140,0,0,0,100,0
2026-03-25T20:16:43.311055,141,0,0,0,100,0
2026-03-25T20:16:43.311055,142,0,0,0,100,0
2026-03-25T20:16:43.311055,143,0,0,0,90,0
2026-03-25T20:16:43.311055,144,0,0,0,100,0
2026-03-25T20:16:43.311055,145,0,0,0,100,0
2026-03-25T20:16:43.311055,146,0,0,0,90,0
2026-03-25T20:16:43.311055,147,0,0,0,100,0
2026-03-25T20:16:43.311055,148,0,0,0,100,0
2026-03-25T20:16:43.311055,149,0,0,0,100,0
2026-03-25T20:16:43.311055,150,0,0,0,90,0
2026-03-25T20:16:43.311055,151,0,0,0,100,0
2026-03-25T20:16:43.311055,152,0,0,0,90,0
2026-03-25T20:16:43.311055,153,0,0,0,100,0
2026-03-25T20:16:43.311055,154,0,0,0,100,0
2026-03-25T20:16:43.311055,155,0,0,0,100,0
2026-03-25T20:16:43.311055,156,0,0,0,90,0
2026-03-25T20:16:43.311055,157,0,0,0,100,0
2026-03-25T20:16:43.311055,158,0,0,0,100,0
2026-03-25T20:16:43.311055,159,0,0,0,100,0
2026-03-25T20:16:43.311055,160,0,0,0,100,0
2026-03-25T20:16:43.311055,161,0,0,0,100,0
2026-03-25T20:16:43.311055,162,0,0,0,100,0
2026-03-25T20:16:43.311055,163,0,0,0,90,0
2026-03-25T20:16:43.311055,164,0,0,0,100,0
2026-03-25T20:16:43.311055,165,0,0,0,100,0
2026-03-25T20:16:43.311055,166,0,0,0,100,0
2026-03-25T20:16:43.311055,167,0,0,0,100,0
2026-03-25T20:16:43.311055,168,0,0,0,100,0
2026-03-25T20:16:43.311055,169,0,0,0,100,0
2026-03-25T20:16:43.311055,170,0,0,0,100,0
2026-03-25T20:16:43.311055,171,0,0,0,100,0
2026-03-25T20:16:43.311055,172,0,0,0,100,0
2026-03-25T20:16:43.311055,173,0,0,0,100,0
2026-03-25T20:16:43.311055,174,0,0,0,100,0
2026-03-25T20:16:43.311055,175,0,0,0,100,0
2026-03-25T20:16:43.311055,176,0,0,0,100,0
2026-03-25T20:16:43.311055,177,0,0,0,100,0
2026-03-25T20:16:43.311055,178,0,0,0,100,0
2026-03-25T20:16:43.311055,179,0,0,0,100,0
2026-03-25T20:16:43.312146,180,0,0,0,100,0
2026-03-25T20:16:43.312146,181,0,0,0,100,0
2026-03-25T20:16:43.312146,182,0,0,0,100,0
2026-03-25T20:16:43.312146,183,0,0,0,100,0
2026-03-25T20:16:43.312146,184,0,0,0,90,0
2026-03-25T20:16:43.312146,185,0,0,0,100,0
2026-03-25T20:16:43.312146,186,0,0,0,100,0
2026-03-25T20:16:43.312146,187,0,0,0,100,0
2026-03-25T20:16:43.312146,188,0,0,0,90,0
2026-03-25T20:16:43.312146,189,0,0,0,100,0
2026-03-25T20:16:43.312146,190,0,0,0,100,0
2026-03-25T20:16:43.312146,191,0,0,0,100,0
2026-03-25T20:16:43.312146,192,0,0,0,100,0
2026-03-25T20:16:43.312146,193,0,0,0,100,0
2026-03-25T20:16:43.312146,194,0,0,0,100,0
2026-03-25T20:16:43.312146,195,0,0,0,100,0
2026-03-25T20:16:43.312146,196,0,0,0,100,0
2026-03-25T20:16:43.312146,197,0,0,0,100,0
2026-03-25T20:16:43.312146,198,0,0,0,90,0
2026-03-25T20:16:43.312146,199,0,0,0,100,0
