step,event_type,details
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,predator_kill,frog eaten
48,birth,new frog
48,death,frog died
48,birth,new frog
48,birth,new frog
48,predator_kill,frog eaten
48,death,frog died
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
50,birth,new frog
51,birth,new frog
52,birth,new frog
52,birth,new frog
54,predator_kill,frog eaten
54,death,frog died
55,predator_kill,frog eaten
55,death,frog died
55,predator_kill,frog eaten
55,death,frog died
55,predator_kill,frog eaten
55,death,frog died
57,predator_kill,frog eaten
57,death,frog died
59,predator_kill,frog eaten
59,death,frog died
60,predator_kill,frog eaten
60,death,frog died
60,predator_kill,frog eaten
60,death,frog died
64,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
66,death,frog died
67,death,frog died
67,death,frog died
68,predator_kill,frog eaten
68,death,frog died
72,predator_kill,frog eaten
72,death,frog died
79,death,frog died
82,predator_kill,frog eaten
82,death,frog died
83,predator_kill,frog eaten
83,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,death,frog died
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,death,frog died
93,predator_kill,frog eaten
93,death,frog died
93,predator_kill,frog eaten
93,death,frog died
94,death,frog died
94,predator_kill,frog eaten
94,death,frog died
94,predator_kill,frog eaten
94,death,frog died
94,predator_kill,frog eaten
94,death,frog died
95,predator_kill,frog eaten
95,death,frog died
95,predator_kill,frog eaten
95,death,frog died
95,predator_kill,frog eaten
95,death,frog died
96,death,frog died
96,death,frog died
96,predator_kill,frog eaten
96,death,frog died
96,predator_kill,frog eaten
96,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
98,death,frog died
99,death,frog died
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
101,predator_kill,frog eaten
101,death,frog died
102,predator_kill,frog eaten
102,death,frog died
103,predator_kill,frog eaten
103,death,frog died
103,death,frog died
103,death,frog died
103,predator_kill,frog eaten
103,death,frog died
104,predator_kill,frog eaten
104,death,frog died
104,death,frog died
104,predator_kill,frog eaten
104,death,frog died
104,death,frog died
104,death,frog died
104,predator_kill,frog eaten
104,death,frog died
104,predator_kill,frog eaten
104,death,frog died
104,predator_kill,frog eaten
104,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,predator_kill,frog eaten
105,death,frog died
106,predator_kill,frog eaten
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
107,death,frog died
107,death,frog died
108,predator_kill,frog eaten
108,death,frog died
108,predator_kill,frog eaten
108,death,frog died
112,predator_kill,frog eaten
112,death,frog died
113,predator_kill,frog eaten
113,death,frog died
113,predator_kill,frog eaten
113,death,frog died
114,predator_kill,frog eaten
114,death,frog died
119,predator_kill,frog eaten
119,death,frog died
120,predator_kill,frog eaten
120,death,frog died
125,birth,new frog
125,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,predator_kill,frog eaten
130,death,frog died
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,predator_kill,frog eaten
132,birth,new frog
132,death,frog died
132,birth,new frog
136,death,frog died
136,death,frog died
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
139,death,frog died
149,predator_kill,frog eaten
149,death,frog died
152,predator_kill,frog eaten
152,death,frog died
156,death,frog died
160,predator_kill,frog eaten
160,death,frog died
161,predator_kill,frog eaten
161,death,frog died
163,predator_kill,frog eaten
163,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,predator_kill,frog eaten
171,death,frog died
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,death,frog died
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,predator_kill,frog eaten
172,birth,new frog
172,death,frog died
172,birth,new frog
173,death,frog died
173,death,frog died
174,predator_kill,frog eaten
174,death,frog died
174,death,frog died
174,death,frog died
174,death,frog died
174,death,frog died
174,death,frog died
174,death,frog died
175,death,frog died
175,death,frog died
175,death,frog died
175,death,frog died
175,death,frog died
176,death,frog died
176,death,frog died
176,death,frog died
176,death,frog died
176,death,frog died
176,death,frog died
176,predator_kill,frog eaten
176,death,frog died
177,death,frog died
177,predator_kill,frog eaten
177,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
177,predator_kill,frog eaten
177,death,frog died
177,predator_kill,frog eaten
177,death,frog died
178,predator_kill,frog eaten
178,death,frog died
178,death,frog died
178,death,frog died
178,death,frog died
178,death,frog died
178,death,frog died
179,death,frog died
179,death,frog died
179,death,frog died
179,death,frog died
179,death,frog died
179,death,frog died
179,death,frog died
179,death,frog died
180,death,frog died
180,death,frog died
180,death,frog died
181,death,frog died
181,death,frog died
181,predator_kill,frog eaten
181,death,frog died
187,predator_kill,frog eaten
187,death,frog died
