step,event_type,details
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
25,death,frog died
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
26,predator_kill,frog eaten
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,predator_kill,frog eaten
29,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
31,death,frog died
31,predator_kill,frog eaten
31,death,frog died
32,death,frog died
32,death,frog died
35,death,frog died
35,predator_kill,frog eaten
35,death,frog died
39,death,frog died
41,predator_kill,frog eaten
41,death,frog died
44,predator_kill,frog eaten
44,death,frog died
44,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
50,death,frog died
50,predator_kill,frog eaten
50,death,frog died
50,birth,new frog
50,birth,new frog
52,birth,new frog
52,birth,new frog
52,predator_kill,frog eaten
52,death,frog died
52,birth,new frog
52,predator_kill,frog eaten
52,death,frog died
57,death,frog died
57,predator_kill,frog eaten
57,death,frog died
57,predator_kill,frog eaten
57,death,frog died
63,death,frog died
67,predator_kill,frog eaten
67,death,frog died
76,death,frog died
83,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,death,frog died
86,predator_kill,frog eaten
86,birth,new frog
86,death,frog died
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,predator_kill,frog eaten
87,death,frog died
87,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
90,birth,new frog
90,predator_kill,frog eaten
90,death,frog died
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,predator_kill,frog eaten
92,death,frog died
92,birth,new frog
92,birth,new frog
92,birth,new frog
96,death,frog died
96,predator_kill,frog eaten
96,death,frog died
96,predator_kill,frog eaten
96,death,frog died
97,death,frog died
97,predator_kill,frog eaten
97,death,frog died
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
99,death,frog died
101,predator_kill,frog eaten
101,death,frog died
104,predator_kill,frog eaten
104,death,frog died
105,death,frog died
109,predator_kill,frog eaten
109,death,frog died
109,predator_kill,frog eaten
109,death,frog died
109,death,frog died
109,death,frog died
114,predator_kill,frog eaten
114,death,frog died
114,predator_kill,frog eaten
114,death,frog died
115,predator_kill,frog eaten
115,death,frog died
116,death,frog died
119,death,frog died
121,predator_kill,frog eaten
121,death,frog died
122,predator_kill,frog eaten
122,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,predator_kill,frog eaten
131,birth,new frog
131,death,frog died
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
135,predator_kill,frog eaten
135,death,frog died
136,death,frog died
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
138,death,frog died
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
139,predator_kill,frog eaten
139,death,frog died
140,predator_kill,frog eaten
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
143,death,frog died
147,death,frog died
148,predator_kill,frog eaten
148,death,frog died
148,predator_kill,frog eaten
148,death,frog died
148,predator_kill,frog eaten
148,death,frog died
151,predator_kill,frog eaten
151,death,frog died
155,predator_kill,frog eaten
155,death,frog died
158,death,frog died
164,predator_kill,frog eaten
164,death,frog died
164,predator_kill,frog eaten
164,death,frog died
166,death,frog died
166,birth,new frog
166,birth,new frog
168,birth,new frog
168,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
174,predator_kill,frog eaten
174,death,frog died
178,death,frog died
179,death,frog died
182,predator_kill,frog eaten
182,death,frog died
184,predator_kill,frog eaten
184,death,frog died
185,predator_kill,frog eaten
185,death,frog died
187,predator_kill,frog eaten
187,death,frog died
196,predator_kill,frog eaten
196,death,frog died
199,death,frog died
